g590.t1	VFG014903(gb|WP_011336557)	35.699	465	280	10	1	457	1	454	3.08e-75	243
g590.t1	VFG014901(gb|WP_011536399)	36.142	451	273	8	11	457	15	454	5.96e-75	242
g590.t1	VFG015761(gb|WP_012312133)	35.698	451	275	8	11	457	15	454	3.03e-74	241
g590.t1	VFG014900(gb|WP_012054101)	36.569	443	266	8	4	442	9	440	4.19e-74	240
g590.t1	VFG014899(gb|WP_049588362)	35.512	459	279	9	4	457	9	455	4.46e-74	240
g590.t1	VFG014902(gb|WP_011064224)	36.721	433	259	9	11	439	15	436	1.10e-72	236
g590.t1	VFG015760(gb|WP_012274823)	36.569	443	266	8	4	442	9	440	1.32e-72	236
g590.t1	VFG039283(gb|WP_005771434)	33.698	457	277	11	11	457	20	460	1.96e-72	236
g590.t1	VFG014895(gb|WP_016254361)	34.934	458	273	9	11	459	417	858	7.62e-72	243
g590.t1	VFG019907(gb|WP_010792971)	34.934	458	273	9	11	459	415	856	8.23e-72	243
g590.t1	VFG014893(gb|NP_254009)	34.934	458	273	9	11	459	418	859	8.55e-72	243
g590.t1	VFG014894(gb|WP_012077935)	34.783	460	271	10	11	459	418	859	1.91e-71	242
g590.t1	VFG014904(gb|WP_003242532)	35.045	448	266	9	11	449	14	445	2.61e-71	233
g590.t1	VFG014898(gb|WP_004666559)	33.758	471	281	11	1	457	1	454	8.65e-70	229
g590.t1	VFG014897(gb|WP_003403984)	33.758	471	281	11	1	457	1	454	1.76e-69	228
g590.t1	VFG014896(gb|WP_046463701)	34.141	454	278	9	11	457	411	850	1.21e-64	223
g590.t1	VFG013513(gb|WP_005694655)	28.035	453	297	12	17	462	12	442	2.63e-27	113
g590.t1	VFG013514(gb|WP_011272587)	28.035	453	297	12	17	462	12	442	4.01e-27	113
g590.t1	VFG013515(gb|WP_011961967)	27.594	453	299	12	17	462	12	442	1.51e-26	111
g590.t1	VFG013517(gb|WP_011608883)	27.033	455	294	13	17	460	12	439	1.83e-26	111
g590.t1	VFG013183(gb|WP_012340374)	27.033	455	294	13	17	460	12	439	1.85e-26	111
g590.t1	VFG013516(gb|WP_010944247)	25.778	450	298	14	17	456	12	435	1.08e-20	94.0
g590.t1	VFG018263(gb|WP_004690647)	23.602	483	315	17	14	461	4	467	1.35e-17	84.7
g590.t1	VFG011469(gb|WP_006011731)	23.958	480	311	19	14	458	4	464	2.01e-17	84.3
g590.t1	VFG019212(gb|WP_006072317)	23.395	483	316	17	14	461	4	467	3.10e-16	80.9
g590.t1	VFG019305(gb|WP_004685492)	24.034	466	302	18	14	445	4	451	8.00e-15	76.3
g590.t1	VFG002223(gb|WP_004686778)	24.034	466	302	18	14	445	4	451	9.40e-15	75.9
g590.t1	VFG011466(gb|WP_002963688)	23.769	467	302	18	14	445	4	451	4.11e-14	73.9
g590.t1	VFG011527(gb|WP_004690100)	24.401	459	282	15	33	452	28	460	1.05e-13	72.8
g590.t1	VFG019236(gb|WP_004687427)	24.401	459	282	15	33	452	28	460	1.33e-13	72.4
g590.t1	VFG011524(gb|WP_002966241)	24.401	459	282	15	33	452	28	460	1.48e-13	72.4
g590.t1	VFG011467(gb|WP_011265319)	23.555	467	303	18	14	445	4	451	6.18e-13	70.5
g590.t1	VFG046990(gb|WP_014548759)	22.947	475	301	17	17	444	22	478	1.68e-10	62.8
g590.t1	VFG046989(gb|WP_003025287)	21.992	482	296	16	17	444	22	477	2.29e-10	62.4
g590.t1	VFG046997(gb|WP_014714855)	22.708	480	295	18	17	444	22	477	2.15e-09	59.3
g590.t1	VFG013160(gb|WP_012340926)	25.221	452	288	18	49	457	93	537	2.47e-07	53.1
g590.t1	VFG013331(gb|WP_010945346)	24.943	437	279	19	49	442	93	523	1.41e-06	50.4
g590.t1	VFG013333(gb|WP_011609815)	25.166	453	288	20	49	457	93	538	4.49e-06	48.9
g3216.t1	VFG038155(gb|WP_000209960)	37.529	437	257	8	12	439	7	436	3.27e-97	300
g3216.t1	VFG038133(gb|WP_000209956)	37.300	437	258	8	12	439	7	436	2.27e-96	297
g3216.t1	VFG037851(gb|WP_000209932)	37.529	437	257	8	12	439	7	436	2.47e-96	297
g3216.t1	VFG038167(gb|WP_000209958)	37.300	437	258	8	12	439	7	436	6.17e-96	296
g3216.t1	VFG038170(gb|WP_000209955)	37.071	437	259	8	12	439	7	436	1.22e-95	295
g3216.t1	VFG038150(gb|WP_000209936)	36.842	437	260	8	12	439	7	436	4.76e-95	294
g3216.t1	VFG038162(gb|WP_000209937)	36.842	437	260	8	12	439	7	436	1.44e-94	293
g3216.t1	VFG037859(gb|WP_000209939)	36.842	437	260	8	12	439	7	436	1.87e-94	292
g3216.t1	VFG038172(gb|WP_020752684)	37.011	435	262	6	12	439	7	436	3.13e-94	292
g3216.t1	VFG002690(gb|WP_002208588)	37.727	440	250	9	11	436	6	435	7.37e-91	283
g3216.t1	VFG019017(gb|WP_012304486)	37.727	440	250	9	11	436	6	435	1.03e-90	283
g3216.t1	VFG003406(gb|WP_011191889)	37.500	440	251	9	11	436	6	435	8.52e-90	280
g3216.t1	VFG013188(gb|WP_012340250)	36.530	438	258	8	12	438	7	435	7.44e-89	278
g3216.t1	VFG013332(gb|WP_011609273)	36.530	438	258	8	12	438	7	435	8.93e-89	278
g3216.t1	VFG023781(gb|WP_020283357)	36.404	456	259	11	12	449	7	449	2.49e-87	274
g3216.t1	VFG002362(gb|WP_011816868)	36.674	439	260	9	11	438	6	437	5.81e-87	273
g3216.t1	VFG049035(gb|WP_012541094)	38.063	444	250	10	11	439	6	439	3.38e-86	271
g3216.t1	VFG048808(gb|WP_004899416)	38.063	444	250	10	11	439	6	439	4.50e-86	271
g3216.t1	VFG049042(gb|WP_012967600)	38.063	444	250	10	11	439	6	439	5.25e-86	271
g3216.t1	VFG049037(gb|WP_020956641)	38.063	444	250	10	11	439	6	439	5.38e-86	271
g3216.t1	VFG038106(gb|YP_001083163)	37.602	367	216	7	82	439	1	363	1.52e-79	251
g3216.t1	VFG019908(gb|WP_015886531)	36.026	458	267	10	9	457	13	453	1.43e-75	244
g3216.t1	VFG039283(gb|WP_005771434)	34.793	434	264	13	11	436	20	442	3.74e-73	238
g3216.t1	VFG014905(gb|WP_196240458)	35.780	436	262	8	11	439	13	437	1.50e-72	236
g3216.t1	VFG014899(gb|WP_049588362)	35.068	442	271	8	4	439	9	440	1.00e-70	231
g3216.t1	VFG014900(gb|WP_012054101)	35.068	442	271	8	4	439	9	440	1.53e-70	231
g3216.t1	VFG014903(gb|WP_011336557)	34.839	465	283	10	1	457	1	453	3.17e-70	230
g3216.t1	VFG015760(gb|WP_012274823)	35.294	442	270	8	4	439	9	440	6.34e-70	229
g3216.t1	VFG015761(gb|WP_012312133)	34.216	453	282	7	9	457	13	453	8.32e-70	229
g3216.t1	VFG014901(gb|WP_011536399)	34.389	442	278	6	9	446	13	446	1.30e-69	228
g3216.t1	VFG014902(gb|WP_011064224)	35.185	432	268	8	9	436	13	436	1.73e-69	228
g3216.t1	VFG014894(gb|WP_012077935)	35.570	447	262	11	11	446	418	849	2.82e-69	236
g3216.t1	VFG019907(gb|WP_010792971)	36.384	437	252	11	11	436	415	836	7.12e-69	235
g3216.t1	VFG014893(gb|NP_254009)	36.384	437	252	11	11	436	418	839	7.37e-69	235
g3216.t1	VFG014895(gb|WP_016254361)	36.384	437	252	11	11	436	417	838	9.78e-69	234
g3216.t1	VFG014898(gb|WP_004666559)	33.550	462	291	9	1	454	1	454	2.31e-68	225
g3216.t1	VFG014897(gb|WP_003403984)	33.333	462	292	9	1	454	1	454	3.53e-68	224
g3216.t1	VFG014904(gb|WP_003242532)	34.157	445	271	9	11	446	14	445	3.74e-68	224
g3216.t1	VFG014896(gb|WP_046463701)	33.778	450	286	8	9	454	409	850	1.26e-64	223
g3216.t1	VFG013517(gb|WP_011608883)	27.983	461	287	14	17	461	12	443	2.30e-24	105
g3216.t1	VFG013183(gb|WP_012340374)	27.983	461	287	14	17	461	12	443	2.43e-24	105
g3216.t1	VFG013513(gb|WP_005694655)	28.477	453	289	17	17	458	12	440	4.72e-23	101
g3216.t1	VFG013514(gb|WP_011272587)	28.477	453	289	17	17	458	12	440	5.28e-23	100
g3216.t1	VFG013515(gb|WP_011961967)	28.035	453	291	17	17	458	12	440	2.39e-22	99.0
g3216.t1	VFG013516(gb|WP_010944247)	27.716	451	285	16	17	453	12	435	1.40e-21	96.7
g3216.t1	VFG018263(gb|WP_004690647)	22.947	475	319	15	14	455	4	464	1.43e-16	81.6
g3216.t1	VFG011469(gb|WP_006011731)	23.579	475	316	16	14	455	4	464	1.65e-16	81.6
g3216.t1	VFG019212(gb|WP_006072317)	22.737	475	320	15	14	455	4	464	2.92e-15	77.8
g3216.t1	VFG019305(gb|WP_004685492)	23.414	457	303	15	14	437	4	446	3.39e-15	77.4
g3216.t1	VFG002223(gb|WP_004686778)	23.529	459	300	15	14	437	4	446	4.02e-15	77.0
g3216.t1	VFG011466(gb|WP_002963688)	22.976	457	305	14	14	437	4	446	4.64e-15	77.0
g3216.t1	VFG011527(gb|WP_004690100)	25.296	423	260	11	49	436	48	449	8.21e-15	76.3
g3216.t1	VFG019236(gb|WP_004687427)	25.059	423	261	11	49	436	48	449	1.38e-14	75.5
g3216.t1	VFG011524(gb|WP_002966241)	25.059	423	261	11	49	436	48	449	1.51e-14	75.5
g3216.t1	VFG011467(gb|WP_011265319)	22.976	457	305	15	14	437	4	446	8.50e-14	73.2
g3216.t1	VFG046990(gb|WP_014548759)	23.617	470	297	17	17	439	22	476	2.42e-13	71.6
g3216.t1	VFG046993(gb|WP_014550109)	22.594	478	291	17	17	439	22	475	1.25e-11	66.6
g3216.t1	VFG046989(gb|WP_003025287)	22.316	475	296	16	17	439	22	475	4.79e-11	64.7
g3216.t1	VFG046998(gb|WP_013922647)	22.479	476	294	15	17	439	22	475	1.20e-10	63.5
g3216.t1	VFG046997(gb|WP_014714855)	22.766	470	294	16	17	436	22	472	1.28e-10	63.2
g3216.t1	VFG046988(gb|WP_003022277)	22.316	475	296	16	17	439	22	475	1.32e-10	63.2
g3216.t1	VFG046986(gb|WP_012429799)	21.776	473	301	15	17	439	22	475	1.43e-10	63.2
g3216.t1	VFG046982(gb|WP_012280641)	22.756	479	289	18	17	439	22	475	2.24e-10	62.4
g3216.t1	VFG046981(gb|WP_003040333)	22.385	478	292	18	17	439	22	475	1.90e-09	59.7
g3216.t1	VFG013331(gb|WP_010945346)	24.375	480	304	20	25	450	68	542	5.65e-07	52.0
g5424.t1	VFG014893(gb|NP_254009)	100.000	868	0	0	1	868	1	868	0.0	1745
g5424.t1	VFG019907(gb|WP_010792971)	99.654	868	0	1	1	868	1	865	0.0	1734
g5424.t1	VFG014895(gb|WP_016254361)	99.309	868	5	1	1	868	1	867	0.0	1730
g5424.t1	VFG014894(gb|WP_012077935)	96.544	868	30	0	1	868	1	868	0.0	1689
g5424.t1	VFG014896(gb|WP_046463701)	63.766	839	293	6	37	868	27	861	0.0	1009
g5424.t1	VFG014905(gb|WP_196240458)	86.177	463	64	0	406	868	1	463	0.0	845
g5424.t1	VFG014904(gb|WP_003242532)	83.621	464	75	1	406	868	1	464	0.0	807
g5424.t1	VFG014898(gb|WP_004666559)	78.821	458	97	0	411	868	8	465	0.0	763
g5424.t1	VFG014897(gb|WP_003403984)	78.821	458	97	0	411	868	8	465	0.0	762
g5424.t1	VFG014902(gb|WP_011064224)	78.755	466	95	3	406	868	1	465	0.0	755
g5424.t1	VFG019908(gb|WP_015886531)	78.541	466	96	3	406	868	1	465	0.0	754
g5424.t1	VFG014899(gb|WP_049588362)	78.022	455	100	0	414	868	12	466	0.0	753
g5424.t1	VFG014900(gb|WP_012054101)	77.802	455	101	0	414	868	12	466	0.0	749
g5424.t1	VFG014901(gb|WP_011536399)	77.024	457	105	0	412	868	9	465	0.0	747
g5424.t1	VFG015761(gb|WP_012312133)	77.024	457	105	0	412	868	9	465	0.0	746
g5424.t1	VFG015760(gb|WP_012274823)	77.582	455	102	0	414	868	12	466	0.0	746
g5424.t1	VFG014903(gb|WP_011336557)	77.342	459	102	2	411	868	8	465	0.0	739
g5424.t1	VFG039283(gb|WP_005771434)	55.702	456	201	1	414	868	16	471	0.0	550
g5424.t1	VFG013188(gb|WP_012340250)	34.228	447	276	10	417	851	5	445	9.16e-66	227
g5424.t1	VFG013332(gb|WP_011609273)	34.228	447	276	10	417	851	5	445	1.36e-65	226
g5424.t1	VFG048808(gb|WP_004899416)	32.096	458	274	12	417	851	5	448	2.54e-62	217
g5424.t1	VFG049042(gb|WP_012967600)	32.096	458	274	12	417	851	5	448	4.44e-62	217
g5424.t1	VFG049035(gb|WP_012541094)	32.096	458	274	12	417	851	5	448	9.40e-62	216
g5424.t1	VFG002690(gb|WP_002208588)	33.626	455	270	13	417	851	5	447	9.46e-62	216
g5424.t1	VFG019017(gb|WP_012304486)	33.626	455	270	13	417	851	5	447	2.33e-61	214
g5424.t1	VFG049037(gb|WP_020956641)	32.739	449	273	11	417	846	5	443	2.34e-61	214
g5424.t1	VFG003406(gb|WP_011191889)	33.407	455	271	13	417	851	5	447	7.26e-61	213
g5424.t1	VFG038155(gb|WP_000209960)	34.004	447	265	12	417	845	5	439	7.06e-57	202
g5424.t1	VFG038167(gb|WP_000209958)	34.389	442	260	12	417	840	5	434	1.68e-56	201
g5424.t1	VFG038133(gb|WP_000209956)	34.163	442	261	12	417	840	5	434	3.49e-56	200
g5424.t1	VFG038170(gb|WP_000209955)	34.163	442	261	12	417	840	5	434	4.26e-56	200
g5424.t1	VFG038172(gb|WP_020752684)	34.163	442	261	12	417	840	5	434	1.01e-55	199
g5424.t1	VFG037851(gb|WP_000209932)	33.710	442	263	12	417	840	5	434	1.35e-55	199
g5424.t1	VFG038162(gb|WP_000209937)	33.937	442	262	12	417	840	5	434	3.30e-55	197
g5424.t1	VFG038150(gb|WP_000209936)	33.710	442	263	12	417	840	5	434	6.91e-55	196
g5424.t1	VFG002362(gb|WP_011816868)	31.545	466	273	14	417	854	5	452	1.69e-54	196
g5424.t1	VFG037859(gb|WP_000209939)	33.182	440	268	11	417	840	5	434	2.87e-54	195
g5424.t1	VFG023781(gb|WP_020283357)	30.983	468	281	15	417	855	5	459	8.38e-53	191
g5424.t1	VFG038106(gb|YP_001083163)	31.892	370	225	11	489	840	1	361	2.48e-39	150
g5424.t1	VFG013517(gb|WP_011608883)	28.571	364	241	9	424	773	12	370	4.68e-25	109
g5424.t1	VFG013183(gb|WP_012340374)	28.022	364	243	9	424	773	12	370	1.09e-24	108
g5424.t1	VFG013516(gb|WP_010944247)	26.696	457	287	15	424	856	12	444	5.07e-24	106
g5424.t1	VFG013514(gb|WP_011272587)	28.650	363	242	9	424	773	12	370	9.51e-24	105
g5424.t1	VFG013513(gb|WP_005694655)	28.375	363	243	9	424	773	12	370	1.58e-23	104
g5424.t1	VFG013515(gb|WP_011961967)	28.099	363	244	9	424	773	12	370	5.40e-23	102
g5424.t1	VFG013331(gb|WP_010945346)	26.577	222	142	8	453	655	90	309	4.67e-12	69.3
g5424.t1	VFG013333(gb|WP_011609815)	28.889	225	133	8	453	655	90	309	8.40e-12	68.6
g5424.t1	VFG013160(gb|WP_012340926)	28.889	225	133	8	453	655	90	309	8.68e-12	68.6
g5424.t1	VFG013329(gb|WP_005685920)	27.111	225	137	9	453	655	90	309	5.16e-10	62.8
g5424.t1	VFG013327(gb|WP_010869047)	27.111	225	137	9	453	655	90	309	5.72e-10	62.8
g5424.t1	VFG013328(gb|WP_011272203)	27.111	225	137	9	453	655	90	309	7.25e-10	62.4
g5424.t1	VFG013330(gb|WP_012055210)	27.111	225	137	9	453	655	90	309	7.67e-10	62.4
g5424.t1	VFG011469(gb|WP_006011731)	23.702	443	280	16	455	858	41	464	1.48e-08	58.2
g5424.t1	VFG018263(gb|WP_004690647)	23.702	443	280	16	455	858	41	464	1.67e-08	57.8
g5424.t1	VFG011466(gb|WP_002963688)	27.848	237	142	10	455	674	41	265	2.20e-07	54.3
g5424.t1	VFG019212(gb|WP_006072317)	23.476	443	281	16	455	858	41	464	3.18e-07	53.9
g5424.t1	VFG019305(gb|WP_004685492)	27.848	237	142	10	455	674	41	265	3.64e-07	53.5
g5424.t1	VFG002223(gb|WP_004686778)	27.848	237	142	10	455	674	41	265	4.44e-07	53.1
g5424.t1	VFG046983(gb|WP_003014999)	26.087	299	182	12	400	674	1	284	8.95e-07	52.4
g5424.t1	VFG046989(gb|WP_003025287)	27.642	246	148	9	448	674	50	284	1.04e-06	52.0
g5424.t1	VFG011467(gb|WP_011265319)	27.426	237	143	10	455	674	41	265	1.25e-06	52.0
g5424.t1	VFG046988(gb|WP_003022277)	27.642	246	148	9	448	674	50	284	1.80e-06	51.2
g5424.t1	VFG046998(gb|WP_013922647)	25.111	450	272	16	448	849	50	482	2.10e-06	51.2
g5424.t1	VFG052331(gb|WP_005767846.1)	24.581	358	210	18	458	768	55	399	2.88e-06	50.8
g5424.t1	VFG046990(gb|WP_014548759)	29.675	246	143	13	448	674	50	284	3.27e-06	50.4
g5424.t1	VFG046986(gb|WP_012429799)	27.530	247	147	10	448	674	50	284	3.85e-06	50.4
g5424.t1	VFG011524(gb|WP_002966241)	40.580	69	40	1	456	524	48	115	7.63e-06	49.3
g5424.t1	VFG019236(gb|WP_004687427)	40.580	69	40	1	456	524	48	115	7.76e-06	49.3
g1965.t1	VFG019017(gb|WP_012304486)	73.026	456	123	0	1	456	1	456	0.0	715
g1965.t1	VFG002690(gb|WP_002208588)	73.026	456	123	0	1	456	1	456	0.0	714
g1965.t1	VFG048808(gb|WP_004899416)	76.044	455	108	1	1	454	1	455	0.0	712
g1965.t1	VFG003406(gb|WP_011191889)	72.807	456	124	0	1	456	1	456	0.0	711
g1965.t1	VFG049042(gb|WP_012967600)	75.492	457	111	1	1	456	1	457	0.0	710
g1965.t1	VFG049035(gb|WP_012541094)	75.274	457	112	1	1	456	1	457	0.0	708
g1965.t1	VFG049037(gb|WP_020956641)	76.063	447	106	1	1	446	1	447	0.0	701
g1965.t1	VFG002362(gb|WP_011816868)	71.053	456	132	0	1	456	1	456	0.0	687
g1965.t1	VFG013188(gb|WP_012340250)	68.421	456	142	1	1	456	1	454	0.0	662
g1965.t1	VFG013332(gb|WP_011609273)	68.202	456	143	1	1	456	1	454	0.0	659
g1965.t1	VFG023781(gb|WP_020283357)	69.283	446	134	2	1	443	1	446	0.0	658
g1965.t1	VFG038170(gb|WP_000209955)	65.831	439	148	1	1	439	1	437	0.0	614
g1965.t1	VFG038167(gb|WP_000209958)	65.831	439	148	1	1	439	1	437	0.0	613
g1965.t1	VFG037859(gb|WP_000209939)	65.604	439	149	1	1	439	1	437	0.0	613
g1965.t1	VFG038133(gb|WP_000209956)	65.831	439	148	1	1	439	1	437	0.0	613
g1965.t1	VFG038162(gb|WP_000209937)	65.604	439	149	1	1	439	1	437	0.0	612
g1965.t1	VFG038150(gb|WP_000209936)	65.831	439	148	1	1	439	1	437	0.0	612
g1965.t1	VFG038155(gb|WP_000209960)	65.604	439	149	1	1	439	1	437	0.0	611
g1965.t1	VFG038172(gb|WP_020752684)	65.604	439	149	1	1	439	1	437	0.0	608
g1965.t1	VFG037851(gb|WP_000209932)	65.148	439	151	1	1	439	1	437	0.0	606
g1965.t1	VFG038106(gb|YP_001083163)	64.481	366	128	1	74	439	1	364	5.91e-178	503
g1965.t1	VFG014900(gb|WP_012054101)	33.626	455	268	13	5	446	15	448	1.62e-60	204
g1965.t1	VFG014899(gb|WP_049588362)	33.846	455	267	13	5	446	15	448	2.33e-60	204
g1965.t1	VFG015760(gb|WP_012274823)	33.624	458	264	14	5	446	15	448	5.58e-60	202
g1965.t1	VFG015761(gb|WP_012312133)	33.996	453	269	13	5	446	14	447	2.83e-59	201
g1965.t1	VFG014905(gb|WP_196240458)	32.962	449	259	14	5	436	12	435	6.73e-59	200
g1965.t1	VFG014898(gb|WP_004666559)	33.333	453	272	13	5	446	14	447	1.11e-58	199
g1965.t1	VFG014897(gb|WP_003403984)	33.113	453	273	13	5	446	14	447	5.72e-58	197
g1965.t1	VFG014904(gb|WP_003242532)	34.312	443	257	13	7	436	15	436	1.28e-57	196
g1965.t1	VFG014902(gb|WP_011064224)	32.957	443	267	12	5	436	14	437	1.95e-57	196
g1965.t1	VFG019908(gb|WP_015886531)	32.287	446	266	12	5	436	14	437	3.21e-57	195
g1965.t1	VFG014903(gb|WP_011336557)	33.408	446	261	13	5	436	14	437	1.00e-56	194
g1965.t1	VFG014901(gb|WP_011536399)	32.826	460	277	13	5	451	14	454	1.93e-55	191
g1965.t1	VFG014896(gb|WP_046463701)	34.157	445	259	15	5	436	410	833	6.56e-55	196
g1965.t1	VFG014895(gb|WP_016254361)	33.333	444	264	14	5	436	416	839	3.45e-54	194
g1965.t1	VFG019907(gb|WP_010792971)	33.333	444	264	14	5	436	414	837	3.91e-54	194
g1965.t1	VFG014893(gb|NP_254009)	33.333	444	264	14	5	436	417	840	3.99e-54	194
g1965.t1	VFG014894(gb|WP_012077935)	33.108	444	265	14	5	436	417	840	6.83e-54	193
g1965.t1	VFG039283(gb|WP_005771434)	29.747	474	284	13	5	456	19	465	4.49e-51	179
g1965.t1	VFG013183(gb|WP_012340374)	27.594	453	280	15	1	435	1	423	1.22e-19	90.9
g1965.t1	VFG013517(gb|WP_011608883)	27.594	453	280	15	1	435	1	423	1.25e-19	90.9
g1965.t1	VFG013514(gb|WP_011272587)	28.035	453	282	17	1	437	1	425	1.30e-19	90.9
g1965.t1	VFG013513(gb|WP_005694655)	28.035	453	282	17	1	437	1	425	2.47e-19	90.1
g1965.t1	VFG013515(gb|WP_011961967)	27.815	453	283	17	1	437	1	425	4.24e-19	89.4
g1965.t1	VFG013516(gb|WP_010944247)	26.174	447	294	15	1	435	1	423	2.38e-15	77.8
g1965.t1	VFG046990(gb|WP_014548759)	22.348	443	268	18	7	406	17	426	4.38e-08	55.1
g1965.t1	VFG013328(gb|WP_011272203)	23.554	484	308	22	7	441	52	522	1.10e-06	50.8
g1965.t1	VFG011469(gb|WP_006011731)	22.664	428	280	16	39	436	40	446	2.58e-06	49.7
g1965.t1	VFG018263(gb|WP_004690647)	22.664	428	280	16	39	436	40	446	2.72e-06	49.7
g1965.t1	VFG013331(gb|WP_010945346)	24.893	233	145	7	35	250	87	306	2.93e-06	49.7
g1965.t1	VFG013327(gb|WP_010869047)	23.690	477	316	19	7	441	52	522	4.18e-06	48.9
g1965.t1	VFG013160(gb|WP_012340926)	22.614	482	316	18	7	441	52	523	6.41e-06	48.5
g1965.t1	VFG013330(gb|WP_012055210)	23.554	484	308	22	7	441	52	522	7.76e-06	48.1
