1_458	1_458	100.000	640	0	0	1	640	1	640	0.0	1301
1_458	1_1188	29.190	531	273	18	33	501	31	520	1.07e-37	144
1_458	1_1489	37.762	143	78	2	37	176	12	146	4.12e-21	93.6
1_458	1_1489	25.403	248	147	6	188	410	254	488	8.57e-10	57.0
1_458	1_1489	30.000	70	47	2	435	504	608	675	4.27e-05	42.0
1_458	1_1488	26.045	311	188	9	40	325	14	307	9.02e-12	62.8
1_458	1_1232	26.562	192	89	6	42	214	426	584	6.15e-10	57.8
1_459	1_459	100.000	83	0	0	1	83	1	83	3.24e-60	174
1_460	1_460	100.000	45	0	0	1	45	1	45	5.92e-28	89.7
1_461	1_461	100.000	56	0	0	1	56	1	56	6.61e-38	115
1_462	1_462	100.000	264	0	0	1	264	1	264	0.0	533
1_463	1_463	100.000	85	0	0	1	85	1	85	2.41e-60	174
1_464	1_464	100.000	44	0	0	1	44	1	44	1.87e-26	85.9
1_465	1_465	100.000	33	0	0	1	33	1	33	3.36e-18	64.3
1_466	1_466	100.000	170	0	0	1	170	1	170	2.10e-125	345
1_467	1_467	100.000	88	0	0	1	88	1	88	5.92e-63	181
1_468	1_468	100.000	167	0	0	1	167	1	167	2.58e-121	335
1_469	1_469	100.000	67	0	0	1	67	1	67	1.09e-45	136
1_470	1_470	100.000	343	0	0	1	343	1	343	0.0	680
1_471	1_471	100.000	378	0	0	1	378	1	378	0.0	763
1_472	1_472	100.000	257	0	0	1	257	1	257	0.0	496
1_473	1_473	100.000	334	0	0	1	334	1	334	0.0	667
1_473	1_1547	37.500	136	83	2	132	265	247	382	4.68e-27	106
1_474	1_474	100.000	178	0	0	1	178	1	178	6.57e-133	365
1_475	1_475	100.000	148	0	0	1	148	1	148	5.76e-109	302
1_476	1_476	100.000	39	0	0	1	39	1	39	4.62e-23	77.0
1_477	1_477	100.000	108	0	0	1	108	1	108	4.00e-72	206
1_478	1_478	100.000	300	0	0	1	300	1	300	0.0	601
1_478	1_1074	26.842	190	119	7	9	187	200	380	2.57e-05	40.8
1_478	1_1074	36.364	66	40	2	1	66	20	83	1.89e-04	38.1
1_478	1_1534	29.293	99	58	2	11	109	7	93	6.94e-04	36.2
1_479	1_479	100.000	72	0	0	1	72	1	72	1.34e-49	146
1_480	1_480	100.000	36	0	0	1	36	1	36	6.68e-22	73.9
1_481	1_481	100.000	313	0	0	1	313	1	313	0.0	634
1_482	1_482	100.000	296	0	0	1	296	1	296	0.0	612
1_483	1_483	100.000	712	0	0	1	712	1	712	0.0	1432
1_483	1_119	34.873	433	240	10	3	415	12	422	7.04e-54	194
1_483	1_119	44.737	114	57	3	479	589	574	684	1.33e-16	79.3
1_484	1_484	100.000	89	0	0	1	89	1	89	1.44e-63	182
1_484	1_586	32.653	49	33	0	16	64	58	106	3.04e-06	38.1
1_484	1_286	43.333	30	17	0	35	64	49	78	8.68e-05	34.3
1_484	1_617	32.000	50	34	0	30	79	28	77	3.84e-04	32.0
1_485	1_485	100.000	478	0	0	1	478	1	478	0.0	981
1_485	1_1501	31.395	258	160	7	92	340	58	307	3.24e-26	106
1_486	1_486	100.000	65	0	0	1	65	1	65	1.85e-43	130
1_487	1_487	100.000	479	0	0	1	479	1	479	0.0	962
1_488	1_488	100.000	340	0	0	1	340	1	340	0.0	683
1_489	1_489	100.000	963	0	0	1	963	1	963	0.0	1939
1_490	1_490	100.000	106	0	0	1	106	1	106	1.60e-79	224
1_491	1_491	100.000	167	0	0	1	167	1	167	9.87e-125	343
1_492	1_492	100.000	119	0	0	1	119	1	119	2.59e-83	235
1_493	1_493	100.000	34	0	0	1	34	1	34	1.70e-19	67.8
1_494	1_494	100.000	55	0	0	1	55	1	55	2.04e-35	109
1_495	1_495	100.000	44	0	0	1	44	1	44	4.62e-25	82.4
1_496	1_496	100.000	400	0	0	1	400	1	400	0.0	817
1_496	1_565	37.269	271	152	5	128	392	130	388	3.00e-44	154
1_496	1_497	25.490	255	177	6	128	382	199	440	7.23e-12	62.0
1_496	1_1388	27.891	147	91	5	116	254	237	376	9.83e-08	49.3
1_497	1_497	100.000	440	0	0	1	440	1	440	0.0	892
1_497	1_565	28.496	379	250	11	72	437	5	375	7.80e-30	115
1_497	1_496	25.490	255	177	6	199	440	128	382	9.01e-12	62.0
1_498	1_498	100.000	255	0	0	1	255	1	255	0.0	499
1_498	1_790	36.612	183	105	3	33	206	23	203	1.58e-18	78.2
1_498	1_1018	34.188	117	63	6	38	140	50	166	7.14e-05	38.9
1_499	1_499	100.000	104	0	0	1	104	1	104	1.58e-75	214
1_500	1_500	100.000	432	0	0	1	432	1	432	0.0	871
1_500	1_1677	40.950	442	228	8	4	432	124	545	3.69e-91	282
1_500	1_46	34.091	88	55	2	26	112	121	206	2.70e-06	44.7
1_501	1_501	100.000	374	0	0	1	374	1	374	0.0	756
1_501	1_878	37.822	349	181	9	34	363	17	348	7.63e-56	183
1_502	1_502	100.000	82	0	0	1	82	1	82	6.52e-53	155
1_503	1_503	100.000	216	0	0	1	216	1	216	2.03e-161	440
1_503	1_1498	33.333	201	127	3	7	205	21	216	9.54e-32	114
1_503	1_1119	37.624	202	120	3	3	203	18	214	1.60e-30	111
1_503	1_834	34.848	198	123	3	5	201	19	211	2.75e-30	111
1_503	1_868	33.645	214	126	7	5	204	23	234	1.60e-23	93.6
1_503	1_868	32.353	204	134	3	5	204	376	579	4.05e-23	92.4
1_503	1_439	29.851	201	130	3	5	204	2	192	6.18e-21	84.3
1_503	1_258	31.579	209	124	3	7	204	39	239	1.83e-20	82.8
1_503	1_1449	34.300	207	108	9	9	212	357	538	1.70e-19	82.0
1_503	1_1449	25.551	227	123	11	7	195	20	238	2.07e-05	40.4
1_503	1_1865	27.500	200	141	1	5	204	24	219	2.77e-18	77.4
1_503	1_859	27.885	208	135	7	4	204	384	583	5.55e-17	74.7
1_503	1_653	31.905	210	118	7	2	203	452	644	7.22e-16	71.2
1_503	1_653	31.343	201	112	7	5	199	226	406	2.42e-09	52.0
1_503	1_1372	32.051	156	96	5	9	157	37	189	4.04e-13	62.4
1_503	1_976	26.522	230	119	6	6	202	21	233	1.89e-12	61.2
1_503	1_976	25.926	189	121	7	2	189	333	503	7.42e-09	50.8
1_503	1_860	28.877	187	117	6	4	180	350	530	5.98e-10	53.9
1_503	1_92	25.490	204	130	3	5	201	50	238	1.65e-08	49.3
1_503	1_1642	28.221	163	83	5	6	157	442	581	2.02e-08	49.3
1_503	1_1722	30.526	190	109	6	21	194	35	217	1.21e-07	46.2
1_503	1_569	42.857	42	24	0	123	164	15	56	2.09e-05	37.0
1_503	1_444	25.822	213	134	6	4	201	18	221	6.76e-05	38.1
1_504	1_504	100.000	274	0	0	1	274	1	274	0.0	546
1_505	1_505	100.000	160	0	0	1	160	1	160	1.82e-117	325
1_506	1_506	100.000	282	0	0	1	282	1	282	0.0	553
1_507	1_507	100.000	91	0	0	1	91	1	91	2.60e-59	172
1_508	1_508	100.000	139	0	0	1	139	1	139	4.55e-103	286
1_509	1_509	100.000	139	0	0	1	139	1	139	5.18e-104	289
1_510	1_510	100.000	51	0	0	1	51	1	51	5.02e-30	95.5
1_511	1_511	100.000	73	0	0	1	73	1	73	9.04e-53	154
1_512	1_512	100.000	56	0	0	1	56	1	56	1.80e-36	112
1_513	1_513	100.000	382	0	0	1	382	1	382	0.0	773
1_513	1_1782	40.351	57	32	1	304	360	195	249	1.28e-04	38.9
1_514	1_514	100.000	96	0	0	1	96	1	96	4.12e-69	197
1_514	1_218	40.816	49	29	0	29	77	373	421	4.65e-09	47.4
1_515	1_515	100.000	62	0	0	1	62	1	62	1.14e-41	125
1_516	1_516	100.000	277	0	0	1	277	1	277	0.0	565
1_516	1_1055	26.606	109	73	2	10	112	67	174	1.42e-04	38.5
1_517	1_517	100.000	343	0	0	1	343	1	343	0.0	701
1_518	1_518	100.000	313	0	0	1	313	1	313	0.0	631
1_519	1_519	100.000	76	0	0	1	76	1	76	1.23e-53	156
1_520	1_520	100.000	54	0	0	1	54	1	54	8.50e-35	107
1_521	1_521	100.000	80	0	0	1	80	1	80	6.45e-53	155
1_522	1_522	100.000	411	0	0	1	411	1	411	0.0	830
1_523	1_523	100.000	67	0	0	1	67	1	67	1.59e-47	140
1_524	1_524	100.000	92	0	0	1	92	1	92	3.82e-64	184
1_525	1_525	100.000	72	0	0	1	72	1	72	1.12e-49	146
1_526	1_526	100.000	79	0	0	1	79	1	79	3.91e-56	163
1_527	1_527	100.000	37	0	0	1	37	1	37	4.10e-22	74.7
1_528	1_528	100.000	264	0	0	1	264	1	264	0.0	544
1_529	1_529	100.000	584	0	0	1	584	1	584	0.0	1209
1_529	1_961	34.279	423	212	15	4	403	8	387	1.43e-49	176
1_530	1_530	100.000	106	0	0	1	106	1	106	3.59e-74	211
1_531	1_531	100.000	118	0	0	1	118	1	118	7.33e-84	236
1_532	1_532	100.000	362	0	0	1	362	1	362	0.0	738
1_533	1_533	100.000	87	0	0	1	87	1	87	1.31e-61	177
1_534	1_534	100.000	106	0	0	1	106	1	106	7.44e-76	215
1_535	1_535	100.000	36	0	0	1	36	1	36	1.01e-20	70.9
1_536	1_536	100.000	423	0	0	1	423	1	423	0.0	850
1_537	1_537	100.000	95	0	0	1	95	1	95	3.19e-68	195
1_538	1_538	100.000	534	0	0	1	534	1	534	0.0	1076
1_538	1_273	25.153	326	202	13	81	393	46	342	1.17e-10	59.3
1_538	1_589	28.333	240	155	9	59	292	29	257	7.58e-08	50.1
1_539	1_539	100.000	268	0	0	1	268	1	268	0.0	529
1_540	1_540	100.000	158	0	0	1	158	1	158	2.48e-117	324
1_541	1_541	100.000	163	0	0	1	163	1	163	4.68e-121	334
1_542	1_542	100.000	149	0	0	1	149	1	149	1.29e-110	306
1_543	1_543	100.000	97	0	0	1	97	1	97	1.01e-65	189
1_544	1_544	100.000	64	0	0	1	64	1	64	1.71e-43	130
1_545	1_545	100.000	585	0	0	1	585	1	585	0.0	1172
1_545	1_1413	32.653	98	66	0	325	422	9	106	4.35e-10	53.9
1_546	1_546	100.000	260	0	0	1	260	1	260	0.0	528
1_547	1_547	100.000	56	0	0	1	56	1	56	6.35e-37	113
1_548	1_548	100.000	141	0	0	1	141	1	141	1.75e-101	283
1_549	1_549	100.000	97	0	0	1	97	1	97	7.01e-70	199
1_550	1_550	100.000	47	0	0	1	47	1	47	7.95e-30	94.7
1_551	1_551	100.000	200	0	0	1	200	1	200	1.49e-149	409
1_551	1_823	37.209	43	27	0	1	43	40	82	3.61e-06	41.6
1_551	1_247	54.286	35	16	0	9	43	33	67	1.44e-05	39.7
1_551	1_626	33.333	51	34	0	1	51	51	101	1.31e-04	37.0
1_551	1_1380	41.860	43	25	0	9	51	39	81	0.001	34.7
1_552	1_552	100.000	139	0	0	1	139	1	139	8.01e-101	281
1_553	1_553	100.000	69	0	0	1	69	1	69	5.07e-50	147
1_554	1_554	100.000	46	0	0	1	46	1	46	3.14e-29	93.2
1_555	1_555	100.000	67	0	0	1	67	1	67	4.98e-42	127
1_556	1_556	100.000	125	0	0	1	125	1	125	5.05e-90	252
1_557	1_557	100.000	598	0	0	1	598	1	598	0.0	1212
1_557	1_615	40.299	67	40	0	532	598	5	71	1.37e-08	47.8
1_557	1_389	23.077	286	176	9	58	335	95	344	2.17e-07	49.3
1_557	1_389	22.530	253	154	9	98	332	664	892	3.76e-04	38.9
1_557	1_322	41.667	36	21	0	53	88	5	40	2.37e-04	34.7
1_558	1_558	100.000	296	0	0	1	296	1	296	0.0	605
1_558	1_1732	46.739	276	144	2	15	288	2	276	2.99e-85	253
1_559	1_559	100.000	241	0	0	1	241	1	241	1.45e-178	486
1_560	1_560	100.000	538	0	0	1	538	1	538	0.0	1107
1_560	1_80	47.259	529	264	5	11	538	3	517	4.34e-163	469
1_560	1_1307	43.421	456	232	6	86	538	41	473	3.58e-114	343
1_560	1_320	35.294	85	50	1	333	417	6	85	3.34e-11	55.8
1_560	1_319	25.490	102	71	1	120	216	5	106	6.61e-05	38.1
1_561	1_561	100.000	292	0	0	1	292	1	292	0.0	560
1_562	1_562	100.000	181	0	0	1	181	1	181	1.54e-134	369
1_563	1_563	100.000	425	0	0	1	425	1	425	0.0	849
1_564	1_564	100.000	161	0	0	1	161	1	161	9.63e-113	313
1_565	1_565	100.000	389	0	0	1	389	1	389	0.0	796
1_565	1_496	37.269	271	152	5	130	388	128	392	5.87e-46	158
1_565	1_497	28.496	379	250	11	5	375	72	437	5.40e-29	112
1_565	1_1388	29.964	277	149	12	13	268	150	402	6.97e-16	74.7
1_565	1_1388	30.328	122	85	0	248	369	2	123	6.37e-06	43.5
1_566	1_566	100.000	36	0	0	1	36	1	36	1.78e-19	67.8
1_567	1_567	100.000	62	0	0	1	62	1	62	3.62e-41	124
1_568	1_568	100.000	32	0	0	1	32	1	32	7.34e-19	65.9
1_569	1_569	100.000	57	0	0	1	57	1	57	7.72e-38	115
1_569	1_1722	55.357	56	25	0	2	57	133	188	2.78e-09	46.2
1_569	1_503	42.857	42	24	0	15	56	123	164	5.52e-06	37.0
1_569	1_868	38.095	42	26	0	15	56	497	538	2.33e-05	35.4
1_569	1_868	35.714	42	27	0	15	56	152	193	4.79e-05	34.3
1_569	1_439	51.515	33	16	0	17	49	113	145	4.71e-05	34.3
1_569	1_1372	38.776	49	29	1	9	56	148	196	6.39e-05	33.9
1_569	1_1498	38.462	39	24	0	15	53	138	176	7.77e-05	33.9
1_569	1_1119	40.476	42	25	0	11	52	129	170	9.97e-05	33.5
1_569	1_834	38.095	42	26	0	11	52	128	169	1.03e-04	33.5
1_569	1_859	38.462	39	23	1	18	56	507	544	5.08e-04	31.6
1_570	1_570	100.000	56	0	0	1	56	1	56	9.23e-37	112
1_571	1_571	100.000	49	0	0	1	49	1	49	1.54e-31	99.0
1_572	1_572	100.000	121	0	0	1	121	1	121	1.31e-89	251
1_573	1_573	100.000	90	0	0	1	90	1	90	2.26e-65	187
1_574	1_574	100.000	239	0	0	1	239	1	239	0.0	491
1_574	1_1591	34.911	169	100	4	1	164	107	270	1.29e-18	79.0
1_574	1_1310	28.846	104	69	3	106	205	70	172	0.001	34.7
1_575	1_575	100.000	721	0	0	1	721	1	721	0.0	1439
1_575	1_1569	38.632	497	288	6	230	718	217	704	1.68e-78	263
1_575	1_1578	35.714	504	298	7	230	720	255	745	1.79e-78	262
1_575	1_1661	37.681	69	42	1	590	658	5	72	4.39e-06	40.8
1_576	1_576	100.000	92	0	0	1	92	1	92	7.32e-63	181
1_577	1_577	100.000	118	0	0	1	118	1	118	1.99e-84	238
1_578	1_578	100.000	489	0	0	1	489	1	489	0.0	987
1_578	1_1766	34.081	446	276	10	11	445	3	441	2.81e-71	230
1_578	1_59	41.558	77	37	3	56	129	1	72	1.41e-07	47.4
1_578	1_59	46.032	63	31	2	191	253	73	132	2.61e-06	43.5
1_579	1_579	100.000	303	0	0	1	303	1	303	0.0	605
1_579	1_1558	28.916	166	88	6	1	145	4	160	2.71e-05	40.8
1_580	1_580	100.000	291	0	0	1	291	1	291	0.0	586
1_581	1_581	100.000	329	0	0	1	329	1	329	0.0	649
1_581	1_822	26.766	269	149	8	67	289	111	377	5.66e-13	64.7
1_581	1_202	24.277	346	227	12	5	319	32	373	2.86e-12	62.8
1_582	1_582	100.000	555	0	0	1	555	1	555	0.0	1136
1_583	1_583	100.000	198	0	0	1	198	1	198	3.01e-148	405
1_584	1_584	100.000	457	0	0	1	457	1	457	0.0	902
1_585	1_585	100.000	333	0	0	1	333	1	333	0.0	676
1_586	1_586	100.000	120	0	0	1	120	1	120	2.78e-88	248
1_586	1_617	43.056	72	36	1	51	117	2	73	3.94e-15	61.6
1_586	1_1822	45.312	64	34	1	52	115	31	93	1.08e-14	61.2
1_586	1_286	38.961	77	40	1	51	120	16	92	1.03e-10	50.4
1_586	1_484	32.653	49	33	0	58	106	16	64	4.11e-06	38.1
1_587	1_587	100.000	118	0	0	1	118	1	118	6.39e-82	231
1_588	1_588	100.000	119	0	0	1	119	1	119	6.29e-83	234
1_589	1_589	100.000	468	0	0	1	468	1	468	0.0	942
1_589	1_273	28.000	425	276	14	45	460	41	444	4.85e-24	100
1_589	1_538	28.333	240	155	9	29	257	59	292	4.17e-07	47.8
1_590	1_590	100.000	365	0	0	1	365	1	365	0.0	696
1_591	1_591	100.000	384	0	0	1	384	1	384	0.0	771
1_592	1_592	100.000	114	0	0	1	114	1	114	1.55e-78	222
1_593	1_593	100.000	168	0	0	1	168	1	168	3.03e-123	340
1_594	1_594	100.000	492	0	0	1	492	1	492	0.0	1014
1_595	1_595	100.000	210	0	0	1	210	1	210	1.58e-152	417
1_596	1_596	100.000	220	0	0	1	220	1	220	1.30e-159	436
1_596	1_1671	42.466	219	121	3	1	215	2	219	2.42e-51	162
1_596	1_140	42.478	226	123	5	1	220	4	228	5.34e-50	158
1_596	1_1008	32.407	108	68	2	1	105	17	122	5.46e-11	55.8
1_596	1_1254	42.553	47	25	1	171	217	1	45	7.29e-06	38.9
1_597	1_597	100.000	540	0	0	1	540	1	540	0.0	1077
1_597	1_141	29.221	308	192	8	179	477	128	418	1.04e-21	94.0
1_597	1_1672	25.294	340	225	8	163	494	127	445	6.80e-12	63.2
1_598	1_598	100.000	588	0	0	1	588	1	588	0.0	1169
1_599	1_599	100.000	114	0	0	1	114	1	114	7.18e-80	226
1_600	1_600	100.000	229	0	0	1	229	1	229	7.46e-172	468
1_601	1_601	100.000	940	0	0	1	940	1	940	0.0	1916
1_601	1_1640	39.902	614	318	6	63	671	71	638	1.28e-125	395
1_601	1_1640	30.928	97	47	3	738	815	620	715	1.56e-04	40.8
1_602	1_602	100.000	160	0	0	1	160	1	160	2.37e-112	311
1_603	1_603	100.000	385	0	0	1	385	1	385	0.0	733
1_604	1_604	100.000	56	0	0	1	56	1	56	9.92e-38	115
1_604	1_973	36.538	52	33	0	3	54	93	144	4.41e-08	42.7
1_605	1_605	100.000	85	0	0	1	85	1	85	2.81e-60	174
1_606	1_606	100.000	78	0	0	1	78	1	78	2.40e-53	156
1_606	1_1699	40.580	69	40	1	1	69	268	335	2.38e-07	42.0
1_607	1_607	100.000	327	0	0	1	327	1	327	0.0	645
1_608	1_608	100.000	430	0	0	1	430	1	430	0.0	856
1_608	1_893	24.265	408	248	15	43	424	8	380	2.63e-05	41.6
1_609	1_609	100.000	252	0	0	1	252	1	252	0.0	512
1_610	1_610	100.000	67	0	0	1	67	1	67	1.39e-47	140
1_611	1_611	100.000	32	0	0	1	32	1	32	1.28e-19	67.8
1_612	1_612	100.000	59	0	0	1	59	1	59	2.32e-38	117
1_613	1_613	100.000	583	0	0	1	583	1	583	0.0	1196
1_613	1_35	31.250	288	186	4	270	552	203	483	6.88e-39	145
1_613	1_1219	31.401	207	135	4	17	221	38	239	7.47e-17	79.3
1_613	1_1069	37.975	79	41	4	314	389	103	176	3.84e-04	38.5
1_614	1_614	100.000	121	0	0	1	121	1	121	2.07e-86	243
1_614	1_1775	32.308	65	40	1	2	66	21	81	5.05e-05	35.8
1_615	1_615	100.000	71	0	0	1	71	1	71	4.48e-42	127
1_615	1_557	40.299	67	40	0	5	71	532	598	1.39e-09	47.8
1_616	1_616	100.000	500	0	0	1	500	1	500	0.0	999
1_617	1_617	100.000	84	0	0	1	84	1	84	6.41e-61	176
1_617	1_286	47.222	72	36	2	2	71	16	87	1.20e-15	62.0
1_617	1_586	43.056	72	36	1	2	73	51	117	2.76e-15	61.6
1_617	1_1822	42.466	73	36	1	3	75	31	97	3.72e-14	58.5
1_617	1_484	32.000	50	34	0	28	77	30	79	3.62e-04	32.0
1_618	1_618	100.000	204	0	0	1	204	1	204	2.51e-144	396
1_619	1_619	100.000	366	0	0	1	366	1	366	0.0	730
1_619	1_991	29.808	312	198	9	63	362	195	497	1.39e-27	109
1_619	1_190	31.863	204	121	7	162	359	215	406	1.38e-13	67.0
1_620	1_620	100.000	407	0	0	1	407	1	407	0.0	819
1_621	1_621	100.000	522	0	0	1	522	1	522	0.0	1063
1_621	1_1091	31.429	70	48	0	266	335	450	519	1.70e-05	42.7
1_621	1_1322	30.769	78	52	2	293	369	564	640	8.83e-05	40.8
1_622	1_622	100.000	87	0	0	1	87	1	87	7.93e-59	171
1_623	1_623	100.000	48	0	0	1	48	1	48	6.56e-31	97.4
1_624	1_624	100.000	195	0	0	1	195	1	195	1.37e-140	386
1_624	1_680	35.955	89	55	1	107	193	205	293	2.62e-11	57.0
1_625	1_625	100.000	82	0	0	1	82	1	82	4.56e-55	160
1_626	1_626	100.000	228	0	0	1	228	1	228	3.95e-172	468
1_626	1_823	30.088	113	66	3	15	125	14	115	2.55e-07	45.4
1_626	1_1380	25.000	108	79	2	34	140	15	121	6.01e-05	38.5
1_626	1_49	27.419	62	44	1	65	125	1	62	8.01e-05	37.7
1_626	1_247	41.071	56	32	1	44	99	19	73	8.18e-05	37.7
1_626	1_551	33.333	51	34	0	51	101	1	51	1.49e-04	37.0
1_627	1_627	100.000	397	0	0	1	397	1	397	0.0	817
1_628	1_628	100.000	395	0	0	1	395	1	395	0.0	800
1_628	1_1394	31.532	111	72	3	49	156	106	215	2.31e-06	45.1
1_629	1_629	100.000	284	0	0	1	284	1	284	0.0	566
1_630	1_630	100.000	107	0	0	1	107	1	107	2.97e-74	211
1_631	1_631	100.000	137	0	0	1	137	1	137	4.65e-100	278
1_632	1_632	100.000	114	0	0	1	114	1	114	1.26e-81	230
1_633	1_633	100.000	50	0	0	1	50	1	50	3.36e-33	103
1_634	1_634	100.000	82	0	0	1	82	1	82	4.94e-57	166
1_635	1_635	100.000	91	0	0	1	91	1	91	5.69e-61	176
1_636	1_636	100.000	130	0	0	1	130	1	130	4.23e-95	265
1_637	1_637	100.000	140	0	0	1	140	1	140	1.42e-98	275
1_638	1_638	100.000	459	0	0	1	459	1	459	0.0	952
1_639	1_639	100.000	116	0	0	1	116	1	116	6.34e-87	244
1_640	1_640	100.000	66	0	0	1	66	1	66	3.57e-47	139
1_641	1_641	100.000	365	0	0	1	365	1	365	0.0	740
1_642	1_642	100.000	642	0	0	1	642	1	642	0.0	1312
1_643	1_643	100.000	85	0	0	1	85	1	85	4.05e-59	171
1_644	1_644	100.000	103	0	0	1	103	1	103	1.89e-74	211
1_645	1_645	100.000	91	0	0	1	91	1	91	1.20e-63	183
1_646	1_646	100.000	127	0	0	1	127	1	127	4.13e-90	253
1_647	1_647	100.000	191	0	0	1	191	1	191	3.31e-139	382
1_648	1_648	100.000	310	0	0	1	310	1	310	0.0	622
1_648	1_874	28.082	146	94	4	7	151	32	167	3.17e-05	40.4
1_649	1_649	100.000	404	0	0	1	404	1	404	0.0	831
1_650	1_650	100.000	307	0	0	1	307	1	307	0.0	624
1_651	1_651	100.000	634	0	0	1	634	1	634	0.0	1276
1_651	1_445	41.872	406	225	5	228	625	8	410	1.63e-104	319
1_651	1_95	26.899	316	186	9	338	630	144	437	4.67e-15	73.2
1_651	1_1358	25.373	402	259	16	249	632	1	379	1.45e-13	68.6
1_652	1_652	100.000	517	0	0	1	517	1	517	0.0	1037
1_653	1_653	100.000	655	0	0	1	655	1	655	0.0	1295
1_653	1_834	29.302	215	135	6	446	649	10	218	2.49e-16	77.0
1_653	1_834	26.047	215	126	6	210	403	4	206	6.74e-09	53.9
1_653	1_868	31.606	193	103	3	455	626	376	560	1.13e-15	75.9
1_653	1_868	27.315	216	133	6	433	626	2	215	2.14e-07	49.3
1_653	1_868	30.337	178	95	5	226	376	23	198	5.23e-07	48.1
1_653	1_868	29.255	188	106	5	226	391	376	558	5.23e-06	45.1
1_653	1_503	31.905	210	118	7	452	644	2	203	2.75e-15	71.2
1_653	1_503	31.343	201	112	7	226	406	5	199	1.23e-11	60.5
1_653	1_1119	30.102	196	118	5	466	649	31	219	5.18e-13	66.6
1_653	1_1119	26.316	209	123	5	210	398	4	201	1.49e-07	49.3
1_653	1_258	27.419	248	151	7	426	650	8	249	6.49e-12	62.4
1_653	1_258	28.436	211	117	5	190	370	3	209	8.30e-11	58.9
1_653	1_1498	26.238	202	131	4	436	625	5	200	3.36e-11	60.8
1_653	1_439	25.854	205	132	5	455	649	2	196	5.80e-11	59.3
1_653	1_439	30.890	191	111	8	226	403	2	184	3.44e-09	53.9
1_653	1_1865	30.769	208	116	7	215	403	13	211	1.08e-10	58.9
1_653	1_1865	26.168	214	142	5	440	644	12	218	1.12e-09	55.8
1_653	1_860	29.018	224	137	8	204	407	327	548	4.68e-10	57.8
1_653	1_860	28.125	224	116	10	431	624	324	532	1.67e-06	46.6
1_653	1_859	25.573	262	141	10	398	631	335	570	2.09e-09	55.8
1_653	1_859	27.014	211	117	9	182	364	337	538	9.08e-08	50.4
1_653	1_1449	29.091	220	124	8	178	391	317	510	8.98e-09	53.9
1_653	1_1449	31.579	190	100	8	459	639	357	525	2.42e-08	52.4
1_653	1_1449	31.579	209	90	10	463	625	26	227	2.16e-05	42.7
1_653	1_444	26.009	223	136	8	439	639	3	218	2.30e-08	51.2
1_653	1_444	29.952	207	111	11	215	392	3	204	8.01e-05	40.4
1_653	1_1642	31.548	168	89	6	222	375	437	592	5.23e-08	51.6
1_653	1_1372	31.293	147	77	4	470	597	48	189	5.59e-07	47.4
1_653	1_1372	30.573	157	91	7	234	372	41	197	2.08e-06	45.4
1_653	1_92	26.882	186	102	6	225	394	49	216	1.01e-05	43.1
1_653	1_92	24.757	206	119	6	455	645	50	234	2.29e-05	42.0
1_653	1_976	25.735	272	162	8	369	633	268	506	4.02e-05	42.0
1_653	1_976	28.261	184	102	6	221	391	331	497	1.29e-04	40.4
1_654	1_654	100.000	278	0	0	1	278	1	278	0.0	541
1_655	1_655	100.000	69	0	0	1	69	1	69	2.18e-45	135
1_656	1_656	100.000	81	0	0	1	81	1	81	1.40e-57	167
1_657	1_657	100.000	306	0	0	1	306	1	306	0.0	622
1_658	1_658	100.000	89	0	0	1	89	1	89	1.82e-59	172
1_659	1_659	100.000	777	0	0	1	777	1	777	0.0	1558
1_659	1_1084	36.559	93	57	2	672	763	293	384	2.08e-07	49.7
1_659	1_1084	46.269	67	33	3	678	743	214	278	1.17e-06	47.4
1_660	1_660	100.000	424	0	0	1	424	1	424	0.0	862
1_661	1_661	100.000	97	0	0	1	97	1	97	1.66e-67	193
1_662	1_662	100.000	250	0	0	1	250	1	250	0.0	494
1_663	1_663	100.000	314	0	0	1	314	1	314	0.0	642
1_663	1_956	29.730	74	51	1	179	252	180	252	2.72e-04	37.7
1_664	1_664	100.000	235	0	0	1	235	1	235	6.83e-174	473
1_665	1_665	100.000	307	0	0	1	307	1	307	0.0	623
1_666	1_666	100.000	530	0	0	1	530	1	530	0.0	1055
1_666	1_841	34.574	188	113	5	346	524	146	332	9.37e-20	89.0
1_667	1_667	100.000	596	0	0	1	596	1	596	0.0	1208
1_667	1_1384	33.068	251	163	2	333	582	15	261	2.64e-30	117
1_667	1_840	32.937	252	160	4	324	573	2	246	1.77e-28	110
1_667	1_246	30.055	183	102	7	333	496	19	194	3.01e-09	54.3
1_667	1_1441	26.064	188	127	4	331	518	5	180	1.42e-08	51.6
1_667	1_315	27.568	185	128	4	333	515	14	194	4.76e-08	50.1
1_667	1_1502	25.434	173	89	5	21	168	13	170	2.78e-06	45.1
1_667	1_1775	34.146	82	54	0	333	414	1	82	1.56e-05	40.0
1_668	1_668	100.000	522	0	0	1	522	1	522	0.0	1053
1_669	1_669	100.000	367	0	0	1	367	1	367	0.0	739
1_670	1_670	100.000	368	0	0	1	368	1	368	0.0	748
1_671	1_671	100.000	351	0	0	1	351	1	351	0.0	684
1_672	1_672	100.000	247	0	0	1	247	1	247	0.0	498
1_673	1_673	100.000	98	0	0	1	98	1	98	2.95e-68	195
1_674	1_674	100.000	118	0	0	1	118	1	118	7.88e-86	241
