0_0	0_0	100.000	521	0	0	1	521	1	521	0.0	1071
0_1	0_1	100.000	399	0	0	1	399	1	399	0.0	795
0_2	0_2	100.000	289	0	0	1	289	1	289	0.0	566
0_3	0_3	100.000	189	0	0	1	189	1	189	6.60e-140	384
0_4	0_4	100.000	678	0	0	1	678	1	678	0.0	1390
0_5	0_5	100.000	1249	0	0	1	1249	1	1249	0.0	2562
0_6	0_6	100.000	114	0	0	1	114	1	114	1.85e-77	219
0_7	0_7	100.000	182	0	0	1	182	1	182	8.30e-136	373
0_7	0_357	33.696	184	86	10	16	181	129	294	9.09e-19	77.4
0_8	0_8	100.000	100	0	0	1	100	1	100	1.47e-67	194
0_9	0_9	100.000	93	0	0	1	93	1	93	4.32e-65	187
0_10	0_10	100.000	77	0	0	1	77	1	77	5.46e-55	160
0_11	0_11	100.000	232	0	0	1	232	1	232	1.38e-173	472
0_11	0_297	28.671	143	92	5	50	189	61	196	1.45e-07	47.0
0_11	0_388	26.429	140	78	4	49	175	226	353	9.24e-06	41.6
0_11	0_1242	32.500	120	56	8	78	179	114	226	5.77e-05	38.5
0_12	0_12	100.000	622	0	0	1	622	1	622	0.0	1266
0_12	0_13	40.278	288	167	3	7	293	9	292	2.64e-64	214
0_12	0_698	41.729	266	150	2	7	272	26	286	7.09e-60	202
0_12	0_238	26.335	281	161	10	10	275	154	403	1.12e-15	76.3
0_12	0_1090	32.673	101	65	1	155	255	1	98	2.03e-12	59.3
0_13	0_13	100.000	437	0	0	1	437	1	437	0.0	887
0_13	0_12	40.476	294	158	4	9	292	7	293	6.22e-66	218
0_13	0_698	39.855	276	158	2	2	274	19	289	6.08e-59	194
0_13	0_238	33.173	208	123	9	1	204	145	340	1.01e-17	81.3
0_13	0_1090	25.974	77	56	1	159	234	2	78	6.82e-04	34.7
0_14	0_14	100.000	492	0	0	1	492	1	492	0.0	999
0_14	0_709	26.531	441	256	18	75	479	150	558	9.27e-18	81.6
0_14	0_1244	27.746	346	183	13	133	470	305	591	2.63e-15	73.9
0_15	0_15	100.000	455	0	0	1	455	1	455	0.0	899
0_15	0_714	33.152	368	218	8	74	432	1	349	4.24e-37	137
0_16	0_16	100.000	509	0	0	1	509	1	509	0.0	1022
0_17	0_17	100.000	155	0	0	1	155	1	155	2.94e-111	308
0_17	0_1635	41.176	85	49	1	64	148	58	141	2.33e-12	57.4
0_18	0_18	100.000	488	0	0	1	488	1	488	0.0	965
0_18	0_1635	31.481	108	74	0	380	487	41	148	3.59e-11	57.4
0_19	0_19	100.000	96	0	0	1	96	1	96	9.63e-68	194
0_20	0_20	100.000	73	0	0	1	73	1	73	7.73e-51	149
0_21	0_21	100.000	184	0	0	1	184	1	184	8.53e-133	365
0_22	0_22	100.000	174	0	0	1	174	1	174	7.67e-128	352
0_23	0_23	100.000	278	0	0	1	278	1	278	0.0	551
0_23	0_199	32.680	153	96	2	114	263	75	223	3.86e-22	87.8
0_24	0_24	100.000	987	0	0	1	987	1	987	0.0	2023
0_24	0_191	30.952	126	74	4	87	202	5	127	1.96e-07	50.1
0_24	0_1167	29.703	101	60	3	426	525	250	340	2.58e-05	43.5
0_24	0_1167	26.289	194	91	8	91	273	49	201	1.07e-04	41.6
0_25	0_25	100.000	89	0	0	1	89	1	89	1.40e-63	182
0_26	0_26	100.000	38	0	0	1	38	1	38	1.85e-22	75.5
0_27	0_27	100.000	37	0	0	1	37	1	37	2.38e-23	77.8
0_28	0_28	100.000	79	0	0	1	79	1	79	1.23e-55	162
0_28	0_42	31.579	76	52	0	3	78	290	365	9.44e-10	48.9
0_28	0_1219	26.316	76	56	0	3	78	313	388	4.62e-06	38.5
0_29	0_29	100.000	446	0	0	1	446	1	446	0.0	886
0_29	0_1221	43.478	322	157	7	137	441	182	495	1.08e-72	233
0_29	0_1221	53.030	66	30	1	70	134	2	67	9.75e-14	68.6
0_30	0_30	100.000	457	0	0	1	457	1	457	0.0	935
0_31	0_31	100.000	101	0	0	1	101	1	101	5.27e-72	205
0_32	0_32	100.000	113	0	0	1	113	1	113	2.09e-83	234
0_33	0_33	100.000	24	0	0	1	24	1	24	2.45e-11	46.6
0_34	0_34	100.000	480	0	0	1	480	1	480	0.0	944
0_35	0_35	100.000	492	0	0	1	492	1	492	0.0	999
0_35	0_613	31.250	288	186	4	203	483	270	552	9.71e-39	144
0_35	0_1069	32.099	162	91	9	251	401	109	262	8.06e-06	43.5
0_36	0_36	100.000	95	0	0	1	95	1	95	5.00e-68	194
0_37	0_37	100.000	100	0	0	1	100	1	100	3.55e-70	200
0_38	0_38	100.000	302	0	0	1	302	1	302	0.0	613
0_38	0_1571	33.898	118	61	3	39	149	75	182	1.08e-10	57.8
0_38	0_1454	36.458	96	53	2	34	122	36	130	5.88e-10	55.5
0_38	0_392	28.571	98	62	2	33	123	47	143	8.99e-05	39.3
0_39	0_39	100.000	597	0	0	1	597	1	597	0.0	1220
0_39	0_1224	30.972	607	364	15	13	579	791	1382	2.60e-80	271
0_39	0_1224	20.942	191	143	4	68	252	482	670	1.33e-07	50.1
0_39	0_1224	25.000	76	51	1	342	411	458	533	6.99e-04	38.1
0_39	0_40	20.732	164	122	3	76	231	468	631	3.69e-07	48.5
