0_596	1_2515	31.081	222	143	4	1	219	4	218	5.85e-24	92.8
0_596	1_4872	47.778	90	43	2	28	113	40	129	1.05e-16	75.1
0_596	1_414	28.696	115	79	1	1	112	11	125	2.71e-16	70.1
0_596	1_415	32.174	115	75	1	1	112	5	119	6.80e-16	68.9
0_596	1_181	33.036	112	72	1	1	109	6	117	7.55e-16	68.6
0_596	1_3411	28.293	205	120	6	1	181	14	215	2.24e-15	71.6
0_596	1_1470	31.356	118	77	2	1	114	4	121	7.17e-15	66.2
0_596	1_3953	45.238	84	43	2	28	109	44	126	1.55e-14	67.4
0_596	1_419	31.858	113	74	1	1	110	2354	2466	3.26e-14	68.6
0_596	1_4936	29.365	126	86	1	1	123	253	378	3.82e-14	68.2
0_596	1_5465	31.967	122	74	3	1	115	7	126	1.08e-12	63.2
0_596	1_1630	33.645	107	68	1	1	104	518	624	1.10e-12	63.9
0_596	1_3773	30.769	117	77	2	1	113	22	138	6.90e-12	61.2
0_596	1_4051	35.514	107	66	1	1	104	671	777	3.76e-11	59.3
0_596	1_5220	29.091	110	77	1	1	109	8	117	5.17e-11	58.9
0_596	1_3775	35.000	100	62	1	1	97	649	748	5.69e-11	58.9
0_596	1_2856	32.673	101	67	1	1	100	9	109	1.32e-10	57.4
0_596	1_5263	30.909	110	75	1	1	109	14	123	3.32e-10	56.2
0_596	1_3104	29.825	114	74	3	1	110	5	116	7.01e-09	51.2
0_596	1_1352	29.565	115	80	1	1	114	8	122	1.05e-08	52.0
0_596	1_940	29.730	111	72	1	1	105	668	778	1.14e-08	52.0
0_596	1_4192	30.000	120	79	2	1	115	1161	1280	1.15e-08	52.0
0_596	1_4192	26.619	139	75	5	1	120	1012	1142	8.34e-05	40.4
0_596	1_4277	32.110	109	73	1	2	109	11	119	1.42e-08	50.4
0_596	1_5362	28.226	124	87	2	28	150	34	156	3.84e-08	49.7
0_596	1_269	29.474	95	64	1	26	117	38	132	4.72e-08	49.7
0_596	1_2012	36.145	83	52	1	28	109	33	115	2.85e-07	47.0
0_596	1_1473	31.429	105	66	4	1	100	6	109	3.01e-07	47.4
0_596	1_1113	28.302	106	75	1	1	105	6	111	4.29e-07	47.0
0_596	1_2881	34.831	89	55	1	21	106	672	760	9.12e-07	46.2
0_596	1_3414	26.562	128	81	4	1	116	182	308	9.66e-07	45.8
0_596	1_2626	24.476	143	84	3	30	148	36	178	1.73e-06	44.7
0_596	1_5075	30.275	109	71	1	1	104	505	613	2.15e-06	45.1
0_596	1_4632	29.839	124	82	3	1	120	7	129	3.56e-06	44.3
0_596	1_4949	27.103	107	69	3	1	98	661	767	4.86e-06	44.3
0_596	1_4949	30.909	110	62	4	23	120	835	942	5.64e-04	37.7
0_596	1_4816	26.271	118	83	2	1	118	5	118	5.72e-06	43.5
0_596	1_4377	26.613	124	77	4	1	113	17	137	8.29e-06	42.7
0_596	1_4577	24.299	107	80	1	1	106	16	122	3.77e-05	40.4
0_596	1_3675	39.437	71	42	1	43	112	53	123	5.19e-05	40.0
0_596	1_610	29.897	97	64	2	17	109	21	117	1.07e-04	39.3
0_596	1_3774	32.000	75	49	1	26	98	23	97	1.08e-04	39.7
0_596	1_4480	30.769	117	73	5	1	110	54	169	1.32e-04	39.3
0_596	1_3531	33.962	106	54	5	15	106	803	906	1.60e-04	39.7
0_596	1_4022	27.885	104	69	1	1	98	961	1064	5.39e-04	37.7
0_596	1_175	27.184	103	69	3	1	98	6	107	5.67e-04	37.4
0_596	1_34	26.214	103	66	4	1	97	5	103	7.49e-04	36.6
0_597	1_1172	31.849	292	185	5	207	494	249	530	4.41e-30	121
0_597	1_1823	33.221	298	185	6	197	492	138	423	7.89e-29	116
0_597	1_940	27.419	372	205	10	187	505	160	519	1.40e-26	111
0_597	1_1630	27.742	310	201	6	207	495	185	492	3.41e-24	103
0_597	1_3531	32.174	230	144	5	274	495	408	633	5.09e-22	97.8
0_597	1_2881	31.250	272	167	7	247	516	269	522	6.62e-21	94.0
0_597	1_3103	31.618	272	168	9	256	515	230	495	4.49e-20	91.3
0_597	1_2008	27.799	259	175	4	244	497	445	696	7.63e-20	90.9
0_597	1_5462	32.340	235	149	4	260	489	192	421	1.00e-19	89.0
0_597	1_2868	27.778	270	171	7	216	479	174	425	1.27e-19	89.0
0_597	1_2560	27.397	292	193	6	208	494	190	467	4.38e-19	87.4
0_597	1_3335	28.295	258	169	7	253	500	778	1029	3.50e-18	85.9
0_597	1_5298	29.930	284	165	9	202	478	157	413	4.85e-18	84.0
0_597	1_4022	29.832	238	148	6	264	486	693	926	8.56e-16	78.2
0_597	1_3268	30.566	265	158	10	237	497	199	441	1.71e-15	75.9
0_597	1_1452	27.181	298	192	8	184	475	154	432	2.76e-15	75.5
0_597	1_2024	29.719	249	157	4	258	497	183	422	6.74e-15	74.7
0_597	1_5075	30.645	248	154	7	259	495	244	484	8.33e-15	74.7
0_597	1_4197	30.233	215	135	7	269	478	499	703	2.74e-14	73.2
0_597	1_4192	30.870	230	143	6	280	499	771	994	2.84e-14	73.2
0_597	1_4051	28.906	256	167	7	261	505	402	653	5.84e-14	72.0
0_597	1_1655	31.064	235	146	8	269	495	646	872	4.11e-13	69.3
0_597	1_2729	31.518	257	145	12	244	494	212	443	4.51e-13	68.6
0_597	1_4867	29.952	207	134	7	274	477	240	438	5.93e-13	68.2
0_597	1_942	30.418	263	147	12	241	494	209	444	1.04e-12	67.4
0_597	1_4631	25.333	225	148	7	276	493	312	523	1.06e-12	67.8
0_597	1_3252	29.278	263	146	11	218	475	231	458	1.26e-12	67.4
0_597	1_4181	28.169	213	137	6	281	493	236	432	6.26e-12	64.7
0_597	1_5262	29.646	226	138	8	277	493	369	582	1.40e-11	64.3
0_597	1_4979	25.058	431	279	17	83	494	55	460	1.56e-11	63.5
0_597	1_4949	25.407	307	206	6	196	495	349	639	3.06e-11	63.5
0_597	1_1353	27.246	345	215	16	169	496	283	608	1.80e-10	60.8
0_597	1_2623	26.471	272	168	6	262	520	561	813	3.45e-10	60.1
0_597	1_767	27.329	322	211	10	180	495	155	459	8.03e-09	55.1
0_597	1_1411	26.804	194	134	5	274	465	180	367	1.09e-08	54.7
0_597	1_4815	27.313	227	146	9	276	494	759	974	1.61e-08	54.7
0_597	1_470	28.369	282	177	14	219	494	210	472	3.29e-08	53.1
0_597	1_4113	24.775	222	157	6	281	500	553	766	5.21e-08	52.8
0_597	1_2939	32.075	106	67	2	390	494	321	422	1.04e-07	51.6
0_597	1_4463	25.397	252	171	9	197	445	139	376	1.11e-07	51.6
0_597	1_2611	30.556	108	69	2	390	495	343	446	2.74e-07	50.4
0_597	1_4482	31.250	144	85	4	386	519	550	689	1.29e-06	48.5
0_597	1_4374	28.571	231	145	7	277	496	694	915	3.10e-06	47.4
0_597	1_1112	25.660	265	148	10	251	496	158	392	5.12e-06	46.2
0_597	1_5219	27.197	239	132	10	281	498	139	356	7.25e-06	45.4
0_597	1_3952	32.000	100	67	1	211	310	190	288	8.66e-05	42.4
0_597	1_3137	28.947	114	67	3	189	299	159	261	3.01e-04	40.4
0_597	1_2516	24.473	237	121	9	241	447	188	396	3.09e-04	40.4
0_597	1_1627	32.911	79	49	1	189	267	192	266	6.96e-04	39.7
0_600	1_4547	26.733	101	60	3	29	125	1	91	4.02e-05	38.9
0_601	1_4487	48.091	838	389	9	17	835	1	811	0.0	760
0_605	1_4981	44.578	83	30	4	4	80	18	90	1.73e-07	44.3
0_606	1_2997	43.077	65	36	1	1	65	243	306	9.13e-08	44.7
0_606	1_3072	37.143	70	43	1	1	70	253	321	1.04e-07	44.7
0_606	1_1758	39.130	69	41	1	1	69	266	333	7.33e-06	39.3
0_606	1_2591	33.333	66	43	1	8	73	267	331	1.44e-05	38.5
0_606	1_3522	35.385	65	41	1	1	65	258	321	4.87e-05	37.0
0_606	1_2033	35.385	65	41	1	1	65	258	321	4.18e-04	34.3
0_607	1_5045	35.178	253	135	10	93	327	96	337	4.05e-26	103
0_608	1_3225	27.778	432	271	18	15	423	323	736	6.46e-21	92.8
0_609	1_4720	30.319	188	99	10	58	242	46	204	3.44e-17	75.1
0_614	1_2949	38.333	120	60	3	1	107	32	150	8.27e-16	68.6
0_614	1_4033	37.037	54	34	0	26	79	59	112	6.50e-07	43.9
0_615	1_2948	43.103	58	33	0	5	62	592	649	2.15e-11	54.7
0_615	1_5110	47.458	59	27	2	11	67	133	189	1.09e-06	41.2
0_615	1_5110	40.351	57	30	2	13	67	17	71	7.87e-05	36.2
0_615	1_2044	35.000	60	39	0	5	64	585	644	3.69e-06	39.7
0_615	1_1415	36.170	47	30	0	18	64	505	551	7.30e-05	36.2
0_615	1_499	39.216	51	31	0	21	71	29	79	8.00e-04	32.0
0_616	1_1472	23.108	251	137	10	294	492	367	613	9.91e-05	42.4
0_619	1_4312	43.781	201	109	3	163	362	263	460	1.81e-38	140
0_619	1_618	29.893	281	180	7	89	366	222	488	3.64e-24	100
0_619	1_1780	32.328	232	142	8	135	362	194	414	3.83e-19	85.5
0_619	1_1011	28.826	281	169	11	92	354	231	498	1.49e-14	72.0
0_621	1_434	37.061	456	270	6	11	458	2	448	1.90e-88	282
0_621	1_4026	40.323	372	212	3	12	383	3	364	7.13e-83	262
0_621	1_2897	40.054	372	209	3	12	383	8	365	1.23e-79	256
0_621	1_460	39.566	369	208	4	11	379	5	358	2.79e-77	248
0_621	1_3934	37.234	376	223	6	12	383	137	503	3.86e-76	246
0_621	1_3535	34.435	363	223	5	12	370	2	353	1.43e-55	190
0_621	1_3336	38.043	92	55	1	266	355	292	383	1.23e-10	61.6
0_621	1_3409	23.839	323	204	11	47	358	32	323	2.45e-06	47.4
0_621	1_3198	27.027	111	75	2	252	356	432	542	2.49e-05	44.3
0_621	1_5446	27.273	132	78	6	250	366	467	595	4.01e-04	40.4
0_626	1_3093	50.909	55	27	0	38	92	3	57	2.02e-11	58.2
0_626	1_1240	32.407	108	67	3	28	132	9	113	2.43e-09	52.8
0_626	1_3015	30.909	110	69	2	30	137	2	106	1.63e-08	50.4
0_626	1_1891	33.333	90	50	2	39	118	6	95	2.50e-08	50.1
0_626	1_1519	38.462	65	40	0	37	101	51	115	5.56e-08	49.3
0_626	1_1861	25.654	191	130	5	35	217	1	187	6.50e-08	48.5
0_626	1_246	35.616	73	47	0	26	98	12	84	1.98e-07	47.4
0_626	1_1307	37.097	62	39	0	41	102	15	76	7.15e-07	45.4
0_626	1_2308	37.500	56	35	0	38	93	11	66	7.95e-07	45.4
0_626	1_2053	32.353	68	46	0	31	98	3	70	8.03e-07	45.4
0_626	1_3791	36.232	69	41	2	29	95	43	110	5.03e-06	43.5
0_626	1_3749	39.583	48	29	0	40	87	18	65	2.83e-05	41.2
0_626	1_1332	29.000	100	64	3	40	136	21	116	3.43e-05	40.8
0_626	1_3645	29.508	61	43	0	31	91	2	62	4.55e-05	40.4
0_626	1_2822	33.929	56	37	0	41	96	12	67	5.54e-05	40.0
0_626	1_4050	30.435	92	63	1	33	123	8	99	1.01e-04	39.3
0_626	1_5078	30.612	98	61	2	31	124	6	100	1.73e-04	38.9
0_626	1_442	38.776	49	30	0	43	91	15	63	1.94e-04	38.5
0_626	1_2942	27.632	76	55	0	41	116	64	139	3.17e-04	38.1
0_626	1_5154	27.465	142	90	5	39	173	2	137	7.35e-04	36.6
0_626	1_1255	29.167	72	47	1	31	102	2	69	7.42e-04	36.6
0_628	1_2137	39.119	386	221	4	18	395	93	472	6.41e-93	284
0_628	1_4751	43.145	248	131	3	18	262	2	242	2.03e-63	201
0_628	1_598	27.957	93	63	2	292	384	8	96	5.59e-07	45.4
0_628	1_1178	30.702	114	79	0	36	149	17	130	1.42e-04	40.4
0_636	1_4854	30.000	120	83	1	4	122	10	129	1.72e-15	65.5
0_637	1_2315	37.313	67	41	1	54	119	5	71	9.99e-08	45.1
0_637	1_554	34.921	63	41	0	56	118	19	81	8.83e-05	38.5
0_637	1_4435	27.273	77	43	1	55	118	15	91	2.16e-04	35.8
0_639	1_1968	30.088	113	67	5	1	108	38	143	8.23e-04	34.7
0_639	1_991	30.088	113	67	5	1	108	32	137	8.50e-04	34.7
0_641	1_3102	35.648	216	72	9	6	170	55	254	1.15e-23	99.0
0_641	1_1140	31.858	226	89	9	10	182	69	282	1.05e-16	78.6
0_642	1_586	34.505	455	251	12	1	434	1	429	2.09e-65	224
0_644	1_3540	31.765	85	57	1	17	100	19	103	3.08e-11	55.8
0_645	1_3230	43.243	74	42	0	1	74	241	314	5.44e-15	65.5
0_648	1_2751	56.051	314	129	4	3	308	4	316	2.06e-101	298
0_648	1_944	41.806	299	164	3	7	305	8	296	6.46e-75	229
0_648	1_405	39.542	306	174	5	7	303	9	312	2.09e-59	194
0_648	1_2138	34.437	302	192	4	3	300	2	301	5.09e-42	144
0_648	1_1075	25.517	290	198	6	29	303	40	326	3.90e-16	75.5
0_648	1_334	28.112	249	154	7	14	247	21	259	3.50e-14	70.1
0_648	1_1343	26.538	260	166	7	3	247	21	270	1.93e-11	61.6
0_648	1_862	28.676	136	93	4	7	142	15	146	2.69e-05	42.4
0_651	1_3738	39.747	395	234	3	234	628	8	398	8.95e-93	290
0_651	1_3016	27.744	328	210	10	307	627	68	375	1.66e-23	100
0_651	1_2095	30.032	313	191	8	250	556	6	296	4.91e-21	93.2
0_651	1_3886	27.062	388	238	11	250	617	5	367	1.07e-20	92.0
0_651	1_2432	22.671	322	211	11	295	595	99	403	1.47e-09	57.8
0_651	1_824	23.097	381	264	13	252	617	33	399	4.62e-09	56.2
0_652	1_3950	33.053	475	278	10	37	491	8	462	1.87e-67	222
0_652	1_3951	26.754	228	152	7	72	294	15	232	1.80e-12	66.6
0_652	1_1805	26.045	311	179	13	177	485	118	379	3.37e-08	52.8
0_653	1_2094	27.754	472	248	17	230	626	24	477	2.32e-26	110
0_653	1_2094	30.472	233	113	7	193	391	258	475	3.73e-12	66.2
0_653	1_2094	43.750	80	45	0	565	644	150	229	1.36e-11	64.7
0_653	1_5331	27.010	485	274	18	226	649	23	488	3.72e-23	102
0_653	1_5331	31.527	203	122	5	226	411	289	491	7.41e-14	72.4
0_653	1_2389	31.466	232	139	4	426	644	16	240	2.31e-21	93.6
0_653	1_2389	32.984	191	107	7	218	391	34	220	1.13e-13	70.5
0_653	1_282	34.615	208	125	4	452	649	14	220	3.52e-21	92.4
0_653	1_282	36.019	211	114	8	226	421	17	221	5.32e-18	83.2
0_653	1_209	32.444	225	115	7	220	421	24	234	5.82e-20	89.4
0_653	1_209	30.986	213	116	5	455	647	30	231	2.94e-16	78.2
0_653	1_3510	35.071	211	124	4	436	644	21	220	2.65e-19	85.9
0_653	1_3510	32.178	202	132	4	208	407	19	217	2.94e-16	77.0
0_653	1_612	33.178	214	110	7	227	421	27	226	5.84e-19	86.7
0_653	1_612	34.896	192	114	6	440	625	15	201	2.57e-18	84.3
0_653	1_3316	36.216	185	101	4	452	625	15	193	1.11e-18	85.1
0_653	1_3316	31.383	188	117	7	227	403	19	205	5.03e-09	55.5
0_653	1_2368	34.673	199	120	4	435	626	5	200	1.18e-18	84.0
0_653	1_2368	34.211	190	112	5	219	396	15	203	5.23e-13	67.4
0_653	1_329	34.158	202	123	5	215	406	16	217	4.70e-18	83.6
0_653	1_329	34.197	193	103	7	448	625	19	202	2.68e-17	81.3
0_653	1_1832	27.613	507	273	19	215	644	13	502	2.32e-17	82.8
0_653	1_1832	25.974	231	127	6	196	391	261	482	4.06e-07	50.1
0_653	1_2914	34.634	205	110	5	456	644	25	221	3.77e-17	78.6
0_653	1_2914	33.161	193	116	3	227	406	25	217	6.36e-12	63.2
0_653	1_1489	33.333	222	131	7	433	648	11	221	5.05e-17	78.2
0_653	1_1489	30.601	183	118	4	232	405	32	214	3.67e-12	63.9
0_653	1_304	31.250	208	122	6	455	649	37	236	5.95e-17	80.5
0_653	1_304	32.620	187	117	4	226	403	37	223	4.67e-16	77.8
0_653	1_3743	30.435	230	129	7	435	649	1	214	2.53e-16	77.8
0_653	1_4013	35.955	178	104	4	453	624	20	193	2.76e-16	76.6
0_653	1_4013	36.723	177	104	3	227	396	23	198	3.72e-16	76.3
0_653	1_3583	32.308	195	129	3	436	627	27	221	4.33e-16	76.6
0_653	1_3583	27.419	248	154	7	214	440	26	268	2.49e-08	53.1
0_653	1_2332	35.196	179	110	4	452	626	26	202	9.25e-16	75.5
0_653	1_2332	34.197	193	118	5	225	409	28	219	1.18e-14	72.4
0_653	1_3248	30.702	228	132	8	436	649	4	219	2.13e-15	75.9
0_653	1_3248	31.383	188	110	5	225	398	19	201	8.29e-14	70.9
0_653	1_1979	26.971	482	250	15	224	635	20	469	2.93e-15	76.3
0_653	1_1979	29.310	232	135	5	434	648	7	226	9.43e-10	58.5
0_653	1_3678	31.527	203	117	5	434	625	4	195	7.36e-15	73.9
0_653	1_3678	31.746	189	102	4	226	396	20	199	4.68e-13	68.6
0_653	1_186	31.034	174	116	2	455	625	32	204	8.75e-15	72.4
0_653	1_186	28.571	217	145	4	203	409	6	222	8.71e-12	63.5
0_653	1_3515	34.928	209	122	6	212	409	5	210	1.26e-14	71.6
0_653	1_3515	30.392	204	116	7	435	626	4	193	1.38e-10	59.7
0_653	1_379	26.941	219	133	7	444	644	6	215	2.22e-14	70.1
0_653	1_379	34.043	188	103	8	210	380	2	185	4.95e-14	69.3
0_653	1_4679	33.333	225	131	9	432	642	7	226	4.44e-14	69.7
0_653	1_4679	31.443	194	90	5	227	391	30	209	2.68e-12	64.3
0_653	1_1085	27.897	233	140	6	434	643	4	231	7.09e-14	69.3
0_653	1_2870	30.500	200	118	7	445	633	14	203	8.23e-14	70.1
0_653	1_2870	34.000	200	111	9	223	407	17	210	1.50e-11	63.2
0_653	1_4590	28.497	193	110	2	455	626	29	214	1.29e-13	69.7
0_653	1_4590	31.217	189	112	5	221	391	24	212	2.71e-13	68.6
0_653	1_3449	30.374	214	124	4	453	642	17	229	2.13e-13	68.6
0_653	1_3449	26.396	197	118	4	222	391	15	211	1.57e-07	50.4
0_653	1_4273	31.441	229	132	6	435	648	1	219	2.79e-13	67.4
0_653	1_4273	33.810	210	119	9	210	403	2	207	5.07e-10	57.8
0_653	1_2380	32.020	203	131	5	453	649	16	217	3.21e-13	68.9
0_653	1_2380	29.279	222	120	7	223	423	15	220	1.54e-11	63.5
0_653	1_2346	31.863	204	122	7	431	624	12	208	5.68e-13	67.0
0_653	1_2346	28.497	193	129	3	226	409	35	227	2.34e-08	53.1
0_653	1_871	31.500	200	119	5	219	403	367	563	1.01e-12	68.2
0_653	1_871	28.571	210	111	8	436	624	360	551	2.94e-08	53.9
0_653	1_2428	29.804	255	132	8	207	434	7	241	1.21e-12	68.2
0_653	1_2428	29.614	233	141	8	434	650	9	234	1.69e-12	67.8
0_653	1_4540	30.049	203	124	5	436	626	9	205	1.26e-12	65.9
0_653	1_4545	26.238	202	137	4	453	644	16	215	1.27e-12	65.5
0_653	1_4545	29.299	157	98	4	221	364	13	169	2.40e-07	49.7
0_653	1_4795	32.039	206	119	7	453	642	14	214	6.02e-12	63.5
0_653	1_4795	33.333	228	123	10	223	427	13	234	1.36e-09	56.6
0_653	1_4141	32.161	199	114	5	448	625	11	209	7.04e-12	63.2
0_653	1_4141	40.741	81	48	0	327	407	144	224	3.28e-09	55.1
0_653	1_5249	26.749	243	139	6	434	649	6	236	9.54e-12	63.2
0_653	1_5249	25.000	192	118	7	225	391	21	211	6.51e-05	42.4
0_653	1_4114	27.723	202	130	6	453	644	14	209	1.10e-11	63.5
0_653	1_1888	32.642	193	105	5	471	646	31	215	1.27e-11	63.9
0_653	1_1888	27.753	227	136	9	214	419	5	224	1.14e-06	48.5
0_653	1_3274	31.429	210	132	4	452	649	21	230	1.91e-11	62.4
0_653	1_3290	26.087	253	159	10	164	388	308	560	2.27e-11	63.9
0_653	1_3290	27.586	232	136	9	416	624	338	560	1.27e-08	55.1
0_653	1_3911	32.258	217	126	6	445	642	11	225	3.64e-11	61.6
0_653	1_3911	26.471	204	124	4	226	405	21	222	2.24e-05	43.9
0_653	1_3045	30.928	194	117	5	230	407	29	221	5.28e-11	60.5
0_653	1_3045	29.808	208	124	6	435	626	6	207	6.61e-11	60.1
0_653	1_5189	28.169	213	126	3	456	649	43	247	6.88e-11	60.8
0_653	1_5189	29.255	188	108	5	229	396	45	227	1.63e-05	44.3
0_653	1_1356	30.851	188	97	5	227	391	17	194	6.99e-11	60.5
0_653	1_1356	27.751	209	120	5	456	644	17	214	7.93e-10	57.0
0_653	1_2969	37.576	165	78	7	220	364	13	172	8.63e-11	60.1
0_653	1_2969	32.911	158	93	3	456	601	20	176	1.22e-06	47.8
0_653	1_4239	34.742	213	109	7	452	644	16	218	1.03e-10	60.1
0_653	1_4239	41.379	58	34	0	307	364	115	172	1.03e-04	42.0
0_653	1_1084	29.500	200	123	6	455	642	16	209	1.11e-10	59.7
0_653	1_1084	34.356	163	84	7	212	358	4	159	3.66e-10	58.2
0_653	1_4680	30.472	233	123	5	443	642	9	235	1.31e-10	61.6
0_653	1_4680	23.279	494	275	12	224	625	19	500	2.24e-07	51.2
0_653	1_5169	29.412	204	125	6	455	644	20	218	2.09e-10	58.9
0_653	1_5169	29.911	224	134	10	226	433	20	236	6.02e-07	48.5
0_653	1_139	28.440	218	140	4	434	642	10	220	4.33e-10	59.7
0_653	1_139	27.027	222	127	8	193	395	1	206	4.77e-05	43.5
0_653	1_1270	29.000	200	129	4	459	647	20	217	5.08e-10	57.8
0_653	1_1270	27.313	227	124	8	232	432	20	231	1.87e-09	55.8
0_653	1_3966	24.378	201	141	4	435	625	1	200	5.89e-10	58.9
0_653	1_4224	28.774	212	118	6	217	405	492	693	8.68e-10	58.9
0_653	1_4224	26.977	215	132	6	419	615	467	674	2.21e-05	44.7
0_653	1_2446	32.524	206	116	8	431	626	11	203	1.26e-09	56.6
0_653	1_2446	32.484	157	89	4	223	367	27	178	2.61e-07	49.7
0_653	1_3441	29.224	219	118	7	434	626	18	225	1.67e-09	56.6
0_653	1_3441	28.718	195	115	5	221	391	29	223	3.92e-08	52.4
0_653	1_5467	25.641	234	135	6	436	644	31	250	1.77e-09	56.6
0_653	1_5091	30.392	204	100	8	453	630	370	557	1.92e-09	57.8
0_653	1_5091	26.368	201	131	7	214	397	360	560	2.53e-07	50.8
0_653	1_4955	29.612	206	117	7	221	406	11	208	2.90e-09	55.5
0_653	1_4955	31.098	164	98	5	443	597	8	165	4.16e-08	52.0
0_653	1_4589	31.606	193	93	7	232	391	25	211	6.63e-09	55.1
0_653	1_4589	32.051	78	53	0	565	642	152	229	1.35e-06	48.1
0_653	1_2983	31.132	106	72	1	544	649	129	233	1.14e-08	53.9
0_653	1_2983	41.538	65	37	1	317	380	134	198	1.23e-04	41.6
0_653	1_905	29.362	235	133	8	436	646	4	229	1.51e-08	53.5
0_653	1_905	42.857	49	28	0	333	381	150	198	6.18e-04	39.3
0_653	1_5477	30.890	191	107	4	456	626	43	228	1.76e-08	54.3
0_653	1_5477	28.421	190	115	5	227	396	43	231	1.01e-05	45.4
0_653	1_3459	29.864	221	141	5	435	651	3	213	2.00e-08	53.5
0_653	1_4954	29.630	189	108	7	223	388	56	242	2.01e-08	53.5
0_653	1_4954	24.479	192	126	3	455	628	59	249	3.54e-05	43.5
0_653	1_3608	33.684	190	107	5	221	396	16	200	2.89e-08	53.5
0_653	1_3608	30.189	212	125	5	452	649	18	220	2.85e-06	47.0
0_653	1_5352	29.949	197	107	6	473	644	34	224	7.13e-08	52.8
0_653	1_5352	28.111	217	120	8	179	379	281	477	6.11e-05	43.5
0_653	1_5002	31.724	145	88	6	225	358	19	163	1.20e-07	50.4
0_653	1_5002	26.966	178	122	4	455	625	20	196	4.31e-07	48.9
0_653	1_3472	30.108	186	113	5	453	625	346	527	1.62e-07	51.6
0_653	1_77	29.717	212	122	6	435	625	2	207	1.80e-07	50.1
0_653	1_3379	31.737	167	86	4	223	364	15	178	1.81e-07	50.4
0_653	1_3379	26.389	216	125	3	453	642	16	223	7.02e-07	48.5
0_653	1_5003	25.551	227	112	6	455	626	20	244	1.85e-07	50.4
0_653	1_2435	29.825	171	111	5	459	625	359	524	2.25e-07	51.2
0_653	1_2435	27.376	263	158	11	163	406	290	538	1.65e-05	45.1
0_653	1_4304	32.701	211	111	10	438	631	332	528	1.40e-06	48.5
0_653	1_4304	31.288	163	96	3	219	366	337	498	4.11e-06	47.0
0_653	1_1996	25.581	172	118	3	221	391	329	491	5.01e-06	46.6
0_653	1_1996	24.324	222	135	4	452	644	13	230	1.37e-05	45.4
0_653	1_1996	27.805	205	106	8	227	394	17	216	4.11e-05	43.9
0_653	1_1260	28.302	212	115	5	220	406	342	541	7.19e-06	46.2
0_653	1_1260	27.717	184	112	5	456	624	349	526	9.64e-05	42.7
0_653	1_4303	32.420	219	119	6	421	621	313	520	1.19e-05	45.4
0_653	1_1904	30.964	197	109	7	463	642	507	693	1.44e-05	45.4
0_653	1_3078	26.941	219	121	6	456	644	19	228	1.45e-05	45.4
0_653	1_3078	29.412	170	85	5	227	364	19	185	9.97e-05	42.7
0_653	1_3440	28.641	206	118	8	456	639	27	225	1.50e-05	44.3
0_653	1_1441	33.146	178	91	9	227	389	356	520	2.04e-05	44.7
0_653	1_1441	29.787	188	112	5	446	629	346	517	2.32e-05	44.7
0_653	1_1441	31.469	143	74	3	473	597	39	175	1.85e-04	41.6
0_653	1_1129	38.462	52	32	0	455	506	362	413	6.87e-04	40.0
0_653	1_1129	29.907	214	120	9	210	401	345	550	7.36e-04	39.7
0_653	1_1401	31.707	82	55	1	561	642	60	140	0.001	39.3
0_656	1_1027	32.787	61	41	0	13	73	266	326	6.06e-06	39.7
0_657	1_4646	33.681	288	174	4	3	289	20	291	1.75e-47	159
0_658	1_4831	52.809	89	42	0	1	89	1	89	1.22e-28	96.3
0_659	1_4830	44.228	719	358	12	25	739	9	688	0.0	540
0_659	1_3223	38.235	68	41	1	673	739	277	344	2.36e-06	48.1
0_659	1_3223	40.000	70	39	3	673	741	192	259	4.34e-06	47.4
0_659	1_5300	36.232	69	42	2	678	745	660	727	9.73e-05	43.1
0_660	1_377	25.622	402	280	9	5	393	34	429	1.19e-25	105
0_660	1_376	25.076	327	229	4	97	416	162	479	5.50e-21	92.4
0_660	1_2005	30.435	207	130	6	4	201	14	215	6.51e-12	64.7
0_663	1_4073	43.403	288	157	3	22	306	37	321	5.31e-83	251
0_663	1_506	23.529	153	108	2	81	228	59	207	4.56e-05	42.0
0_664	1_4074	33.690	187	115	3	11	196	5	183	6.93e-28	103
0_665	1_4744	37.966	295	174	6	10	298	3	294	1.78e-52	172
0_665	1_3206	25.000	272	175	12	10	262	4	265	1.86e-05	42.7
0_666	1_1605	38.404	401	237	5	124	521	8	401	4.59e-67	219
0_666	1_1605	46.269	67	36	0	1	67	1	67	9.06e-11	61.2
0_666	1_2287	31.178	433	249	7	121	521	6	421	8.93e-58	196
0_666	1_2287	43.478	69	39	0	5	73	6	74	4.28e-10	58.9
0_666	1_5110	31.284	553	316	13	1	511	1	531	2.28e-48	173
0_666	1_3482	28.049	410	236	9	123	521	6	367	4.75e-35	132
0_666	1_3482	37.879	66	41	0	5	70	4	69	1.80e-08	53.5
0_666	1_4233	37.383	107	63	2	4	106	6	112	3.56e-13	68.2
0_666	1_4233	33.043	115	61	3	123	224	9	120	1.09e-09	57.4
0_667	1_3389	40.375	587	329	10	14	593	16	588	1.97e-137	410
0_667	1_1552	33.460	263	170	4	325	584	3	263	5.90e-39	142
0_667	1_3341	38.071	197	120	2	333	529	7	201	1.87e-35	132
0_667	1_4033	40.000	195	114	2	322	515	7	199	2.98e-31	120
0_667	1_4229	42.623	183	104	1	333	515	18	199	4.32e-27	108
0_667	1_663	30.544	239	142	5	333	566	7	226	2.44e-26	105
