0_180	0_435	22.018	327	181	10	70	385	454	717	1.15e-06	45.1
0_180	0_357	35.065	77	44	3	114	190	71	141	1.25e-06	44.7
0_180	0_48	28.788	132	64	5	70	187	418	533	1.78e-04	38.1
0_181	0_181	100.000	420	0	0	1	420	1	420	0.0	857
0_182	0_182	100.000	617	0	0	1	617	1	617	0.0	1255
0_182	0_351	29.739	575	352	17	68	596	34	602	5.46e-53	186
0_183	0_183	100.000	206	0	0	1	206	1	206	6.82e-152	414
0_184	0_184	100.000	332	0	0	1	332	1	332	0.0	675
0_184	0_400	28.421	95	63	3	192	282	264	357	1.92e-04	37.4
0_185	0_185	100.000	487	0	0	1	487	1	487	0.0	988
0_186	0_186	100.000	143	0	0	1	143	1	143	1.10e-104	290
0_187	0_187	100.000	371	0	0	1	371	1	371	0.0	755
0_188	0_188	100.000	430	0	0	1	430	1	430	0.0	887
0_189	0_189	100.000	335	0	0	1	335	1	335	0.0	672
0_190	0_190	100.000	469	0	0	1	469	1	469	0.0	962
0_190	0_417	28.022	182	110	7	179	354	404	570	5.79e-06	43.1
0_191	0_191	100.000	267	0	0	1	267	1	267	0.0	550
0_191	0_114	27.099	262	162	8	5	254	2	246	2.17e-16	71.2
0_191	0_261	26.882	279	160	11	1	255	1	259	7.99e-12	58.5
0_191	0_452	27.615	239	153	9	22	254	17	241	7.49e-10	52.4
0_192	0_192	100.000	650	0	0	1	650	1	650	0.0	1350
0_192	0_74	20.810	716	389	28	18	639	134	765	5.35e-12	63.2
0_192	0_390	19.598	398	198	12	92	439	224	549	2.31e-07	48.1
0_193	0_193	100.000	574	0	0	1	574	1	574	0.0	1196
0_193	0_115	25.301	581	382	18	2	567	3	546	4.34e-42	154
0_194	0_194	100.000	338	0	0	1	338	1	338	0.0	701
0_195	0_195	100.000	398	0	0	1	398	1	398	0.0	826
0_195	0_364	24.642	349	237	6	5	330	136	481	5.00e-19	83.6
0_195	0_21	23.043	230	142	7	127	336	61	275	9.70e-06	41.6
0_196	0_196	100.000	724	0	0	1	724	1	724	0.0	1490
0_196	0_399	45.908	721	332	10	12	722	191	863	0.0	612
0_196	0_169	26.301	365	208	12	16	370	129	442	7.94e-20	87.4
0_196	0_519	24.885	217	128	9	13	198	493	705	2.63e-04	38.5
0_197	0_197	100.000	375	0	0	1	375	1	375	0.0	756
0_198	0_198	100.000	484	0	0	1	484	1	484	0.0	981
0_199	0_199	100.000	263	0	0	1	263	1	263	0.0	542
0_199	0_141	41.429	280	143	6	1	259	47	326	2.01e-48	158
0_199	0_438	27.485	171	118	5	2	171	42	207	1.78e-08	49.3
0_200	0_200	100.000	640	0	0	1	640	1	640	0.0	1337
0_200	0_381	26.829	82	56	1	533	610	295	376	1.85e-05	41.6
0_201	0_201	100.000	119	0	0	1	119	1	119	1.86e-80	227
0_202	0_202	100.000	326	0	0	1	326	1	326	0.0	679
0_203	0_203	100.000	793	0	0	1	793	1	793	0.0	1620
0_204	0_204	100.000	81	0	0	1	81	1	81	2.61e-43	130
0_204	0_53	34.722	72	38	3	3	74	1	63	7.32e-05	33.1
0_205	0_205	100.000	422	0	0	1	422	1	422	0.0	853
0_206	0_206	100.000	273	0	0	1	273	1	273	0.0	562
0_206	0_471	25.726	241	152	9	23	252	62	286	5.20e-08	47.8
0_206	0_471	25.610	164	94	4	29	186	311	452	3.44e-04	36.2
0_207	0_207	100.000	260	0	0	1	260	1	260	0.0	518
0_208	0_208	100.000	226	0	0	1	226	1	226	6.08e-170	462
0_209	0_209	100.000	143	0	0	1	143	1	143	2.69e-105	291
0_210	0_210	100.000	689	0	0	1	689	1	689	0.0	1389
0_211	0_211	100.000	607	0	0	1	607	1	607	0.0	1269
0_211	0_99	56.106	606	259	4	1	605	1	600	0.0	687
0_211	0_98	44.298	605	321	7	1	604	1	590	2.05e-176	508
0_211	0_489	29.049	389	219	14	80	457	38	380	2.02e-29	114
0_211	0_468	29.108	426	232	18	41	457	29	393	3.66e-26	105
0_211	0_472	23.557	433	272	14	37	464	12	390	1.09e-25	103
0_212	0_212	100.000	480	0	0	1	480	1	480	0.0	999
0_212	0_267	26.050	238	156	8	204	430	65	293	3.51e-06	43.1
0_212	0_131	26.506	166	116	6	219	381	419	581	1.72e-05	41.6
0_213	0_213	100.000	276	0	0	1	276	1	276	0.0	572
0_214	0_214	100.000	497	0	0	1	497	1	497	0.0	978
0_215	0_215	100.000	213	0	0	1	213	1	213	2.48e-160	436
0_216	0_216	100.000	212	0	0	1	212	1	212	1.62e-153	419
0_217	0_217	100.000	200	0	0	1	200	1	200	1.15e-148	405
0_218	0_218	100.000	106	0	0	1	106	1	106	3.56e-74	210
0_219	0_219	100.000	274	0	0	1	274	1	274	0.0	557
0_220	0_220	100.000	250	0	0	1	250	1	250	0.0	502
0_221	0_221	100.000	137	0	0	1	137	1	137	7.16e-100	277
0_222	0_222	100.000	115	0	0	1	115	1	115	1.26e-81	229
0_223	0_223	100.000	116	0	0	1	116	1	116	2.56e-82	231
0_224	0_224	100.000	165	0	0	1	165	1	165	2.55e-119	328
0_225	0_225	100.000	146	0	0	1	146	1	146	7.35e-101	280
0_226	0_226	100.000	208	0	0	1	208	1	208	1.05e-155	424
0_227	0_227	100.000	125	0	0	1	125	1	125	2.15e-90	252
0_228	0_228	100.000	289	0	0	1	289	1	289	0.0	597
0_229	0_229	100.000	589	0	0	1	589	1	589	0.0	1218
0_229	0_258	27.820	133	79	5	417	546	642	760	5.64e-07	46.6
0_230	0_230	100.000	188	0	0	1	188	1	188	8.77e-114	317
0_230	0_467	53.846	39	18	0	1	39	380	418	1.50e-07	45.1
0_231	0_231	100.000	205	0	0	1	205	1	205	1.05e-154	421
0_232	0_232	100.000	291	0	0	1	291	1	291	0.0	601
0_233	0_233	100.000	414	0	0	1	414	1	414	0.0	855
0_233	0_434	29.063	320	204	7	17	331	20	321	8.36e-37	137
0_233	0_382	32.068	237	143	5	113	346	73	294	2.62e-31	116
0_233	0_321	30.882	204	133	3	15	212	15	216	5.94e-26	102
0_234	0_234	100.000	645	0	0	1	645	1	645	0.0	1294
0_235	0_235	100.000	1366	0	0	1	1366	1	1366	0.0	2675
0_235	0_37	35.797	433	246	12	53	455	183	613	2.34e-52	192
0_235	0_37	38.095	273	164	4	304	572	183	454	9.58e-38	147
0_235	0_37	31.026	390	202	12	472	848	183	518	1.02e-29	121
0_235	0_58	28.880	509	271	25	6	446	159	644	4.19e-05	42.0
0_236	0_236	100.000	177	0	0	1	177	1	177	4.20e-128	352
0_237	0_237	100.000	415	0	0	1	415	1	415	0.0	853
0_238	0_238	100.000	435	0	0	1	435	1	435	0.0	897
0_238	0_135	32.941	85	52	1	3	87	145	224	1.52e-05	41.2
0_238	0_495	43.590	39	22	0	6	44	15	53	2.31e-04	37.4
0_239	0_239	100.000	156	0	0	1	156	1	156	6.14e-117	322
0_240	0_240	100.000	509	0	0	1	509	1	509	0.0	1041
0_240	0_97	27.208	283	167	11	48	310	3	266	9.23e-16	74.3
0_240	0_97	49.091	55	28	0	454	508	508	562	6.37e-09	52.4
0_241	0_241	100.000	480	0	0	1	480	1	480	0.0	980
0_242	0_242	100.000	310	0	0	1	310	1	310	0.0	620
0_243	0_243	100.000	534	0	0	1	534	1	534	0.0	1113
0_243	0_397	38.636	88	45	4	179	263	80	161	2.87e-09	52.8
0_244	0_244	100.000	204	0	0	1	204	1	204	7.29e-152	414
0_245	0_245	100.000	278	0	0	1	278	1	278	0.0	573
0_246	0_246	100.000	217	0	0	1	217	1	217	5.63e-162	441
0_247	0_247	100.000	381	0	0	1	381	1	381	0.0	790
0_247	0_290	33.529	340	214	6	1	339	53	381	5.31e-50	168
0_248	0_248	100.000	564	0	0	1	564	1	564	0.0	1139
0_248	0_435	35.000	100	51	4	120	213	489	580	6.94e-05	40.0
0_248	0_357	34.211	76	36	3	90	151	35	110	1.04e-04	39.3
0_248	0_180	25.381	197	109	9	120	287	114	301	0.001	36.2
0_249	0_249	100.000	2146	0	0	1	2146	1	2146	0.0	4120
0_250	0_250	100.000	373	0	0	1	373	1	373	0.0	777
0_251	0_251	100.000	144	0	0	1	144	1	144	9.24e-103	285
0_252	0_252	100.000	312	0	0	1	312	1	312	0.0	609
0_253	0_253	100.000	338	0	0	1	338	1	338	0.0	689
0_253	0_423	24.127	315	187	13	15	311	6	286	3.37e-08	48.5
0_253	0_135	24.359	78	57	1	15	90	148	225	6.99e-05	38.5
0_253	0_434	27.711	166	98	7	15	177	376	522	1.54e-04	37.7
0_254	0_254	100.000	1397	0	0	1	1397	1	1397	0.0	2887
0_255	0_255	100.000	650	0	0	1	650	1	650	0.0	1343
0_255	0_490	29.454	421	208	13	214	607	177	535	8.25e-38	142
0_255	0_490	33.613	119	72	4	2	118	56	169	6.95e-12	62.4
0_256	0_256	100.000	223	0	0	1	223	1	223	1.67e-168	457
0_257	0_257	100.000	540	0	0	1	540	1	540	0.0	1103
0_257	0_173	37.154	506	300	10	19	516	29	524	4.82e-93	292
0_257	0_173	27.160	243	134	6	311	516	4	240	4.58e-21	91.3
0_257	0_173	29.060	234	125	7	8	238	333	528	6.80e-19	84.3
0_257	0_19	30.693	202	109	8	311	488	3	197	7.19e-17	76.6
0_257	0_19	29.956	227	115	7	9	222	18	213	1.55e-15	72.4
0_257	0_128	26.556	241	132	10	6	231	56	266	3.71e-14	67.8
0_257	0_128	23.590	195	127	6	314	486	47	241	1.99e-09	53.5
0_257	0_122	25.703	249	152	9	9	250	158	380	1.25e-11	60.8
0_257	0_122	25.000	180	113	4	327	486	159	336	2.54e-07	47.4
0_257	0_36	33.803	71	40	2	136	204	36	101	7.98e-08	46.6
0_257	0_36	28.000	100	63	2	432	529	45	137	1.91e-05	39.7
0_257	0_56	40.909	44	26	0	150	193	84	127	1.56e-04	37.4
0_258	0_258	100.000	782	0	0	1	782	1	782	0.0	1585
0_258	0_120	43.478	92	49	2	636	725	186	276	6.57e-16	75.9
0_258	0_120	42.254	71	38	2	649	717	284	353	2.80e-09	54.7
0_258	0_120	30.769	78	53	1	641	717	363	440	1.29e-07	49.3
0_258	0_120	28.713	101	61	1	619	719	439	528	0.001	36.6
0_258	0_164	42.857	70	39	1	642	711	624	692	5.11e-10	57.0
0_258	0_229	28.788	132	77	6	642	759	417	545	1.65e-06	45.8
0_259	0_259	100.000	254	0	0	1	254	1	254	0.0	510
0_259	0_465	39.662	237	139	2	15	251	2	234	1.53e-50	160
0_260	0_260	100.000	504	0	0	1	504	1	504	0.0	1037
0_261	0_261	100.000	261	0	0	1	261	1	261	0.0	530
0_261	0_114	36.047	258	147	4	4	257	2	245	3.37e-40	134
0_261	0_452	28.854	253	159	3	8	257	6	240	1.10e-28	104
0_261	0_515	27.519	258	158	7	11	256	1	241	1.06e-19	80.5
0_261	0_384	29.016	193	132	4	1	193	219	406	4.12e-18	77.8
0_261	0_191	26.882	279	160	11	1	259	1	255	7.81e-12	58.5
0_262	0_262	100.000	234	0	0	1	234	1	234	1.02e-173	472
0_263	0_263	100.000	213	0	0	1	213	1	213	1.91e-159	434
0_264	0_264	100.000	390	0	0	1	390	1	390	0.0	793
0_264	0_111	76.923	390	90	0	1	390	1	390	0.0	634
0_264	0_469	36.000	400	243	7	1	389	1	398	3.06e-73	229
0_264	0_281	35.162	401	224	11	4	389	9	388	5.58e-65	207
0_264	0_107	36.932	352	173	8	66	389	12	342	1.04e-60	194
0_264	0_385	25.581	430	266	11	4	389	9	428	3.70e-37	134
0_265	0_265	100.000	284	0	0	1	284	1	284	0.0	574
0_265	0_363	40.000	280	167	1	1	280	174	452	7.40e-67	210
0_265	0_420	29.605	152	89	6	2	149	12	149	1.81e-06	42.7
0_266	0_266	100.000	511	0	0	1	511	1	511	0.0	1039
0_266	0_63	31.359	287	187	6	228	510	116	396	1.17e-35	132
0_266	0_63	39.706	68	38	1	2	69	3	67	2.94e-07	47.0
0_266	0_326	28.247	308	203	6	219	511	355	659	1.14e-30	120
0_267	0_267	100.000	339	0	0	1	339	1	339	0.0	693
0_267	0_212	26.050	238	156	8	65	293	204	430	2.18e-09	52.8
0_268	0_268	100.000	320	0	0	1	320	1	320	0.0	650
0_268	0_131	27.660	188	109	9	108	281	111	285	7.23e-04	35.4
0_269	0_269	100.000	363	0	0	1	363	1	363	0.0	746
0_270	0_270	100.000	334	0	0	1	334	1	334	0.0	687
0_271	0_271	100.000	401	0	0	1	401	1	401	0.0	827
0_271	0_101	51.145	393	192	0	5	397	8	400	8.99e-151	427
0_272	0_272	100.000	36	0	0	1	36	1	36	9.96e-22	72.4
0_273	0_273	100.000	142	0	0	1	142	1	142	1.01e-102	285
0_274	0_274	100.000	231	0	0	1	231	1	231	3.99e-167	455
0_275	0_275	100.000	123	0	0	1	123	1	123	1.30e-79	225
0_276	0_276	100.000	1237	0	0	1	1237	1	1237	0.0	2515
0_277	0_277	100.000	1397	0	0	1	1397	1	1397	0.0	2878
0_278	0_278	100.000	121	0	0	1	121	1	121	1.97e-76	217
0_278	0_279	60.684	117	45	1	2	118	3	118	4.49e-14	58.9
0_279	0_279	100.000	118	0	0	1	118	1	118	1.75e-74	211
0_279	0_278	55.682	88	38	1	3	89	2	89	1.32e-11	52.4
0_280	0_280	100.000	639	0	0	1	639	1	639	0.0	1311
0_281	0_281	100.000	390	0	0	1	390	1	390	0.0	795
0_281	0_469	38.575	407	217	6	8	390	3	400	5.77e-85	259
0_281	0_264	35.162	401	224	11	9	388	4	389	5.58e-65	207
0_281	0_111	35.821	402	222	11	8	388	3	389	2.69e-64	205
0_281	0_107	38.218	348	182	8	67	390	6	344	1.63e-63	202
0_281	0_385	27.294	436	251	12	7	389	7	429	2.25e-35	129
0_282	0_282	100.000	717	0	0	1	717	1	717	0.0	1466
0_282	0_106	30.897	725	458	15	6	709	2	704	1.37e-91	295
0_283	0_283	100.000	333	0	0	1	333	1	333	0.0	675
0_283	0_57	31.313	99	61	3	13	107	27	122	8.14e-05	38.1
0_284	0_284	100.000	264	0	0	1	264	1	264	0.0	537
0_285	0_285	100.000	109	0	0	1	109	1	109	4.09e-75	213
0_286	0_286	100.000	253	0	0	1	253	1	253	8.08e-177	481
0_287	0_287	100.000	447	0	0	1	447	1	447	0.0	929
0_288	0_288	100.000	489	0	0	1	489	1	489	0.0	1007
0_288	0_116	30.258	466	302	9	3	454	7	463	2.41e-56	190
0_288	0_34	31.718	454	290	11	5	451	12	452	1.03e-53	182
0_288	0_421	27.740	447	315	5	6	446	31	475	2.59e-43	155
0_288	0_130	29.167	456	284	13	16	451	597	1033	1.31e-41	154
0_288	0_313	31.279	438	271	13	41	463	48	470	1.36e-41	149
0_288	0_523	31.838	468	290	15	6	454	22	479	1.68e-41	150
0_288	0_400	31.667	360	231	8	79	428	2	356	3.67e-39	141
0_288	0_43	31.940	335	210	9	127	454	129	452	1.94e-32	124
0_289	0_289	100.000	389	0	0	1	389	1	389	0.0	791
0_289	0_442	39.200	375	212	6	13	380	29	394	3.84e-76	236
0_289	0_314	36.341	399	219	11	14	387	30	418	5.58e-63	203
0_289	0_32	28.333	420	243	11	14	386	18	426	1.21e-42	149
0_289	0_30	29.023	348	215	10	14	344	41	373	2.98e-30	115
0_290	0_290	100.000	423	0	0	1	423	1	423	0.0	871
0_290	0_247	33.529	340	214	6	53	381	1	339	5.90e-50	168
0_291	0_291	100.000	469	0	0	1	469	1	469	0.0	971
0_292	0_292	100.000	410	0	0	1	410	1	410	0.0	842
0_293	0_293	100.000	83	0	0	1	83	1	83	2.02e-58	168
0_294	0_294	100.000	254	0	0	1	254	1	254	0.0	525
0_295	0_295	100.000	338	0	0	1	338	1	338	0.0	697
0_296	0_296	100.000	335	0	0	1	335	1	335	0.0	684
0_297	0_297	100.000	822	0	0	1	822	1	822	0.0	1704
0_298	0_298	100.000	44	0	0	1	44	1	44	4.59e-27	86.7
0_299	0_299	100.000	408	0	0	1	408	1	408	0.0	840
0_299	0_331	30.519	308	196	7	14	314	83	379	3.74e-34	127
0_299	0_256	22.222	171	125	3	226	390	17	185	1.04e-04	37.7
0_300	0_300	100.000	140	0	0	1	140	1	140	2.15e-100	279
0_301	0_301	100.000	249	0	0	1	249	1	249	0.0	504
0_302	0_302	100.000	646	0	0	1	646	1	646	0.0	1287
0_302	0_163	40.440	591	324	7	5	591	22	588	1.11e-137	411
0_302	0_80	29.167	144	91	4	97	239	68	201	2.58e-07	47.4
0_303	0_303	100.000	184	0	0	1	184	1	184	3.63e-133	365
0_304	0_304	100.000	76	0	0	1	76	1	76	2.76e-46	137
0_305	0_305	100.000	108	0	0	1	108	1	108	4.53e-75	212
0_306	0_306	100.000	369	0	0	1	369	1	369	0.0	757
0_306	0_94	91.870	369	30	0	1	369	1	369	0.0	675
0_306	0_317	37.662	77	44	2	12	84	10	86	1.02e-06	44.3
0_307	0_307	100.000	229	0	0	1	229	1	229	8.53e-172	466
0_307	0_308	29.954	217	145	3	17	227	31	246	6.79e-22	85.5
0_308	0_308	100.000	252	0	0	1	252	1	252	0.0	515
0_308	0_307	29.954	217	145	3	31	246	17	227	7.47e-22	85.5
0_309	0_309	100.000	229	0	0	1	229	1	229	8.86e-161	439
0_310	0_310	100.000	147	0	0	1	147	1	147	6.83e-98	273
0_311	0_311	100.000	290	0	0	1	290	1	290	0.0	597
0_312	0_312	100.000	208	0	0	1	208	1	208	4.90e-159	432
0_313	0_313	100.000	482	0	0	1	482	1	482	0.0	988
0_313	0_116	33.051	472	308	5	17	482	16	485	3.71e-85	265
0_313	0_34	36.018	447	278	5	26	472	26	464	6.06e-78	246
0_313	0_523	33.263	475	298	9	19	481	29	496	4.86e-72	231
0_313	0_43	32.750	400	266	3	83	482	78	474	5.90e-63	207
0_313	0_400	34.286	385	241	5	86	466	2	378	1.19e-55	186
0_313	0_421	27.169	438	312	4	28	459	46	482	4.29e-49	171
0_313	0_130	28.188	447	290	8	29	459	604	1035	1.13e-41	154
0_313	0_288	31.279	438	271	13	48	470	41	463	1.34e-41	149
0_314	0_314	100.000	430	0	0	1	430	1	430	0.0	885
0_314	0_289	36.341	399	219	11	30	418	14	387	8.27e-68	216
0_314	0_32	33.995	403	229	10	30	403	18	412	3.57e-65	210
0_314	0_442	30.691	391	220	12	30	403	30	386	2.40e-50	170
0_314	0_30	29.217	332	189	14	27	340	38	341	9.49e-31	117
0_315	0_315	100.000	166	0	0	1	166	1	166	1.26e-121	335
0_316	0_316	100.000	147	0	0	1	147	1	147	2.94e-103	286
0_317	0_317	100.000	325	0	0	1	325	1	325	0.0	657
0_318	0_318	100.000	874	0	0	1	874	1	874	0.0	1800
0_318	0_56	27.273	121	73	4	740	857	62	170	1.61e-07	47.0
0_318	0_36	35.211	71	42	2	755	825	37	103	2.22e-06	42.7
0_318	0_122	32.710	107	52	5	756	857	273	364	2.16e-05	42.0
0_318	0_19	36.190	105	61	5	394	495	112	213	3.19e-04	38.1
0_318	0_128	29.508	122	69	4	755	869	177	288	6.07e-04	37.0
0_319	0_319	100.000	299	0	0	1	299	1	299	0.0	603
0_319	0_323	32.794	247	126	7	1	241	1	213	2.05e-17	74.7
0_320	0_320	100.000	197	0	0	1	197	1	197	2.28e-146	400
0_321	0_321	100.000	352	0	0	1	352	1	352	0.0	718
0_321	0_434	31.176	340	197	10	4	324	7	328	2.97e-38	139
0_321	0_233	30.882	204	133	3	15	216	15	212	5.05e-26	102
0_321	0_382	30.389	283	170	10	55	315	2	279	1.03e-20	85.9
0_322	0_322	100.000	310	0	0	1	310	1	310	0.0	640
0_322	0_514	41.573	267	149	3	42	304	59	322	8.54e-63	197
0_323	0_323	100.000	255	0	0	1	255	1	255	0.0	508
0_323	0_319	32.377	244	131	6	1	213	1	241	2.78e-21	85.5
0_324	0_324	100.000	445	0	0	1	445	1	445	0.0	910
0_325	0_325	100.000	428	0	0	1	428	1	428	0.0	863
0_326	0_326	100.000	659	0	0	1	659	1	659	0.0	1287
0_326	0_63	32.653	294	175	6	364	653	116	390	4.20e-36	135
0_326	0_266	28.247	308	203	6	355	659	219	511	8.48e-30	118
0_327	0_327	100.000	905	0	0	1	905	1	905	0.0	1882
0_327	0_131	29.515	227	133	8	75	289	7	218	9.63e-09	53.1
0_328	0_328	100.000	109	0	0	1	109	1	109	1.07e-79	224
0_329	0_329	100.000	391	0	0	1	391	1	391	0.0	795
0_330	0_330	100.000	308	0	0	1	308	1	308	0.0	632
0_330	0_482	33.333	57	38	0	112	168	129	185	7.63e-04	35.0
0_331	0_331	100.000	482	0	0	1	482	1	482	0.0	987
0_331	0_299	30.519	308	196	7	83	379	14	314	1.37e-31	120
0_332	0_332	100.000	365	0	0	1	365	1	365	0.0	749
0_333	0_333	100.000	314	0	0	1	314	1	314	0.0	645
0_334	0_334	100.000	148	0	0	1	148	1	148	5.42e-108	298
0_335	0_335	100.000	255	0	0	1	255	1	255	0.0	518
0_336	0_336	100.000	273	0	0	1	273	1	273	0.0	554
0_337	0_337	100.000	159	0	0	1	159	1	159	1.43e-115	318
0_338	0_338	100.000	332	0	0	1	332	1	332	0.0	668
0_338	0_55	31.250	128	67	3	168	295	150	256	1.32e-05	40.8
0_339	0_339	100.000	373	0	0	1	373	1	373	0.0	765
0_339	0_450	50.256	195	97	0	5	199	20	214	9.33e-63	195
0_340	0_340	100.000	156	0	0	1	156	1	156	7.06e-113	311
0_341	0_341	100.000	149	0	0	1	149	1	149	7.49e-110	303
0_342	0_342	100.000	612	0	0	1	612	1	612	0.0	1256
0_343	0_343	100.000	512	0	0	1	512	1	512	0.0	1034
0_344	0_344	100.000	558	0	0	1	558	1	558	0.0	1158
0_345	0_345	100.000	351	0	0	1	351	1	351	0.0	719
0_346	0_346	100.000	182	0	0	1	182	1	182	2.72e-135	370
0_347	0_347	100.000	245	0	0	1	245	1	245	0.0	505
0_348	0_348	100.000	267	0	0	1	267	1	267	0.0	545
0_349	0_349	100.000	273	0	0	1	273	1	273	0.0	549
0_350	0_350	100.000	343	0	0	1	343	1	343	0.0	701
0_351	0_351	100.000	609	0	0	1	609	1	609	0.0	1253
0_351	0_182	31.009	545	330	16	34	572	68	572	6.19e-55	191
0_352	0_352	100.000	320	0	0	1	320	1	320	0.0	661
0_353	0_353	100.000	2490	0	0	1	2490	1	2490	0.0	4778
0_353	0_58	58.929	112	46	0	628	739	188	299	1.89e-30	125
0_353	0_58	54.478	134	58	1	606	739	553	683	1.83e-29	122
0_354	0_354	100.000	158	0	0	1	158	1	158	4.88e-116	320
0_355	0_355	100.000	1076	0	0	1	1076	1	1076	0.0	2216
0_355	0_482	25.850	147	103	3	707	848	150	295	6.61e-06	43.9
0_355	0_360	20.816	245	166	4	648	876	51	283	3.02e-05	42.0
0_355	0_506	38.710	62	35	2	947	1008	3	61	6.15e-05	41.2
0_356	0_356	100.000	107	0	0	1	107	1	107	6.55e-74	209
0_357	0_357	100.000	509	0	0	1	509	1	509	0.0	1045
0_357	0_180	35.065	77	44	3	71	141	114	190	1.40e-06	44.7
0_357	0_248	34.211	76	36	3	35	110	90	151	1.10e-04	38.9
0_358	0_358	100.000	282	0	0	1	282	1	282	0.0	568
0_359	0_359	100.000	610	0	0	1	610	1	610	0.0	1268
0_360	0_360	100.000	417	0	0	1	417	1	417	0.0	860
0_360	0_355	20.816	245	166	4	51	283	648	876	5.74e-08	49.3
0_360	0_355	23.904	251	169	7	46	287	102	339	3.02e-06	43.9
0_360	0_330	22.685	216	149	8	43	250	66	271	1.42e-04	37.7
0_361	0_361	100.000	139	0	0	1	139	1	139	2.42e-98	273
0_361	0_266	33.333	48	32	0	84	131	25	72	2.62e-04	34.3
0_362	0_362	100.000	258	0	0	1	258	1	258	0.0	540
0_362	0_109	20.779	154	105	4	4	142	324	475	2.79e-05	39.3
0_363	0_363	100.000	455	0	0	1	455	1	455	0.0	932
0_363	0_265	40.000	280	167	1	174	452	1	280	1.38e-67	212
0_363	0_420	29.814	161	100	6	175	333	12	161	1.64e-10	56.6
0_363	0_38	28.477	151	96	6	174	321	21	162	2.72e-05	40.4
0_364	0_364	100.000	712	0	0	1	712	1	712	0.0	1463
0_364	0_195	24.642	349	237	6	136	481	5	330	1.59e-20	89.0
0_364	0_113	27.225	191	126	4	314	492	97	286	1.06e-15	74.7
0_364	0_113	25.806	93	65	1	613	705	293	381	1.11e-04	39.7
0_364	0_21	24.268	239	149	8	268	496	61	277	1.68e-09	55.1
0_364	0_21	28.467	137	81	6	556	687	250	374	7.18e-07	46.6
0_364	0_417	26.946	167	83	3	2	161	393	527	2.08e-09	55.1
0_365	0_365	100.000	156	0	0	1	156	1	156	5.71e-115	317
0_366	0_366	100.000	110	0	0	1	110	1	110	1.27e-79	224
0_367	0_367	100.000	338	0	0	1	338	1	338	0.0	693
0_368	0_368	100.000	273	0	0	1	273	1	273	0.0	557
0_369	0_369	100.000	370	0	0	1	370	1	370	0.0	764
0_369	0_170	33.787	367	220	10	6	360	4	359	4.30e-51	169
0_369	0_29	27.326	344	200	11	10	312	34	368	3.73e-23	94.7
0_370	0_370	100.000	209	0	0	1	209	1	209	8.35e-156	424
0_371	0_371	100.000	406	0	0	1	406	1	406	0.0	838
0_372	0_372	100.000	228	0	0	1	228	1	228	2.62e-168	457
0_373	0_373	100.000	282	0	0	1	282	1	282	0.0	535
0_374	0_374	100.000	433	0	0	1	433	1	433	0.0	890
0_375	0_375	100.000	328	0	0	1	328	1	328	0.0	664
0_375	0_487	24.561	171	118	6	22	185	355	521	4.20e-05	39.3
0_376	0_376	100.000	178	0	0	1	178	1	178	1.10e-129	356
0_377	0_377	100.000	1321	0	0	1	1321	1	1321	0.0	2667
0_377	0_140	27.953	855	484	33	261	1075	137	899	4.38e-46	175
0_378	0_378	100.000	318	0	0	1	318	1	318	0.0	645
0_378	0_388	97.484	318	8	0	1	318	1	318	0.0	635
0_379	0_379	100.000	255	0	0	1	255	1	255	0.0	511
0_379	0_389	99.216	255	2	0	1	255	1	255	0.0	508
0_380	0_380	100.000	344	0	0	1	344	1	344	0.0	676
0_381	0_381	100.000	395	0	0	1	395	1	395	0.0	805
0_381	0_200	26.829	82	56	1	295	376	533	610	1.14e-05	41.6
0_382	0_382	100.000	314	0	0	1	314	1	314	0.0	643
0_382	0_434	31.419	296	173	7	38	311	61	348	1.74e-36	133
0_382	0_233	32.068	237	143	5	73	294	113	346	1.35e-33	122
0_382	0_321	30.389	283	170	10	2	279	55	315	2.52e-22	90.5
0_382	0_135	35.106	94	56	2	192	281	1	93	6.34e-09	51.2
0_383	0_383	100.000	419	0	0	1	419	1	419	0.0	875
0_384	0_384	100.000	463	0	0	1	463	1	463	0.0	931
0_384	0_452	36.017	236	145	4	226	457	6	239	3.63e-35	126
0_384	0_114	31.373	255	150	9	223	461	3	248	7.42e-23	92.0
0_384	0_261	29.016	193	132	4	219	406	1	193	7.30e-18	77.8
0_384	0_515	28.571	252	146	11	229	457	1	241	6.86e-15	68.9
0_385	0_385	100.000	429	0	0	1	429	1	429	0.0	873
0_385	0_469	30.930	430	248	10	11	428	6	398	2.05e-49	167
0_385	0_111	27.962	422	249	12	20	428	10	389	3.81e-39	140
0_385	0_264	25.581	430	266	11	9	428	4	389	4.07e-37	134
0_385	0_281	27.294	436	251	12	7	429	7	389	2.47e-35	129
0_385	0_107	28.809	361	182	8	93	429	34	343	2.12e-29	112
0_386	0_386	100.000	329	0	0	1	329	1	329	0.0	668
0_387	0_387	100.000	128	0	0	1	128	1	128	7.78e-91	254
0_388	0_388	100.000	318	0	0	1	318	1	318	0.0	646
0_388	0_378	97.484	318	8	0	1	318	1	318	0.0	635
0_389	0_389	100.000	255	0	0	1	255	1	255	0.0	511
0_389	0_379	99.216	255	2	0	1	255	1	255	0.0	508
0_390	0_390	100.000	853	0	0	1	853	1	853	0.0	1772
0_390	0_74	24.099	805	462	24	10	738	4	735	3.80e-42	160
