2_1043	1_338	22.699	163	111	5	66	223	21	173	1.37e-04	38.9
2_1048	1_1118	25.000	196	108	7	19	175	5	200	7.23e-04	36.6
2_1052	1_1113	39.655	116	53	3	2	107	4	112	1.87e-07	45.8
2_1053	1_1113	44.954	109	57	1	2	107	4	112	1.50e-09	51.2
2_1055	1_98	34.328	268	159	4	3	254	9	275	5.57e-33	117
2_1055	1_1370	36.275	204	128	1	39	240	2	205	1.16e-28	104
2_1055	1_1665	31.837	245	147	5	17	254	13	244	4.09e-28	103
2_1055	1_1776	29.811	265	154	8	17	255	36	294	9.86e-25	95.9
2_1055	1_972	30.172	232	148	5	32	250	5	235	9.91e-19	78.6
2_1055	1_1698	33.684	190	113	8	15	191	14	203	2.53e-10	55.8
2_1056	1_1370	27.778	144	94	2	103	245	60	194	8.02e-07	45.1
2_1056	1_1698	25.758	132	89	6	15	140	14	142	9.87e-06	42.7
2_1056	1_98	24.000	200	133	6	6	191	10	204	2.72e-04	37.7
2_1056	1_1665	24.725	182	123	6	9	186	4	175	4.21e-04	37.0
2_1059	1_1699	35.514	428	222	7	8	409	4	403	3.44e-77	241
2_1059	1_898	37.346	407	232	8	6	406	1	390	5.72e-67	214
2_1059	1_606	42.466	73	41	1	274	345	1	73	8.89e-07	42.4
2_1059	1_1305	26.230	122	67	3	266	372	237	350	0.001	36.6
2_1061	1_245	79.321	324	67	0	31	354	1	324	0.0	523
2_1062	1_648	44.516	310	162	5	1	306	1	304	1.04e-70	223
2_1062	1_874	32.110	109	69	2	7	114	32	136	3.98e-06	44.3
2_1064	1_218	36.490	359	221	2	36	387	67	425	2.49e-72	228
2_1067	1_1186	32.907	313	170	13	1	286	1	300	4.77e-27	103
2_1071	1_482	34.874	238	146	4	27	261	63	294	1.08e-33	119
2_1072	1_1113	47.619	84	44	0	2	85	4	87	3.32e-10	53.9
2_1073	1_482	33.871	62	24	1	3	47	192	253	7.10e-04	33.1
2_1077	1_1113	42.500	120	50	5	2	113	4	112	1.47e-07	46.6
2_1078	1_1550	93.590	312	20	0	1	312	1	312	0.0	603
2_1079	1_1549	88.036	443	48	1	20	457	1	443	0.0	790
2_1080	1_1548	77.818	275	61	0	1	275	1	275	3.31e-158	437
2_1080	1_1717	35.685	241	147	1	13	245	13	253	7.81e-46	153
2_1081	1_1547	93.056	432	30	0	1	432	1	432	0.0	809
2_1081	1_473	34.054	185	117	4	216	400	103	282	3.46e-28	109
2_1082	1_1546	81.100	291	55	0	1	291	1	291	4.59e-180	494
2_1084	1_1544	89.507	467	49	0	5	471	2	468	0.0	828
2_1084	1_1112	31.016	187	105	5	168	347	142	311	1.17e-05	43.1
2_1085	1_1543	88.950	362	33	1	1	362	1	355	0.0	646
2_1086	1_1542	65.066	229	74	2	1	223	1	229	9.40e-95	272
2_1091	1_1540	75.467	375	87	3	1	370	1	375	0.0	589
2_1091	1_165	33.880	183	107	7	16	190	7	183	2.82e-13	65.5
2_1091	1_1558	31.250	128	73	5	16	134	2	123	7.11e-05	39.7
2_1092	1_1539	75.714	70	17	0	16	85	18	87	3.90e-36	113
2_1093	1_1538	79.946	369	66	2	49	414	1	364	0.0	589
2_1094	1_1537	62.353	170	55	4	44	212	1	162	1.47e-60	183
2_1095	1_1536	84.539	304	47	0	30	333	1	304	0.0	529
2_1096	1_1535	45.455	374	116	14	1	304	15	370	5.55e-83	251
2_1097	1_1534	86.158	354	49	0	1	354	1	354	0.0	613
2_1097	1_1160	35.537	121	55	2	5	125	162	259	1.92e-13	66.6
2_1097	1_774	33.333	75	34	2	4	78	239	297	4.47e-04	37.4
2_1097	1_1074	32.407	108	51	6	5	109	200	288	6.54e-04	37.0
2_1105	1_734	50.980	102	42	3	261	361	1	95	4.39e-24	92.8
2_1105	1_735	54.286	70	28	1	385	454	1	66	1.43e-15	67.0
2_1105	1_433	43.421	76	39	1	135	210	10	81	1.99e-15	67.4
2_1105	1_733	65.714	35	12	0	139	173	2	36	1.37e-08	46.6
2_1105	1_732	60.606	33	8	1	65	92	3	35	1.41e-05	37.7
2_1106	1_1624	32.915	319	169	7	2	310	15	298	3.16e-45	157
2_1106	1_736	60.870	46	18	0	67	112	1	46	9.90e-14	60.8
2_1107	1_1811	20.567	282	191	8	31	287	43	316	1.84e-05	40.8
2_1108	1_738	70.513	78	23	0	81	158	1	78	4.84e-33	113
2_1108	1_1811	28.114	281	177	10	27	297	48	313	9.19e-11	57.4
2_1108	1_667	26.590	173	117	5	4	168	11	181	1.67e-05	41.6
2_1109	1_739	63.462	52	18	1	187	238	9	59	7.96e-13	58.9
2_1110	1_740	72.917	96	26	0	106	201	9	104	6.39e-48	148
2_1111	1_741	72.034	472	128	1	22	489	3	474	0.0	677
2_1115	1_1673	31.746	378	235	7	31	387	48	423	6.59e-56	186
2_1115	1_1676	25.439	114	81	2	277	387	1	113	1.06e-05	40.4
2_1116	1_744	44.776	67	37	0	28	94	1	67	3.26e-10	52.0
2_1117	1_745	85.298	755	111	0	40	794	5	759	0.0	1325
2_1119	1_1571	32.727	165	111	0	3	167	12	176	1.01e-15	75.5
2_1119	1_303	34.641	153	100	0	3	155	4	156	3.45e-14	70.5
2_1119	1_1454	31.325	166	103	2	27	181	2	167	5.34e-10	57.4
2_1119	1_392	31.928	166	103	2	18	183	5	160	1.86e-08	52.8
2_1120	1_1665	29.464	112	69	4	1	108	11	116	1.04e-06	41.2
2_1120	1_1776	30.882	68	41	1	3	64	36	103	2.37e-04	34.7
2_1120	1_972	36.364	88	41	4	34	110	21	104	3.90e-04	33.9
2_1121	1_748	65.574	61	21	0	31	91	1	61	2.94e-23	88.2
2_1121	1_1788	52.778	36	17	0	28	63	27	62	4.10e-04	37.4
2_1123	1_749	60.465	86	34	0	123	208	22	107	6.09e-27	96.3
2_1124	1_1665	26.744	258	173	8	15	268	2	247	6.10e-19	79.3
2_1124	1_972	28.692	237	155	5	37	261	1	235	2.99e-14	66.2
2_1124	1_1370	34.574	188	116	5	46	232	3	184	4.23e-12	59.7
2_1124	1_98	25.556	270	178	6	17	268	14	278	7.18e-11	57.0
2_1124	1_1776	25.597	293	175	8	4	266	15	294	2.05e-09	52.8
2_1124	1_1698	27.500	120	80	4	21	134	13	131	1.56e-04	38.5
2_1125	1_1665	28.571	259	165	7	15	267	2	246	1.48e-21	86.7
2_1125	1_972	36.145	166	90	5	41	195	5	165	1.50e-15	70.1
2_1125	1_1776	29.151	271	154	8	24	266	34	294	2.86e-14	67.0
2_1125	1_98	25.818	275	191	3	7	268	4	278	3.74e-13	63.5
2_1125	1_1370	33.083	133	88	1	92	223	45	177	4.52e-10	53.9
2_1125	1_1698	29.167	120	80	3	20	134	12	131	3.65e-08	49.7
2_1126	1_750	85.306	245	35	1	1	244	5	249	3.36e-151	422
2_1126	1_751	76.147	109	25	1	252	359	1	109	1.61e-54	171
2_1126	1_1702	50.588	85	40	1	4	86	6	90	3.11e-19	78.2
2_1127	1_1441	32.231	242	146	8	9	247	6	232	6.27e-25	94.7
2_1127	1_667	31.034	203	117	6	5	196	328	518	5.38e-12	60.8
2_1127	1_840	28.141	199	119	6	7	193	8	194	4.25e-10	54.3
2_1127	1_1384	28.899	218	132	7	8	215	13	217	8.18e-10	53.9
2_1127	1_315	27.523	218	129	7	3	209	7	206	3.84e-05	39.7
2_1127	1_1390	48.718	39	20	0	1	39	1	39	9.31e-05	35.0
2_1127	1_752	41.026	39	23	0	34	72	1	39	5.88e-04	32.7
2_1128	1_753	81.395	43	8	0	1	43	1	43	2.95e-21	72.8
2_1130	1_966	26.291	213	133	3	234	446	790	978	6.42e-10	57.0
2_1130	1_966	29.323	133	80	4	315	445	224	344	5.03e-06	44.7
2_1130	1_755	70.833	24	7	0	1	24	15	38	1.24e-04	35.8
2_1136	1_1201	83.200	250	42	0	38	287	54	303	2.31e-155	431
2_1140	1_1200	87.755	147	18	0	1	147	75	221	2.81e-93	265
2_1143	1_1199	66.759	361	77	6	25	371	1	332	1.42e-142	404
2_1144	1_1198	54.271	199	41	6	1	190	1	158	2.18e-44	143
2_1145	1_1197	75.481	416	93	2	12	421	6	418	0.0	584
2_1145	1_695	33.557	298	172	10	69	346	19	310	6.99e-31	118
2_1148	1_1193	73.394	109	29	0	1106	1214	1	109	3.09e-50	168
2_1148	1_1194	50.847	177	76	5	857	1027	1	172	6.97e-43	150
2_1148	1_1195	77.500	80	18	0	759	838	3	82	3.96e-37	130
2_1148	1_1196	74.000	50	13	0	123	172	34	83	4.97e-16	70.1
2_1149	1_1191	64.211	95	31	1	321	415	3	94	1.88e-32	115
2_1149	1_1192	58.824	34	14	0	39	72	1	34	1.26e-06	41.2
2_1150	1_1190	56.250	80	34	1	1	79	6	85	6.65e-25	89.4
2_1151	1_1189	75.000	56	14	0	79	134	1	56	9.50e-24	87.4
2_1152	1_1188	85.191	628	93	0	1	628	39	666	0.0	1051
2_1152	1_458	28.053	524	287	16	3	491	38	506	8.51e-39	147
2_1152	1_1489	40.299	134	73	2	4	135	14	142	8.95e-22	95.5
2_1152	1_1489	32.243	214	113	7	210	411	295	488	4.87e-18	83.6
2_1152	1_1488	27.519	258	147	9	2	251	11	236	4.68e-15	73.2
2_1152	1_1232	31.159	138	78	2	6	143	425	545	3.98e-12	64.7
2_1153	1_1187	80.125	639	111	4	27	665	1	623	0.0	1004
2_1153	1_867	27.011	348	216	15	45	370	6	337	1.60e-13	68.9
2_1153	1_354	25.346	217	122	10	152	335	81	290	1.11e-05	43.9
2_1155	1_1571	34.483	174	110	3	6	175	15	188	3.41e-17	77.8
2_1155	1_303	31.492	181	120	4	2	178	3	183	7.21e-16	73.6
2_1155	1_392	27.545	167	104	5	13	170	2	160	3.74e-08	50.1
2_1155	1_1454	27.097	155	108	2	24	177	1	151	7.79e-08	49.3
2_1155	1_38	27.419	124	84	3	84	201	53	176	4.82e-04	37.0
2_1156	1_1113	37.209	43	27	0	41	83	43	85	3.83e-04	32.7
2_1157	1_1186	75.244	307	69	2	1	300	1	307	3.51e-162	449
2_1158	1_1185	72.414	29	8	0	7	35	3	31	1.03e-10	45.4
2_1159	1_1184	62.162	111	41	1	1	111	3	112	5.83e-38	120
2_1160	1_1113	42.202	109	58	2	2	106	4	111	2.87e-08	47.0
2_1161	1_1183	90.463	734	70	0	1	734	130	863	0.0	1354
2_1163	1_1182	63.121	141	51	1	535	674	3	143	1.07e-47	160
2_1163	1_46	37.589	141	74	4	376	507	84	219	3.16e-10	58.2
2_1164	1_1828	25.000	88	55	3	1	81	31	114	1.75e-04	36.2
2_1165	1_1181	91.509	106	9	0	1	106	1	106	8.71e-72	205
2_1165	1_1677	36.905	84	43	2	1	76	1	82	1.07e-13	61.2
2_1166	1_1180	83.095	349	59	0	1	349	19	367	0.0	577
2_1166	1_1430	24.675	385	230	14	10	348	24	394	5.11e-08	49.7
2_1166	1_982	23.711	194	127	7	53	235	73	256	1.38e-06	45.1
2_1167	1_1693	29.915	117	73	3	17	132	183	291	1.26e-05	44.3
2_1168	1_964	81.352	488	89	1	1	488	1	486	0.0	808
2_1168	1_114	62.422	479	175	2	5	478	4	482	0.0	600
2_1168	1_1867	49.583	480	231	4	3	478	32	504	4.52e-148	460
2_1168	1_1868	47.521	484	235	8	9	478	37	515	1.07e-131	416
2_1168	1_1870	52.210	362	172	1	2	362	18	379	1.70e-125	367
2_1168	1_110	48.312	474	231	7	9	475	44	510	1.04e-124	396
2_1168	1_1872	47.632	359	182	3	9	362	104	461	1.21e-105	318
2_1168	1_78	40.786	407	229	6	3	401	94	496	9.99e-103	313
2_1168	1_1866	38.546	454	255	9	7	441	6	454	1.34e-82	275
2_1168	1_1137	41.060	302	159	4	182	477	1	289	1.04e-51	174
2_1168	1_1138	50.345	145	63	5	35	178	5	141	8.87e-36	125
2_1168	1_1305	30.362	359	218	10	78	422	67	407	1.20e-25	104
2_1168	1_1306	30.980	255	156	7	176	422	176	418	2.14e-20	89.0
2_1168	1_932	25.984	254	166	6	154	385	2651	2904	1.04e-09	56.6
2_1169	1_964	75.264	1609	365	9	3	1579	504	2111	0.0	2331
2_1169	1_114	60.576	1598	604	11	1	1575	505	2099	0.0	1824
2_1169	1_1868	36.044	1623	936	38	33	1582	573	2166	0.0	745
2_1169	1_110	30.136	1616	956	46	35	1580	570	2082	7.89e-127	434
2_1169	1_1867	32.391	920	532	30	11	876	537	1420	1.87e-93	331
2_1169	1_1867	37.901	343	202	4	1239	1572	1435	1775	7.07e-49	187
2_1169	1_79	31.841	402	240	9	32	414	10	396	1.35e-44	172
2_1169	1_1871	30.220	364	210	9	1225	1556	478	829	1.05e-32	133
2_1169	1_1871	35.616	73	45	2	397	469	4	74	4.12e-04	40.4
2_1169	1_1131	32.841	271	144	6	1321	1560	13	276	2.72e-32	124
2_1169	1_1136	40.000	190	110	2	48	234	1	189	5.61e-31	118
2_1169	1_96	28.710	310	215	3	919	1224	20	327	1.10e-30	120
2_1169	1_1866	32.042	284	176	5	35	308	549	825	4.13e-26	112
2_1169	1_1869	32.447	188	126	1	1237	1424	249	435	6.70e-20	91.3
2_1169	1_1869	33.684	95	61	1	795	889	148	240	1.83e-04	41.6
2_1169	1_1376	24.907	269	145	7	909	1134	14	268	1.54e-15	75.5
2_1169	1_1132	36.691	139	81	3	1082	1219	6	138	5.51e-14	67.4
2_1169	1_1133	35.156	128	76	3	899	1024	9	131	4.16e-07	46.6
2_1169	1_1135	29.299	157	85	9	546	693	27	166	1.08e-06	46.6
2_1169	1_1421	29.365	252	120	10	909	1112	57	298	2.77e-06	47.0
2_1169	1_1540	28.369	141	83	2	1242	1382	15	137	1.12e-04	41.6
2_1169	1_1441	25.767	163	103	4	1243	1401	4	152	4.23e-04	39.3
2_1170	1_965	75.584	471	115	0	2	472	1	471	0.0	768
2_1171	1_966	70.450	978	282	2	1	971	2	979	0.0	1414
2_1171	1_112	25.134	931	574	25	30	942	2	827	8.50e-34	135
2_1172	1_967	62.722	338	119	3	1	338	1	331	4.97e-143	405
2_1173	1_969	72.366	579	159	1	1	578	1	579	0.0	881
2_1173	1_113	60.208	578	229	1	1	577	1	578	0.0	701
2_1173	1_1873	56.897	580	245	3	1	577	3	580	0.0	649
2_1173	1_108	54.795	584	252	6	1	577	38	616	0.0	615
2_1173	1_77	36.816	603	334	11	3	568	18	610	8.12e-120	364
2_1173	1_196	30.414	411	251	13	165	565	155	540	2.69e-45	164
2_1173	1_1573	27.778	180	112	6	396	573	217	380	1.86e-10	58.5
2_1173	1_109	30.303	99	53	3	383	480	324	407	1.12e-06	47.0
2_1173	1_689	30.952	84	44	3	400	481	412	483	9.53e-06	43.9
2_1174	1_1302	60.976	41	16	0	473	513	301	341	4.57e-09	53.9
2_1177	1_826	30.864	162	101	3	12	169	93	247	3.33e-13	63.9
2_1177	1_1148	29.197	137	87	3	25	159	42	170	1.95e-05	40.0
2_1178	1_667	35.238	105	62	4	39	137	32	136	4.70e-05	40.0
2_1179	1_808	65.714	35	12	0	197	231	1	35	1.84e-09	48.1
2_1179	1_667	26.866	134	90	4	21	148	22	153	3.93e-04	37.4
2_1181	1_809	81.513	476	85	1	1	473	1	476	0.0	746
2_1181	1_1770	33.427	356	184	14	131	470	42	360	8.57e-27	107
2_1181	1_1573	28.492	358	228	13	134	469	20	371	3.53e-23	96.7
2_1181	1_109	28.011	357	241	9	125	472	140	489	2.59e-18	83.6
2_1181	1_196	26.710	307	173	9	131	392	154	453	8.68e-18	81.3
2_1181	1_689	26.220	328	175	9	132	408	184	495	4.36e-17	79.3
2_1181	1_349	25.157	318	178	12	131	408	245	542	8.54e-12	63.2
2_1181	1_1873	24.301	465	240	22	48	422	66	508	2.18e-09	55.1
2_1181	1_113	23.462	520	282	21	18	446	33	527	3.42e-08	51.2
2_1181	1_108	23.845	541	249	23	48	466	101	600	9.99e-08	49.7
2_1181	1_77	25.238	210	124	7	31	212	53	257	1.19e-07	49.7
2_1181	1_1574	23.588	301	183	12	132	406	571	850	1.36e-07	49.7
2_1181	1_969	22.911	371	224	14	130	443	164	529	5.81e-07	47.4
2_1182	1_810	70.071	421	126	0	1	421	1	421	0.0	600
2_1183	1_1113	48.193	83	43	0	2	84	4	86	7.97e-15	60.8
2_1183	1_1385	64.000	25	9	0	72	96	1	25	5.38e-05	34.3
2_1183	1_391	28.395	81	58	0	8	88	7	87	4.64e-04	32.3
2_1184	1_1571	35.407	209	114	3	6	211	14	204	4.57e-27	107
2_1184	1_303	26.776	366	239	5	1	339	1	364	1.53e-24	99.8
2_1184	1_923	39.894	188	99	5	189	363	50	236	5.92e-24	95.5
2_1184	1_1454	31.361	169	103	4	28	193	2	160	6.34e-12	62.4
2_1184	1_392	30.909	165	98	3	1	164	1	150	1.38e-09	55.1
2_1185	1_211	72.340	47	13	0	1	47	1	47	5.63e-22	77.0
2_1188	1_1586	23.188	138	91	2	17	154	11	133	2.00e-07	46.2
2_1189	1_811	86.218	312	43	0	17	328	6	317	0.0	539
2_1190	1_812	86.723	354	47	0	1	354	14	367	0.0	620
2_1190	1_1009	24.374	439	232	17	7	352	14	445	6.46e-06	43.1
2_1192	1_813	40.741	108	57	3	288	392	2	105	6.82e-11	56.2
2_1193	1_814	72.674	172	47	0	1	172	13	184	4.53e-86	247
2_1194	1_815	64.557	79	28	0	452	530	2	80	9.64e-30	108
2_1194	1_1055	26.880	532	342	14	44	549	444	954	2.62e-28	116
2_1194	1_109	24.415	299	197	6	68	357	26	304	3.65e-08	51.6
2_1194	1_1770	26.332	319	183	12	200	511	41	314	1.65e-07	49.3
2_1194	1_809	26.615	387	204	19	201	555	134	472	1.81e-07	49.3
2_1194	1_349	20.613	359	238	14	161	491	203	542	8.04e-06	44.3
2_1194	1_196	29.545	132	80	5	140	270	104	223	5.24e-05	41.6
2_1194	1_338	27.211	147	93	4	84	220	6	148	7.86e-04	37.0
2_1195	1_816	86.760	287	38	0	32	318	2	288	2.40e-159	442
2_1195	1_178	35.714	280	166	7	44	315	3	276	1.23e-31	115
2_1196	1_817	79.817	327	62	2	1	324	1	326	0.0	499
2_1197	1_818	87.324	71	9	0	19	89	19	89	1.79e-40	127
2_1198	1_819	80.729	192	37	0	1	192	1	192	5.30e-105	296
2_1199	1_820	98.182	55	1	0	1	55	1	55	1.52e-33	104
2_1200	1_821	80.822	73	14	0	283	355	1	73	5.86e-36	122
2_1200	1_1363	30.000	420	226	17	1	382	1	390	5.54e-28	109
2_1200	1_328	35.714	112	64	3	276	386	260	364	3.96e-07	47.0
2_1201	1_822	92.574	404	30	0	1	404	1	404	0.0	717
2_1201	1_581	25.439	342	190	14	40	377	9	289	9.64e-15	70.5
2_1202	1_1113	49.038	104	50	1	1	104	12	112	3.25e-17	67.4
2_1205	1_824	60.976	41	16	0	76	116	8	48	1.78e-10	53.1
2_1205	1_824	50.000	54	24	1	340	393	24	74	2.73e-09	50.1
2_1206	1_1865	31.278	227	149	3	5	224	3	229	1.58e-30	113
2_1206	1_439	33.990	203	130	2	24	224	2	202	2.29e-29	109
2_1206	1_868	31.556	225	140	6	14	224	366	590	3.44e-19	83.6
2_1206	1_868	27.559	254	163	8	22	254	21	274	1.66e-13	66.6
2_1206	1_834	29.386	228	140	6	24	238	19	238	7.06e-18	79.0
2_1206	1_1119	28.241	216	138	6	35	239	31	240	2.51e-16	74.3
2_1206	1_1498	30.457	197	126	4	8	193	3	199	1.09e-15	72.0
2_1206	1_258	30.870	230	133	8	2	212	15	237	1.11e-14	68.6
2_1206	1_503	26.866	201	136	4	24	214	5	204	5.67e-13	62.8
2_1206	1_653	28.440	218	137	6	6	211	432	642	1.74e-11	60.5
2_1206	1_976	29.193	161	103	4	10	167	322	474	3.42e-11	59.3
2_1206	1_976	38.333	60	37	0	12	71	8	67	3.07e-05	40.8
2_1206	1_1449	30.256	195	124	5	7	201	336	518	2.29e-10	56.6
2_1206	1_1449	41.176	85	31	4	26	110	20	85	9.52e-07	45.4
2_1206	1_859	26.699	206	135	7	25	218	386	587	6.94e-10	55.5
2_1206	1_444	27.358	212	132	8	25	217	20	228	6.64e-09	51.2
2_1206	1_1722	25.126	199	129	4	10	189	5	202	2.06e-08	49.7
2_1206	1_1372	30.519	154	92	5	28	167	37	189	8.49e-07	45.1
2_1206	1_92	25.676	222	133	5	22	225	48	255	1.36e-06	44.3
2_1206	1_860	23.810	231	145	8	24	234	351	570	3.65e-05	40.8
2_1206	1_1002	28.758	153	79	6	29	160	74	217	8.46e-05	38.5
2_1208	1_825	83.036	224	38	0	1	224	1	224	5.04e-126	351
2_1209	1_826	81.818	253	40	4	6	254	11	261	2.43e-143	398
2_1209	1_1148	28.655	171	107	5	70	236	14	173	5.28e-09	50.4
2_1210	1_827	71.127	142	33	1	8	149	5	138	1.63e-67	197
2_1210	1_1570	36.508	63	37	1	45	104	4	66	7.55e-04	34.3
2_1211	1_828	83.929	504	81	0	21	524	1	504	0.0	800
2_1211	1_142	39.840	374	197	8	151	499	56	426	6.68e-58	195
2_1211	1_1812	30.688	189	112	9	228	411	199	373	2.71e-10	57.8
2_1217	1_829	82.086	374	67	0	17	390	10	383	0.0	629
2_1217	1_447	31.429	105	60	4	13	105	5	109	3.57e-05	38.5
2_1217	1_1069	43.902	41	23	0	127	167	101	141	6.90e-04	37.0
2_1221	1_830	65.672	67	23	0	32	98	1	67	1.35e-26	89.4
2_1223	1_831	77.660	470	102	2	1	468	1	469	0.0	751
2_1224	1_832	83.158	285	48	0	3	287	19	303	5.82e-167	461
2_1224	1_1407	31.660	259	173	2	6	262	41	297	2.90e-33	120
2_1224	1_1121	27.419	248	169	5	24	262	3	248	1.64e-27	103
2_1224	1_833	39.583	48	29	0	162	209	160	207	7.21e-04	35.8
2_1225	1_833	90.698	258	24	0	1	258	30	287	2.68e-158	437
2_1225	1_1120	30.588	255	174	2	4	258	32	283	7.28e-34	119
2_1225	1_1408	29.185	233	155	4	28	257	43	268	2.71e-24	94.0
2_1226	1_834	79.949	389	75	1	1	389	1	386	0.0	638
2_1226	1_1119	47.781	383	167	4	1	382	1	351	2.97e-115	336
2_1226	1_503	36.269	193	117	3	19	206	5	196	9.18e-32	115
2_1226	1_868	30.736	231	144	5	19	237	376	602	5.54e-24	99.4
2_1226	1_868	28.033	239	150	7	18	237	22	257	7.54e-16	74.7
2_1226	1_1498	31.443	194	127	3	22	209	22	215	1.89e-21	90.1
2_1226	1_439	32.195	205	132	4	19	222	2	200	4.22e-21	88.2
2_1226	1_1865	27.826	230	163	3	4	231	8	236	5.03e-20	85.9
2_1226	1_258	30.870	230	131	8	23	234	41	260	1.26e-19	84.0
2_1226	1_860	28.571	231	144	8	6	222	337	560	1.24e-14	70.9
2_1226	1_1722	32.164	171	96	5	13	166	13	180	3.66e-13	64.3
2_1226	1_859	26.316	171	116	4	6	168	372	540	7.01e-13	65.5
2_1226	1_653	25.728	206	146	3	14	218	450	649	8.24e-13	65.5
2_1226	1_653	26.087	230	138	7	4	219	210	421	9.96e-10	55.8
2_1226	1_92	26.601	203	127	6	19	212	50	239	2.01e-12	62.8
2_1226	1_976	25.126	199	121	7	4	195	322	499	1.31e-10	58.5
2_1226	1_976	26.108	203	105	7	1	168	1	193	4.13e-05	40.8
2_1226	1_1642	29.091	165	96	4	16	173	438	588	2.52e-10	57.8
2_1226	1_1372	26.036	169	114	4	15	173	29	196	1.25e-09	54.3
2_1226	1_1449	28.877	187	114	5	23	208	357	525	1.03e-07	49.3
2_1226	1_1002	29.091	165	108	4	2	159	55	217	9.60e-07	45.1
2_1226	1_569	38.095	42	26	0	128	169	11	52	8.24e-04	33.1
2_1227	1_835	79.404	369	73	2	1	366	5	373	0.0	607
2_1228	1_836	89.362	329	35	0	1	329	1	329	0.0	571
2_1231	1_1113	46.729	107	56	1	4	109	6	112	2.95e-11	56.6
2_1231	1_837	63.333	30	10	1	98	127	3	31	1.20e-04	35.4
2_1232	1_839	75.472	265	65	0	22	286	6	270	8.35e-144	401
2_1233	1_840	78.700	277	58	1	1	276	1	277	1.81e-156	433
2_1233	1_1384	32.028	281	179	7	4	275	8	285	2.35e-37	130
2_1233	1_667	32.353	272	162	7	2	256	324	590	2.18e-28	109
2_1233	1_1441	31.217	189	113	4	10	196	6	179	9.49e-16	70.5
2_1233	1_315	28.745	247	164	4	9	254	12	247	1.26e-15	70.9
2_1233	1_246	29.707	239	146	6	6	226	14	248	3.78e-12	60.8
2_1233	1_268	55.556	36	16	0	3	38	25	60	6.23e-05	36.2
2_1235	1_841	87.308	1237	118	7	18	1231	1	1221	0.0	2198
2_1235	1_666	33.511	188	115	4	154	340	346	524	3.89e-19	88.2
2_1236	1_842	67.841	227	72	1	2	227	32	258	2.88e-100	288
2_1238	1_844	75.548	1141	272	3	1	1137	1	1138	0.0	1765
2_1239	1_845	69.652	201	57	4	1	199	4	202	6.83e-89	256
2_1240	1_621	42.973	370	195	4	15	368	12	381	6.19e-100	308
2_1240	1_1322	24.277	346	199	16	57	356	315	643	1.68e-04	40.0
2_1240	1_1091	25.000	124	87	2	253	371	450	572	8.04e-04	37.7
2_1241	1_846	80.556	360	70	0	19	378	1	360	0.0	568
2_1242	1_823	41.071	56	29	1	10	61	20	75	1.67e-06	42.7
2_1242	1_551	30.233	86	59	1	26	111	1	85	4.81e-05	38.1
2_1242	1_626	30.526	95	53	2	18	112	43	124	1.93e-04	36.6
2_1243	1_1643	30.941	404	248	10	16	403	36	424	1.84e-46	160
2_1244	1_848	85.809	451	64	0	5	455	3	453	0.0	763
2_1244	1_87	30.233	172	107	6	54	221	34	196	5.87e-09	53.5
2_1245	1_849	58.088	136	31	2	121	253	1	113	2.96e-44	146
2_1246	1_850	82.528	269	47	0	30	298	1	269	5.05e-165	455
2_1249	1_852	78.462	65	14	0	1	65	1	65	4.76e-33	107
2_1249	1_1759	30.952	126	79	3	1	126	22	139	5.74e-13	58.5
2_1249	1_331	27.381	84	60	1	26	108	61	144	2.25e-08	46.6
2_1250	1_1257	33.559	444	264	13	28	455	34	462	2.10e-34	130
2_1250	1_854	64.151	106	38	0	154	259	3	108	6.53e-30	108
2_1250	1_853	63.415	82	29	1	64	145	3	83	3.60e-26	97.8
2_1250	1_1352	31.524	479	266	17	23	452	25	490	1.82e-23	98.6
2_1251	1_856	60.440	91	36	0	91	181	1	91	1.79e-31	111
2_1251	1_1101	28.497	193	117	6	211	388	125	311	1.42e-11	60.5
2_1251	1_1856	29.801	151	77	5	210	334	93	240	6.47e-04	37.4
2_1253	1_12	38.996	259	151	4	16	268	11	268	5.53e-55	193
2_1253	1_13	42.731	227	124	3	8	228	4	230	1.40e-50	177
2_1253	1_698	35.547	256	165	0	14	269	28	283	3.35e-47	167
2_1253	1_238	23.631	347	202	11	14	314	153	482	3.91e-11	61.6
2_1253	1_1832	27.778	162	102	8	454	604	27	184	2.44e-06	44.3
2_1253	1_571	53.333	30	14	0	169	198	20	49	1.89e-04	35.4
2_1254	1_1635	37.209	86	53	1	297	382	66	150	7.53e-09	50.4
2_1254	1_18	34.483	87	56	1	294	380	402	487	5.25e-06	43.9
2_1254	1_17	32.258	62	42	0	310	371	85	146	2.81e-05	39.7
2_1257	1_407	39.500	200	116	3	45	243	43	238	2.74e-41	137
2_1257	1_111	29.915	234	134	11	16	238	16	230	5.79e-12	59.3
2_1259	1_859	76.285	603	136	1	19	614	2	604	0.0	878
2_1259	1_860	31.878	458	303	5	162	611	114	570	9.49e-74	243
2_1259	1_834	25.214	234	150	6	382	604	6	225	2.61e-17	79.7
2_1259	1_439	28.037	214	132	6	396	602	3	201	9.93e-16	73.6
2_1259	1_503	26.768	198	124	4	394	581	4	190	8.64e-14	66.6
2_1259	1_1002	26.636	214	145	6	335	541	9	217	1.49e-12	63.2
2_1259	1_868	27.572	243	129	9	396	613	377	597	1.77e-12	65.5
