4_905	1_1372	33.553	152	86	5	34	181	49	189	6.11e-12	60.1
4_905	1_976	25.837	209	125	7	4	211	322	501	7.50e-12	60.5
4_905	1_976	25.591	254	126	7	6	225	8	232	7.06e-07	45.4
4_905	1_92	19.820	222	150	3	17	237	49	243	1.52e-11	58.5
4_905	1_569	50.000	42	21	0	147	188	15	56	3.46e-09	47.8
4_905	1_1095	28.346	127	80	4	126	242	816	941	7.71e-08	48.5
4_905	1_1642	26.316	171	91	5	17	181	440	581	1.59e-07	47.4
4_905	1_444	23.577	246	123	10	18	232	19	230	4.56e-05	39.3
4_908	1_1108	41.039	385	206	6	13	391	15	384	1.40e-95	288
4_908	1_350	29.208	404	245	9	30	398	44	441	1.17e-48	167
4_908	1_952	37.453	267	146	8	57	302	72	338	4.09e-39	141
4_915	1_1108	28.358	201	111	11	29	210	80	266	3.05e-04	37.7
4_916	1_371	40.000	915	479	19	1	863	1	897	0.0	569
4_917	1_1836	48.157	407	208	2	1	404	1	407	6.10e-128	371
4_917	1_1253	25.541	231	145	7	6	235	58	262	3.08e-04	37.7
4_925	1_290	32.759	116	71	3	169	282	127	237	7.14e-05	40.8
4_928	1_768	30.617	454	278	12	12	438	17	460	4.71e-54	184
4_932	1_1096	28.065	310	204	11	572	869	219	521	2.44e-14	72.8
4_939	1_1341	37.917	240	134	3	65	303	34	259	4.39e-36	132
4_939	1_1461	31.915	94	57	2	170	263	3	89	1.61e-11	55.8
4_940	1_597	27.419	372	205	10	160	519	187	505	4.52e-27	112
4_940	1_141	23.592	284	172	9	216	498	187	426	1.31e-13	69.7
4_940	1_1672	31.429	245	135	11	275	510	225	445	3.78e-13	68.2
4_940	1_140	37.069	116	67	2	666	780	2	112	1.12e-11	61.2
4_940	1_1671	31.176	170	104	4	667	831	1	162	2.15e-10	57.4
4_940	1_596	29.358	109	71	1	668	776	1	103	5.34e-08	50.1
4_940	1_1008	31.818	110	68	3	664	772	13	116	2.04e-06	45.1
4_941	1_140	36.481	233	138	4	10	239	2	227	5.14e-41	136
4_941	1_1671	34.956	226	141	3	11	235	1	221	1.53e-32	114
4_941	1_596	30.180	222	148	2	12	233	1	215	6.99e-27	99.4
4_941	1_1008	27.103	107	77	1	10	115	15	121	1.33e-10	55.1
4_942	1_141	28.287	251	143	6	211	438	192	428	3.38e-16	76.3
4_942	1_597	28.981	314	184	13	158	444	193	494	4.38e-14	69.7
4_942	1_1672	27.143	210	137	7	226	426	222	424	4.18e-10	57.0
4_944	1_648	41.806	299	164	3	8	296	7	305	6.87e-70	215
4_944	1_874	33.884	121	73	3	13	130	37	153	1.51e-08	50.8
4_944	1_994	23.009	339	184	12	15	289	68	393	6.15e-06	42.7
4_946	1_356	39.595	692	385	10	69	743	107	782	1.68e-168	500
4_957	1_126	35.979	189	119	2	7	195	9	195	2.13e-31	110
4_958	1_1738	46.667	330	173	3	8	335	17	345	2.17e-88	266
4_960	1_0	21.000	200	147	3	17	205	187	386	5.68e-10	54.3
4_962	1_1212	26.966	89	59	2	37	125	20	102	3.51e-04	35.4
4_967	1_1814	30.833	120	69	6	19	134	87	196	7.92e-06	39.7
4_967	1_1605	34.615	52	33	1	32	82	38	89	8.26e-06	39.7
4_970	1_1230	27.211	147	102	4	415	559	233	376	3.45e-10	57.8
4_970	1_1230	26.582	158	108	5	23	173	20	176	4.79e-09	54.3
4_970	1_332	26.056	142	92	3	35	163	296	437	4.32e-06	45.1
4_975	1_159	54.098	61	27	1	140	199	4	64	2.24e-17	69.3
4_975	1_1689	48.276	58	29	1	139	196	3	59	1.01e-11	56.2
4_977	1_364	46.980	596	287	8	1	582	1	581	0.0	530
4_977	1_1096	28.571	245	159	6	4	243	608	841	1.14e-18	85.9
4_977	1_1096	37.037	135	55	7	429	556	952	1063	1.73e-10	59.3
4_977	1_187	24.188	277	190	10	2	271	47	310	2.93e-14	70.9
4_977	1_187	28.676	136	67	4	428	556	388	500	1.63e-07	49.3
4_978	1_343	47.012	251	126	5	1	247	1	248	3.07e-71	214
4_979	1_345	37.500	136	81	3	2	134	3	137	9.81e-21	80.5
4_980	1_346	32.597	181	109	3	1	178	1	171	6.96e-28	100
4_981	1_347	55.346	318	142	0	17	334	13	330	3.62e-125	359
4_981	1_370	27.602	221	125	10	59	266	90	288	8.92e-08	48.9
4_981	1_1848	32.877	73	43	2	20	91	3	70	5.04e-06	43.5
4_981	1_42	28.472	144	67	6	3	119	268	402	1.21e-04	39.3
4_1005	1_894	50.943	159	71	4	1	158	1	153	2.24e-47	148
4_1006	1_109	30.901	466	281	9	48	500	50	487	4.83e-46	167
4_1006	1_809	29.570	372	234	10	142	499	115	472	1.60e-28	114
4_1006	1_689	26.693	502	276	18	6	435	17	498	9.38e-22	94.4
4_1006	1_196	26.866	402	212	13	159	497	155	537	3.21e-19	86.3
4_1006	1_1573	28.033	239	160	5	272	499	134	371	2.52e-18	82.4
4_1006	1_1770	26.471	238	145	7	264	499	150	359	2.00e-11	61.2
4_1006	1_349	24.051	316	164	11	154	420	243	531	5.33e-09	54.3
4_1006	1_108	27.174	184	123	4	14	193	63	239	2.22e-07	48.9
4_1006	1_108	30.693	101	51	3	333	418	423	519	3.50e-04	38.5
4_1006	1_1873	33.333	99	53	2	332	418	386	483	1.36e-06	46.2
4_1006	1_969	31.579	114	59	3	323	418	369	481	2.27e-06	45.4
4_1006	1_113	30.400	125	62	5	316	418	360	481	1.44e-04	39.7
4_1006	1_113	29.032	155	100	5	29	180	40	187	2.33e-04	39.3
4_1006	1_1055	26.263	396	232	16	50	403	494	871	0.001	37.4
4_1011	1_991	49.451	273	123	4	245	510	237	501	2.34e-69	227
4_1011	1_190	29.856	278	175	5	231	503	144	406	4.77e-26	105
4_1011	1_619	27.645	293	181	10	231	510	92	366	8.76e-16	74.7
4_1012	1_11	41.709	199	105	7	1	192	1	195	2.37e-39	130
4_1012	1_297	31.765	170	98	6	26	186	36	196	1.70e-14	67.0
4_1012	1_1242	30.973	113	64	4	77	175	113	225	8.36e-05	37.7
4_1014	1_960	36.624	314	173	5	39	340	52	351	4.37e-55	180
4_1018	1_309	36.047	86	55	0	59	144	4	89	2.44e-11	53.1
4_1018	1_1605	26.667	105	66	2	29	129	45	142	1.36e-06	42.0
4_1020	1_1203	36.014	286	181	1	6	291	18	301	1.18e-52	170
4_1022	1_217	25.000	160	91	4	1	158	34	166	4.12e-06	42.0
4_1023	1_1753	26.316	190	118	7	33	201	8	196	1.28e-07	47.0
4_1027	1_656	32.787	61	41	0	266	326	13	73	7.88e-06	39.7
4_1027	1_898	28.472	144	77	6	207	348	250	369	7.26e-04	37.0
4_1029	1_1514	33.333	84	49	2	164	247	15	91	8.07e-06	40.4
4_1029	1_932	33.803	71	46	1	184	253	1173	1243	1.11e-05	42.4
4_1032	1_565	33.871	124	80	1	207	330	247	368	1.54e-14	69.7
4_1032	1_1388	38.983	118	64	3	216	330	10	122	2.07e-07	48.1
4_1033	1_1665	34.274	248	145	6	12	252	10	246	2.21e-26	99.0
4_1033	1_1776	31.179	263	152	7	11	248	33	291	8.97e-22	87.8
4_1033	1_98	28.400	250	162	4	20	252	28	277	1.29e-18	78.6
4_1033	1_1370	35.028	177	105	3	46	217	11	182	3.78e-18	76.3
4_1033	1_972	31.933	238	142	5	30	250	5	239	1.27e-17	75.5
4_1033	1_1698	32.143	112	67	5	12	116	15	124	1.78e-08	50.4
4_1034	1_1388	32.849	344	206	6	47	380	182	510	6.79e-46	160
4_1034	1_565	26.216	370	241	10	21	377	38	388	7.65e-28	108
4_1034	1_496	25.623	281	176	10	120	379	126	394	9.19e-15	70.9
4_1034	1_261	32.231	121	78	3	65	182	3	122	3.71e-12	58.9
4_1035	1_1441	32.278	158	105	2	93	248	67	224	6.59e-21	85.1
4_1035	1_840	28.249	177	118	2	8	184	6	173	3.65e-13	64.3
4_1035	1_1384	27.368	190	129	3	8	196	10	191	8.67e-13	63.5
4_1035	1_667	28.261	230	143	5	13	229	333	553	1.71e-12	63.2
4_1035	1_269	31.707	82	55	1	61	142	5	85	8.10e-06	39.7
4_1035	1_268	56.757	37	16	0	9	45	29	65	1.06e-05	38.5
4_1035	1_246	27.723	101	60	2	8	105	14	104	1.39e-05	41.6
4_1035	1_1131	29.730	74	48	1	95	168	14	83	9.88e-05	38.9
4_1040	1_552	57.937	126	47	2	397	522	19	138	3.17e-37	130
4_1040	1_1156	28.700	223	134	9	156	368	159	366	1.81e-04	39.3
4_1060	1_97	28.125	352	209	13	32	358	53	385	1.70e-21	90.9
4_1060	1_384	39.535	43	26	0	58	100	26	68	3.29e-04	35.4
4_1062	1_1674	51.832	191	82	6	27	215	26	208	5.58e-53	165
4_1063	1_1302	39.583	48	29	0	301	348	298	345	1.40e-05	42.0
4_1065	1_673	35.802	81	45	2	242	321	6	80	6.77e-04	34.7
4_1075	1_648	25.517	290	198	6	40	326	29	303	2.49e-12	62.4
4_1081	1_1604	32.203	118	80	0	4	121	10	127	1.51e-08	50.4
4_1082	1_1276	23.821	403	251	12	23	376	17	412	7.56e-27	111
4_1084	1_1865	32.227	211	138	3	12	220	20	227	1.49e-27	103
4_1084	1_503	34.975	203	123	5	16	212	5	204	2.58e-26	97.8
4_1084	1_834	29.469	207	133	4	9	209	12	211	3.61e-22	89.4
4_1084	1_439	28.986	207	139	4	16	221	2	201	9.11e-21	84.3
4_1084	1_258	30.986	213	126	6	15	213	35	240	5.15e-20	82.0
4_1084	1_1722	31.776	214	132	5	2	202	5	217	2.17e-18	76.6
4_1084	1_868	29.630	216	133	7	14	212	21	234	8.40e-17	74.7
4_1084	1_868	29.148	223	147	5	12	225	372	592	4.67e-15	69.3
4_1084	1_1498	25.957	235	164	7	7	233	10	242	3.83e-16	72.0
4_1084	1_1119	26.341	205	138	4	27	225	31	228	1.62e-15	70.5
4_1084	1_653	29.469	207	127	7	9	209	449	642	1.13e-14	68.6
4_1084	1_653	34.356	163	84	7	4	159	212	358	2.18e-08	49.7
4_1084	1_860	27.119	236	142	8	9	226	343	566	2.50e-14	67.4
4_1084	1_859	27.778	234	155	8	4	230	372	598	1.45e-13	65.1
4_1084	1_1449	28.365	208	115	5	7	206	344	525	9.69e-12	59.7
4_1084	1_1449	25.137	183	89	7	21	161	23	199	4.85e-06	42.4
4_1084	1_1372	32.298	161	84	7	19	164	38	188	2.93e-11	57.4
4_1084	1_92	27.861	201	127	6	14	211	48	233	4.66e-10	53.9
4_1084	1_1002	28.834	163	108	5	2	158	57	217	4.37e-09	50.8
4_1084	1_444	27.684	177	86	4	13	164	16	175	1.05e-07	47.0
4_1084	1_976	27.815	151	98	3	11	161	331	470	1.20e-06	44.3
4_1084	1_1642	27.742	155	93	6	15	164	440	580	1.55e-06	43.9
4_1084	1_1095	32.759	116	60	5	131	233	496	606	1.24e-05	41.2
4_1084	1_1095	31.646	79	50	2	126	201	833	910	1.60e-04	38.1
4_1084	1_569	35.185	54	35	0	119	172	3	56	2.10e-05	37.0
4_1085	1_503	30.275	218	134	3	20	235	5	206	2.59e-28	103
4_1085	1_1865	27.753	227	146	4	16	242	20	228	1.11e-27	104
4_1085	1_834	24.348	230	154	3	17	245	16	226	2.14e-23	93.6
4_1085	1_439	30.804	224	130	5	19	241	1	200	7.40e-23	90.5
4_1085	1_1498	25.893	224	144	3	6	224	5	211	4.06e-22	89.4
4_1085	1_258	26.639	244	151	5	6	241	23	246	7.86e-21	84.7
4_1085	1_1119	24.537	216	143	4	32	246	32	228	5.90e-18	77.8
4_1085	1_859	28.755	233	127	12	17	237	382	587	5.10e-17	75.9
4_1085	1_1372	29.348	184	115	5	5	185	18	189	2.06e-16	72.8
4_1085	1_868	24.710	259	157	9	10	253	366	601	1.32e-15	71.6
4_1085	1_868	25.000	240	156	6	4	230	3	231	5.54e-15	69.7
4_1085	1_653	27.897	233	140	6	4	231	434	643	8.03e-15	69.3
4_1085	1_1722	28.638	213	126	7	6	207	5	202	1.91e-14	66.2
4_1085	1_1449	28.980	245	126	11	3	243	336	536	1.92e-13	65.1
4_1085	1_1449	25.969	258	141	11	5	228	1	242	4.25e-10	55.1
4_1085	1_444	25.630	238	139	8	21	243	20	234	3.30e-12	60.5
4_1085	1_92	23.109	238	142	7	20	254	50	249	3.15e-10	54.7
4_1085	1_976	22.222	225	138	7	5	226	321	511	4.12e-10	55.1
4_1085	1_1095	32.743	113	62	5	151	254	838	945	2.65e-06	43.9
4_1085	1_1095	29.825	114	69	5	148	252	493	604	9.72e-05	38.9
4_1085	1_860	20.319	251	162	10	5	241	334	560	1.41e-04	38.1
4_1103	1_1373	28.090	178	112	6	6	169	185	360	1.58e-10	55.1
4_1105	1_580	32.520	123	74	4	1198	1312	101	222	1.71e-06	47.4
4_1112	1_597	25.660	265	148	10	158	392	251	496	3.18e-12	63.5
4_1112	1_141	27.948	229	147	7	184	397	218	443	1.06e-10	58.5
4_1112	1_1672	25.974	231	139	6	167	379	216	432	7.87e-07	46.2
4_1112	1_1116	50.000	38	19	0	72	109	256	293	1.54e-04	39.3
4_1113	1_140	37.168	113	68	1	4	116	2	111	1.90e-14	68.2
4_1113	1_1671	37.168	113	66	3	5	116	1	109	5.33e-11	58.2
4_1113	1_1008	34.211	114	71	3	4	115	15	126	5.78e-07	45.8
4_1113	1_596	28.155	103	73	1	6	108	1	102	7.89e-07	45.4
4_1118	1_889	30.026	383	253	11	29	400	12	390	4.41e-39	143
4_1118	1_887	26.519	362	243	7	82	427	79	433	1.06e-30	120
4_1118	1_876	27.074	229	143	5	149	367	335	549	1.09e-13	68.6
4_1121	1_1116	38.095	168	98	4	217	381	384	548	8.86e-23	95.9
4_1121	1_1391	35.266	207	126	6	195	398	147	348	1.29e-18	83.2
4_1121	1_1393	35.266	207	126	6	195	398	147	348	1.38e-18	83.2
4_1121	1_298	36.250	160	99	3	221	379	111	268	1.96e-15	73.6
4_1124	1_1072	26.471	238	132	9	5	220	8	224	4.95e-05	38.9
4_1126	1_1348	28.671	143	86	6	56	197	17	144	5.21e-08	49.3
4_1129	1_859	33.013	521	329	7	75	580	88	603	7.50e-76	248
4_1129	1_860	29.813	587	390	11	13	587	3	579	6.10e-71	235
4_1129	1_1002	36.184	152	93	2	359	508	68	217	1.72e-19	83.2
4_1129	1_1865	33.491	212	128	7	362	568	24	227	2.48e-19	85.1
4_1129	1_834	32.389	247	147	9	344	586	3	233	4.14e-19	85.1
4_1129	1_1498	29.060	234	147	9	364	588	21	244	1.08e-16	77.4
4_1129	1_439	30.594	219	122	8	362	569	2	201	9.76e-16	73.6
4_1129	1_1119	30.570	193	119	7	373	559	31	214	7.93e-14	68.6
4_1129	1_868	30.672	238	127	9	359	575	373	593	9.33e-14	69.7
4_1129	1_868	29.954	217	129	8	362	560	23	234	1.21e-07	50.1
4_1129	1_503	31.925	213	118	9	362	560	5	204	9.50e-13	63.5
4_1129	1_1722	34.314	204	122	6	344	539	4	203	3.16e-12	62.0
4_1129	1_1642	28.729	181	116	4	363	543	442	609	3.00e-09	55.1
4_1129	1_258	27.111	225	147	7	345	560	23	239	3.39e-09	53.9
4_1129	1_976	28.440	218	126	11	326	540	307	497	7.60e-08	50.4
4_1129	1_976	28.761	226	118	7	363	558	21	233	1.50e-06	46.6
4_1129	1_1372	28.758	153	106	2	366	515	37	189	2.03e-07	48.5
4_1129	1_1449	30.247	162	92	4	366	526	357	498	2.10e-07	49.3
4_1129	1_1449	28.507	221	104	9	364	542	20	228	1.13e-05	43.5
4_1129	1_92	27.027	185	105	7	362	539	50	211	3.76e-07	47.4
4_1129	1_653	30.698	215	117	10	345	550	210	401	2.12e-06	46.2
4_1129	1_653	29.282	181	115	4	362	540	455	624	7.83e-06	44.3
4_1129	1_569	44.898	49	27	0	467	515	1	49	1.46e-05	38.9
4_1129	1_444	28.916	166	102	6	363	518	20	179	2.94e-05	41.6
4_1129	1_1615	42.857	35	20	0	365	399	16	50	6.11e-04	33.9
4_1136	1_1116	39.024	164	98	2	246	408	389	551	1.13e-25	105
4_1136	1_298	41.615	161	89	4	246	404	112	269	6.17e-22	94.0
4_1136	1_1393	35.928	167	103	3	236	402	166	328	4.87e-16	75.9
4_1136	1_1391	35.928	167	103	3	236	402	166	328	5.16e-16	75.9
4_1138	1_1529	31.915	141	86	4	2	135	3	140	9.26e-09	47.8
4_1140	1_641	31.858	226	89	9	69	282	10	182	3.93e-17	78.6
4_1141	1_1201	49.153	236	116	3	11	246	66	297	5.94e-72	218
4_1143	1_333	37.915	211	116	6	10	212	29	232	1.03e-28	108
4_1143	1_1320	27.376	263	131	11	45	297	23	235	2.87e-11	58.5
4_1144	1_1604	32.824	131	79	3	9	135	10	135	4.97e-08	48.9
4_1145	1_897	29.839	124	67	6	1	104	17	140	8.45e-06	38.9
4_1147	1_406	31.293	147	93	4	27	168	16	159	9.17e-08	49.7
4_1153	1_96	42.258	310	173	3	31	337	18	324	2.03e-75	231
4_1153	1_1868	33.131	329	203	8	14	335	1474	1792	2.66e-35	132
4_1153	1_110	30.405	296	191	4	42	335	1421	1703	1.06e-29	115
4_1153	1_114	27.469	324	227	5	14	334	1421	1739	9.95e-27	107
4_1153	1_964	30.061	326	216	6	14	334	1428	1746	8.98e-24	98.2
4_1153	1_1376	26.877	253	139	9	35	250	26	269	6.07e-14	67.4
4_1153	1_1132	28.800	125	79	2	215	337	24	140	6.63e-10	53.1
4_1153	1_1421	24.621	264	147	7	32	250	66	322	3.39e-05	40.8
4_1153	1_1612	30.519	154	71	5	11	130	1	152	9.68e-05	39.3
4_1157	1_1604	31.206	141	95	1	17	155	13	153	7.73e-08	48.5
4_1159	1_974	24.312	218	157	3	4	217	36	249	4.78e-15	68.9
4_1159	1_1373	26.000	200	132	3	3	202	183	366	1.63e-08	49.7
4_1161	1_1604	30.286	175	115	2	13	185	13	182	6.56e-10	54.7
4_1169	1_1377	21.168	274	179	7	113	377	28	273	2.99e-14	68.9
4_1170	1_1381	27.013	596	357	18	353	915	164	714	5.16e-56	202
4_1171	1_140	41.410	227	127	3	7	232	2	223	1.64e-43	142
4_1171	1_596	39.189	222	128	1	9	230	1	215	2.33e-41	137
4_1171	1_1671	35.398	226	140	3	8	232	1	221	1.06e-34	119
4_1171	1_1008	33.981	103	63	4	7	106	15	115	4.39e-05	38.9
4_1172	1_597	31.457	302	193	5	239	530	197	494	2.29e-31	123
4_1172	1_141	26.829	287	189	7	234	510	141	416	1.05e-16	78.2
4_1172	1_1672	29.032	279	169	9	255	523	177	436	4.85e-15	72.8
4_1173	1_159	56.250	64	27	1	7	69	4	67	1.47e-18	67.8
4_1173	1_1689	43.103	58	32	1	6	63	3	59	8.92e-11	49.7
4_1175	1_1361	32.673	101	51	5	86	175	66	160	9.72e-06	41.6
4_1175	1_106	27.368	95	60	2	83	168	53	147	1.35e-04	37.7
4_1176	1_1009	23.820	445	248	19	11	378	15	445	1.27e-11	61.2
4_1176	1_812	26.490	302	182	13	70	362	79	349	8.05e-11	58.5
4_1178	1_628	30.702	114	79	0	17	130	36	149	1.57e-10	56.6
4_1178	1_1394	31.008	129	86	3	28	155	107	233	1.71e-09	53.5
4_1179	1_1227	30.405	148	86	4	56	196	37	174	1.24e-12	60.8
4_1180	1_1146	22.326	215	142	8	50	255	27	225	8.59e-06	41.2
4_1193	1_1671	38.462	221	133	1	3	220	1	221	1.49e-45	147
4_1193	1_140	38.667	225	135	1	1	222	1	225	2.46e-45	147
4_1193	1_596	35.648	216	137	2	4	218	1	215	6.33e-28	101
4_1193	1_1008	35.780	109	66	4	2	108	15	121	1.30e-11	57.4
4_1194	1_141	28.205	234	154	6	217	437	194	426	2.76e-13	67.0
4_1194	1_1672	24.189	339	236	10	123	446	111	443	1.91e-10	58.2
4_1195	1_1393	32.026	459	274	13	678	1120	172	608	4.72e-42	159
4_1195	1_1391	31.808	459	275	13	678	1120	172	608	5.37e-42	159
4_1195	1_1396	29.044	272	179	4	840	1102	24	290	1.31e-22	95.5
4_1195	1_298	28.956	297	173	8	571	848	2	279	1.18e-20	92.8
4_1195	1_1116	27.937	315	174	10	554	839	258	548	7.43e-20	90.5
4_1198	1_1604	25.651	269	181	7	9	264	12	274	4.90e-06	42.7
4_1200	1_265	30.049	203	103	9	72	260	36	213	1.71e-08	50.8
4_1200	1_107	36.364	88	53	2	83	168	72	158	8.81e-07	45.8
4_1201	1_565	33.512	373	241	5	9	377	18	387	1.88e-62	201
4_1201	1_496	28.283	297	196	7	88	375	101	389	9.29e-25	100
4_1201	1_497	26.582	316	223	6	45	357	120	429	1.98e-20	87.8
4_1201	1_1388	28.780	205	129	9	48	245	184	378	2.96e-11	60.1
4_1201	1_1388	29.825	114	73	2	238	347	1	111	8.33e-05	40.0
4_1201	1_775	47.059	51	26	1	176	226	6	55	1.99e-07	43.5
4_1201	1_261	29.885	87	61	0	99	185	38	124	1.57e-05	40.0
4_1202	1_750	38.610	259	145	4	1	257	5	251	1.37e-53	174
4_1202	1_1702	32.632	95	54	1	4	98	6	90	3.06e-10	53.1
4_1202	1_751	34.043	94	57	3	283	376	20	108	1.18e-04	37.0
4_1211	1_1201	33.058	242	145	11	19	254	68	298	8.15e-25	96.3
4_1212	1_687	46.364	110	52	4	69	178	263	365	1.05e-22	89.7
4_1212	1_1446	31.429	105	54	4	71	162	353	452	1.24e-09	52.8
4_1212	1_1445	30.000	110	59	4	71	167	115	219	3.23e-09	50.8
4_1212	1_951	26.923	104	58	4	70	160	41	139	7.61e-07	43.5
4_1213	1_687	40.741	108	57	4	47	154	265	365	6.19e-18	75.9
4_1213	1_1446	30.645	124	69	5	43	154	349	467	1.03e-12	60.8
4_1213	1_951	29.677	155	84	7	39	177	34	179	7.33e-12	57.4
4_1213	1_1445	29.032	124	71	4	43	154	111	229	1.89e-11	56.6
4_1214	1_825	28.155	206	140	5	10	214	20	218	1.91e-20	82.0
4_1214	1_1860	29.518	166	87	9	63	211	47	199	6.38e-06	41.6
4_1215	1_1604	31.210	157	91	4	5	156	10	154	9.15e-09	51.2
4_1218	1_1383	33.824	68	39	3	32	94	3	69	5.00e-06	38.9
4_1221	1_603	27.586	232	143	8	127	348	127	343	4.63e-05	41.6
4_1222	1_50	53.527	482	220	3	3	482	7	486	0.0	548
4_1222	1_1379	32.075	212	134	5	5	215	23	225	1.02e-26	105
4_1222	1_1794	39.535	43	26	0	316	358	14	56	1.77e-05	38.5
4_1223	1_229	24.658	146	105	3	18	160	42	185	7.32e-08	48.1
4_1223	1_335	27.206	136	86	3	22	149	25	155	1.33e-06	43.9
4_1228	1_677	23.881	603	325	24	1	483	18	606	1.36e-10	59.3
4_1229	1_1573	26.902	368	236	11	147	490	20	378	8.83e-22	92.8
4_1229	1_809	29.863	365	205	17	144	483	134	472	9.34e-19	84.3
4_1229	1_109	32.955	264	162	10	149	407	152	405	2.50e-18	83.6
4_1229	1_196	22.500	400	240	16	146	487	156	543	1.22e-10	58.9
4_1229	1_1770	25.496	353	211	11	146	483	44	359	1.38e-09	55.1
4_1229	1_689	27.820	133	83	3	266	397	349	469	3.02e-05	42.0
4_1229	1_689	35.849	53	33	1	127	178	165	217	2.38e-04	38.9
4_1229	1_349	29.600	125	74	5	292	411	416	531	4.97e-05	41.6
4_1231	1_1838	20.062	324	227	6	3	295	26	348	2.59e-05	42.0
4_1235	1_1574	24.498	498	326	16	54	524	470	944	3.68e-16	77.8
4_1235	1_809	25.065	387	251	12	125	494	109	473	2.29e-10	58.5
4_1235	1_1770	27.329	161	100	4	347	499	214	365	2.20e-07	48.9
4_1235	1_109	24.865	370	228	15	148	493	143	486	9.36e-07	47.4
4_1235	1_349	22.659	331	196	10	133	428	228	533	1.26e-04	40.4
4_1240	1_626	32.407	108	67	3	9	113	28	132	5.69e-10	52.8
4_1240	1_823	31.081	74	51	0	14	87	23	96	1.91e-07	45.4
4_1250	1_1236	24.829	439	314	8	11	443	57	485	2.88e-22	95.5
4_1254	1_98	27.174	276	187	4	2	264	3	277	7.93e-15	68.2
4_1254	1_1370	30.114	176	116	2	43	215	1	172	3.14e-13	62.8
4_1254	1_1665	27.273	253	161	8	19	264	10	246	7.17e-09	50.8
4_1254	1_972	27.044	159	107	3	55	205	23	180	1.51e-05	40.8
4_1255	1_626	29.167	72	47	1	2	69	31	102	1.67e-04	36.6
4_1257	1_140	36.752	117	67	3	743	854	2	116	1.47e-08	52.0
4_1257	1_1008	31.304	115	72	4	737	846	9	121	1.45e-07	48.5
4_1257	1_141	25.267	281	175	9	456	719	177	439	6.43e-05	42.0
4_1260	1_859	31.511	311	200	7	256	556	286	593	1.35e-32	128
4_1260	1_860	29.344	259	172	4	307	556	306	562	6.97e-29	116
4_1260	1_503	32.212	208	120	7	349	545	6	203	3.05e-19	82.4
4_1260	1_834	28.632	234	141	8	332	554	4	222	2.76e-17	79.7
4_1260	1_1498	30.531	226	132	7	346	557	17	231	3.55e-17	78.6
4_1260	1_868	32.083	240	121	10	343	551	18	246	1.27e-16	78.6
4_1260	1_868	27.586	203	119	6	345	531	373	563	9.50e-10	56.6
4_1260	1_258	34.091	220	120	10	352	557	41	249	2.44e-16	75.1
4_1260	1_1119	28.000	200	121	7	359	548	31	217	1.17e-13	68.2
4_1260	1_1002	30.769	143	98	1	352	493	75	217	3.46e-13	64.7
4_1260	1_439	28.632	234	155	5	351	582	5	228	6.66e-12	62.0
4_1260	1_1642	30.151	199	121	8	352	547	445	628	9.29e-11	60.1
4_1260	1_1449	31.937	191	97	8	351	535	356	519	1.67e-10	58.9
4_1260	1_1449	26.904	197	83	6	351	500	21	203	5.97e-06	44.7
4_1260	1_976	27.854	219	129	9	319	527	300	499	1.02e-09	56.6
4_1260	1_976	29.778	225	125	7	349	548	21	237	1.34e-07	49.7
4_1260	1_653	27.451	204	126	6	349	545	456	644	3.16e-08	52.0
4_1260	1_653	29.245	212	113	6	342	541	220	406	1.79e-06	46.2
4_1260	1_444	24.123	228	125	8	331	531	2	208	2.65e-06	44.7
4_1260	1_1865	26.442	208	128	8	349	545	25	218	2.67e-06	45.1
4_1260	1_92	24.545	220	144	7	349	564	51	252	5.27e-06	43.9
4_1260	1_1372	28.571	154	80	4	364	500	49	189	2.94e-05	41.6
4_1260	1_1095	35.065	77	47	1	462	535	834	910	4.92e-05	41.6
4_1260	1_1095	32.911	79	51	1	467	543	497	575	3.34e-04	38.9
4_1260	1_569	47.059	34	18	0	469	502	18	51	4.13e-04	34.7
4_1260	1_1722	32.000	175	106	5	352	515	23	195	0.001	36.6
4_1265	1_597	37.500	72	42	1	195	266	199	267	1.31e-04	40.0
4_1268	1_1203	32.850	207	133	3	10	214	17	219	1.72e-25	99.4
4_1270	1_834	36.364	231	134	5	2	227	4	226	2.66e-33	120
4_1270	1_1498	32.773	238	155	4	2	236	5	240	5.10e-33	118
4_1270	1_503	37.234	188	116	2	20	206	9	195	4.67e-32	112
4_1270	1_868	35.537	242	142	6	7	239	367	603	5.26e-30	113
4_1270	1_868	32.911	237	143	8	17	239	24	258	1.42e-25	100
4_1270	1_1119	33.333	213	136	3	27	238	31	238	1.07e-27	104
4_1270	1_439	32.227	211	128	4	17	224	3	201	3.66e-26	99.0
4_1270	1_1722	34.197	193	105	4	2	175	5	194	4.06e-22	87.0
4_1270	1_258	31.197	234	118	6	2	212	23	236	8.54e-19	79.0
4_1270	1_1865	28.372	215	148	3	2	214	8	218	1.05e-17	76.6
4_1270	1_860	33.333	180	109	5	27	199	362	537	6.63e-16	72.0
4_1270	1_859	26.339	224	151	8	2	218	370	586	2.90e-14	67.4
4_1270	1_1449	29.949	197	101	7	7	195	344	511	4.98e-13	63.5
4_1270	1_1449	27.586	232	116	9	19	209	21	241	1.33e-07	47.4
4_1270	1_444	28.194	227	150	7	2	218	5	228	4.29e-12	59.7
4_1270	1_653	29.000	200	129	4	20	217	459	647	5.26e-11	57.8
