0_19	5_717	33.816	207	121	2	25	225	21	217	5.42e-27	106
0_19	5_3388	29.851	268	160	7	3	248	4	265	4.11e-26	103
0_19	5_1770	30.531	226	138	4	3	228	5	211	8.66e-26	100
0_19	5_751	31.169	231	148	6	3	229	6	229	2.99e-25	103
0_19	5_751	30.342	234	144	6	3	229	330	551	1.67e-23	98.6
0_19	5_2574	34.568	243	138	9	1	230	339	573	4.41e-25	103
0_19	5_2574	37.674	215	111	9	18	220	983	1186	4.64e-22	94.7
0_19	5_2858	37.234	188	108	5	13	196	29	210	4.87e-25	98.6
0_19	5_1582	27.984	243	152	7	3	228	6	242	3.41e-24	97.1
0_19	5_2074	30.172	232	139	6	21	238	305	527	5.25e-24	99.8
0_19	5_2074	29.289	239	138	6	21	237	28	257	3.30e-19	85.5
0_19	5_3637	28.000	225	155	3	3	224	5	225	8.14e-24	99.0
0_19	5_3637	27.014	211	138	7	17	215	267	473	7.80e-14	69.3
0_19	5_3321	30.374	214	138	4	6	215	9	215	2.35e-23	94.0
0_19	5_705	34.234	222	140	3	25	244	27	244	4.18e-23	94.0
0_19	5_916	33.488	215	129	6	17	224	358	565	1.07e-22	96.3
0_19	5_1883	32.558	215	131	6	18	225	17	224	1.38e-22	92.8
0_19	5_166	28.862	246	153	8	1	236	3	236	3.18e-21	89.7
0_19	5_186	30.144	209	144	1	18	224	27	235	7.96e-21	87.8
0_19	5_3802	30.131	229	140	6	3	224	12	227	6.64e-20	87.4
0_19	5_3802	26.168	214	136	8	20	221	281	484	5.47e-18	81.6
0_19	5_2046	24.299	214	157	3	3	213	14	225	6.27e-18	81.6
0_19	5_2046	21.698	212	154	7	17	218	278	487	7.11e-12	63.2
0_19	5_3964	29.091	220	127	9	18	224	94	297	8.21e-18	79.7
0_19	5_4115	30.415	217	129	7	3	216	317	514	1.15e-17	80.9
0_19	5_4115	33.913	230	106	9	16	213	13	228	1.84e-17	80.5
0_19	5_890	33.178	214	132	6	15	224	353	559	2.72e-17	79.7
0_19	5_2655	30.348	201	135	4	17	215	21	218	3.62e-16	74.7
0_19	5_990	29.204	226	119	5	18	215	19	231	8.39e-15	72.4
0_19	5_990	29.612	206	106	7	4	198	321	498	1.52e-14	71.6
0_19	5_427	28.761	226	136	8	17	225	351	568	2.38e-14	70.9
0_19	5_2110	28.017	232	152	7	2	229	322	542	3.46e-14	70.5
0_19	5_2507	28.505	214	120	7	18	215	501	697	4.06e-14	70.5
0_19	5_772	29.577	213	119	9	2	208	319	506	6.32e-14	69.7
0_19	5_772	25.391	256	143	8	7	230	6	245	4.29e-11	60.8
0_19	5_1581	23.413	252	172	6	3	233	4	255	7.56e-14	68.6
0_19	5_2857	30.769	169	99	4	30	184	32	196	2.23e-13	65.9
0_19	5_428	27.397	219	133	6	18	224	357	561	3.51e-13	67.4
0_19	5_1245	30.342	234	132	10	18	240	16	229	5.10e-13	65.1
0_19	5_668	26.108	203	135	3	17	219	47	234	1.28e-12	63.5
0_19	5_1168	36.306	157	86	7	19	175	18	160	3.63e-12	61.6
0_19	5_3224	28.502	207	126	5	18	208	17	217	1.37e-11	62.4
0_19	5_3224	26.201	229	141	6	3	227	313	517	2.77e-11	61.6
0_19	5_1167	29.048	210	126	6	18	215	26	224	3.29e-10	57.0
0_19	5_1272	25.243	206	141	4	3	197	2	205	8.41e-10	55.5
0_19	5_891	31.925	213	125	9	21	224	369	570	9.52e-09	53.5
0_19	5_712	26.943	193	128	5	18	200	276	465	1.86e-08	52.4
0_19	5_712	30.286	175	94	5	22	183	23	182	1.89e-05	43.1
0_19	5_2102	31.677	161	98	3	18	177	19	168	6.30e-08	49.3
0_19	5_3575	31.677	161	98	3	18	177	18	167	6.59e-08	49.3
0_20	5_3792	64.506	324	112	3	8	329	6	328	5.86e-150	422
0_20	5_2279	48.387	310	156	3	22	328	25	333	1.23e-100	297
0_21	5_2411	70.183	493	147	0	1	493	102	594	0.0	705
0_21	5_3736	24.088	411	240	18	1	375	99	473	2.46e-19	87.8
0_21	5_3211	25.000	244	147	10	59	277	265	497	6.44e-09	55.1
0_21	5_3211	28.750	80	56	1	298	377	612	690	5.14e-05	42.7
0_21	5_3060	30.769	104	59	4	30	123	500	600	2.30e-04	40.4
0_22	5_2406	64.502	231	82	0	4	234	5	235	1.52e-103	297
0_23	5_560	27.568	370	248	8	29	389	39	397	7.43e-46	159
0_23	5_2242	30.392	408	255	12	2	397	3	393	4.28e-40	144
0_23	5_2173	30.387	362	221	14	20	363	21	369	2.98e-33	125
0_23	5_2141	36.250	80	48	2	93	170	48	126	4.42e-09	54.7
0_23	5_1451	20.888	383	276	15	29	397	27	396	8.01e-08	50.8
0_23	5_1936	24.891	229	147	8	91	311	77	288	1.72e-07	49.7
0_23	5_2271	33.051	118	71	3	94	208	143	255	6.71e-07	47.8
0_23	5_601	25.000	204	124	6	95	289	79	262	3.90e-06	45.4
0_24	5_1196	37.237	333	191	10	137	467	9	325	4.81e-59	194
0_24	5_2853	32.277	347	221	9	133	477	5	339	8.79e-53	179
0_25	5_3073	57.983	357	143	1	1	357	1	350	4.91e-131	379
0_25	5_1666	31.783	129	65	3	162	267	5	133	8.22e-13	65.9
0_25	5_4055	28.462	130	83	3	162	288	200	322	4.98e-08	51.6
0_26	5_300	40.496	242	142	2	1	241	124	364	4.00e-55	177
0_26	5_0	41.860	43	25	0	26	68	207	249	4.85e-04	37.7
0_27	5_3220	52.632	152	71	1	4	154	3	154	5.20e-41	133
0_27	5_45	28.276	145	97	4	3	142	4	146	1.78e-13	61.2
0_29	5_1155	77.349	415	91	2	4	416	3	416	0.0	667
0_29	5_108	23.529	408	239	14	31	418	7	361	3.44e-14	70.5
0_30	5_196	61.972	426	160	1	6	431	3	426	0.0	555
0_30	5_2590	28.954	373	231	12	30	381	17	376	3.31e-35	132
0_30	5_3233	29.483	329	209	8	41	361	30	343	3.00e-33	126
0_30	5_1209	29.299	314	199	8	36	341	22	320	2.54e-30	118
0_30	5_2993	27.566	341	225	11	47	375	76	406	9.76e-29	114
0_30	5_728	27.761	335	206	13	36	343	25	350	9.13e-22	94.0
0_31	5_92	40.171	702	385	8	3	671	267	966	1.20e-165	497
0_31	5_2465	24.138	116	84	3	196	311	235	346	1.39e-04	41.6
0_32	5_2993	33.413	416	234	13	24	431	76	456	3.15e-69	223
0_32	5_2590	33.488	430	257	10	1	419	8	419	3.72e-66	214
0_32	5_1209	29.226	349	195	11	13	346	22	333	1.61e-37	138
0_32	5_3233	27.166	427	243	13	18	428	30	404	4.33e-37	137
0_32	5_196	28.249	354	221	9	13	358	33	361	1.36e-32	125
0_32	5_728	26.923	442	269	15	1	428	20	421	6.41e-29	114
0_34	5_2907	37.069	464	267	8	13	458	21	477	6.89e-98	300
0_34	5_2589	37.367	471	280	6	2	464	11	474	1.22e-97	299
0_34	5_1491	37.045	467	284	5	9	467	2	466	2.20e-92	285
0_34	5_3438	36.853	464	275	9	9	456	24	485	7.52e-82	259
0_34	5_1024	33.909	463	279	10	14	458	8	461	2.03e-77	247
0_34	5_1418	32.230	453	300	3	29	476	12	462	2.85e-64	212
0_34	5_1211	32.450	453	288	11	12	452	3	449	6.71e-48	169
0_34	5_1044	29.956	454	280	15	28	458	663	1101	3.07e-38	145
0_34	5_1914	24.611	386	230	11	48	407	37	387	5.32e-09	55.1
0_34	5_2298	23.885	381	245	10	46	406	34	389	8.57e-09	54.3
0_34	5_1634	21.241	419	288	12	41	437	2	400	1.48e-06	47.8
0_34	5_301	24.069	403	246	16	54	417	8	389	5.38e-06	45.4
0_36	5_3609	59.732	149	57	2	1	148	109	255	9.11e-61	185
0_36	5_1822	45.000	100	54	1	45	143	145	244	4.47e-23	88.2
0_36	5_2193	36.496	137	83	2	10	145	121	254	4.77e-22	85.5
0_36	5_242	40.594	101	58	1	45	143	141	241	3.42e-20	82.0
0_36	5_476	36.170	141	72	3	21	144	104	243	3.82e-20	81.6
0_36	5_2607	30.137	146	94	3	2	145	128	267	5.10e-20	81.6
0_36	5_2021	31.034	145	93	3	1	143	96	235	3.71e-19	79.0
0_36	5_619	33.333	135	85	2	10	143	106	236	1.45e-18	76.3
0_36	5_761	35.821	134	78	4	3	134	100	227	1.93e-18	75.9
0_36	5_822	39.604	101	59	2	45	144	166	265	4.21e-18	75.1
0_36	5_1524	47.436	78	40	1	45	121	139	216	6.67e-18	74.3
0_36	5_782	35.922	103	64	1	45	145	464	566	8.18e-18	75.9
0_36	5_782	33.010	103	67	1	45	145	169	271	7.02e-16	70.5
0_36	5_1628	30.345	145	91	3	3	145	131	267	1.92e-17	74.3
0_36	5_3387	32.520	123	78	2	25	145	145	264	4.96e-17	73.2
0_36	5_1384	30.693	101	68	1	45	143	141	241	5.36e-17	73.2
0_36	5_3322	31.200	125	79	3	24	143	130	252	1.03e-16	71.2
0_36	5_2276	34.783	92	58	1	45	134	137	228	3.12e-16	70.9
0_36	5_1582	33.083	133	83	3	18	148	128	256	5.12e-16	69.7
0_36	5_395	32.877	146	89	3	1	143	111	250	6.12e-16	70.1
0_36	5_3388	32.673	101	66	1	45	143	154	254	7.21e-15	67.0
0_36	5_810	29.286	140	90	3	9	143	115	250	2.84e-14	65.5
0_36	5_1629	30.328	122	81	2	19	136	139	260	6.67e-14	64.3
0_36	5_2074	26.573	143	95	3	3	143	392	526	1.10e-13	63.9
0_36	5_2074	26.812	138	96	3	9	144	124	258	1.62e-12	60.8
0_36	5_879	40.000	90	52	2	34	122	134	222	3.11e-13	62.8
0_36	5_101	35.922	103	61	3	32	132	120	219	3.91e-13	61.6
0_36	5_3935	26.897	145	98	2	1	143	96	234	5.55e-13	62.0
0_36	5_3092	33.663	101	63	2	23	122	119	216	5.92e-13	60.8
0_36	5_1581	25.620	121	87	2	25	143	140	259	1.87e-12	60.1
0_36	5_1143	30.400	125	81	2	21	143	122	242	2.14e-12	60.1
0_36	5_3321	30.000	110	73	3	37	145	131	237	7.98e-12	57.8
0_36	5_3346	34.951	103	61	3	33	133	399	497	8.50e-12	58.5
0_36	5_3346	26.613	124	83	4	10	130	117	235	6.87e-10	53.1
0_36	5_3637	35.897	78	49	1	45	121	396	473	9.80e-12	58.5
0_36	5_3637	35.443	79	50	1	45	122	142	220	5.60e-08	47.4
0_36	5_2655	34.783	92	58	2	45	135	142	232	1.49e-11	57.4
0_36	5_3315	26.897	145	98	2	1	143	97	235	1.73e-11	57.4
0_36	5_890	31.532	111	70	2	18	123	443	552	6.19e-11	56.2
0_36	5_2574	26.667	90	66	0	37	126	474	563	1.84e-10	54.7
0_36	5_2574	28.125	128	80	4	13	131	1067	1191	6.12e-07	44.7
0_36	5_166	26.549	113	78	2	22	133	118	226	1.92e-10	54.3
0_36	5_1136	39.706	68	39	1	45	110	146	213	3.10e-10	53.5
0_36	5_472	37.179	78	47	1	37	112	139	216	5.32e-10	52.8
0_36	5_3330	34.694	98	59	3	16	112	113	206	5.73e-10	52.8
0_36	5_2046	31.000	100	62	3	20	112	376	475	7.08e-10	53.1
0_36	5_2046	25.882	85	62	1	45	128	150	234	3.53e-04	36.6
0_36	5_186	40.000	80	46	1	45	122	148	227	1.00e-09	52.4
0_36	5_547	32.222	90	59	1	45	132	144	233	1.25e-09	52.0
0_36	5_3802	27.711	83	59	1	40	121	399	481	2.00e-09	51.6
0_36	5_2507	38.333	60	37	0	42	101	619	678	3.91e-09	50.8
0_36	5_751	25.641	117	81	1	34	144	450	566	2.23e-08	48.9
0_36	5_751	35.294	68	43	1	45	111	139	206	7.02e-08	47.4
0_36	5_428	22.330	103	79	1	29	131	461	562	2.41e-08	48.5
0_36	5_467	35.065	77	45	2	38	109	126	202	8.74e-08	46.6
0_36	5_3964	30.612	98	67	1	34	131	202	298	1.93e-07	45.8
0_36	5_916	31.818	66	45	0	38	103	474	539	2.44e-07	45.8
0_36	5_1883	25.191	131	83	3	16	131	94	224	3.21e-07	45.1
0_36	5_1272	30.000	90	60	2	13	101	116	203	6.16e-07	44.3
0_36	5_4115	33.333	57	36	1	45	101	156	210	9.01e-07	43.9
0_36	5_4115	46.875	32	17	0	45	76	438	469	0.001	35.4
0_36	5_772	27.500	80	54	2	35	113	429	505	4.66e-06	42.0
0_36	5_772	27.027	74	52	1	48	121	159	230	5.46e-05	38.9
0_36	5_668	28.333	120	79	3	6	122	116	231	7.58e-06	41.2
0_36	5_1770	26.316	76	54	1	38	111	114	189	8.11e-06	40.8
0_36	5_3224	24.742	97	71	1	35	131	140	234	9.07e-06	41.2
0_36	5_3224	31.343	67	42	2	36	101	422	485	6.44e-04	35.8
0_36	5_1245	26.496	117	76	5	34	142	116	230	1.17e-05	40.4
0_36	5_3086	34.021	97	58	2	17	111	121	213	1.22e-05	40.4
0_36	5_712	28.713	101	65	3	13	106	365	465	2.05e-05	40.0
0_36	5_3958	32.394	71	44	2	37	103	822	892	2.60e-05	40.0
0_36	5_2857	32.812	64	41	2	37	99	138	200	2.81e-05	39.3
0_36	5_891	31.429	70	48	0	38	107	479	548	5.61e-05	38.9
0_36	5_3575	32.143	56	38	0	45	100	127	182	6.89e-05	38.1
0_36	5_2102	32.143	56	38	0	45	100	128	183	6.92e-05	38.1
0_36	5_990	23.894	113	72	4	21	122	123	232	7.25e-05	38.5
0_36	5_990	35.938	64	39	1	41	104	437	498	1.70e-04	37.4
0_37	5_2505	32.143	448	279	8	183	608	688	1132	7.18e-52	192
0_37	5_2505	34.491	432	271	9	178	602	595	1021	2.50e-51	191
0_37	5_2505	33.730	504	270	19	178	632	2388	2876	5.43e-46	174
0_37	5_2505	29.981	527	295	19	156	617	1953	2470	1.79e-35	142
0_37	5_2505	29.456	533	280	20	163	608	1833	2356	1.19e-34	139
0_37	5_2505	30.172	464	268	16	178	595	1369	1822	7.44e-32	130
0_37	5_2505	29.652	489	273	18	183	608	1166	1646	1.03e-29	124
0_37	5_2505	33.333	294	174	7	335	608	187	478	4.82e-29	121
0_37	5_2505	31.638	354	210	10	182	513	2600	2943	3.33e-22	99.8
0_37	5_2505	26.419	511	300	19	164	608	1044	1544	2.62e-21	96.7
0_37	5_2505	36.364	44	28	0	23	66	22	65	3.34e-05	44.3
0_37	5_3963	30.178	338	193	15	318	622	12	339	7.62e-16	79.0
0_37	5_3963	27.038	503	290	23	181	640	3828	4296	3.13e-15	77.0
0_37	5_3963	27.481	393	244	18	267	639	4316	4687	2.95e-12	67.4
0_37	5_3963	25.703	498	288	25	165	595	28	510	5.92e-10	59.7
0_37	5_3963	25.000	372	219	14	267	595	4113	4467	2.13e-08	54.7
0_37	5_3963	26.459	257	169	9	179	421	4410	4660	3.29e-08	54.3
0_37	5_3963	24.733	469	277	16	185	601	3542	3986	5.37e-08	53.5
0_37	5_3963	28.631	241	148	7	399	623	8	240	5.75e-08	53.1
0_37	5_3963	26.062	353	194	15	314	620	3291	3622	1.85e-06	48.5
0_37	5_3963	26.111	180	115	7	165	330	4479	4654	1.73e-05	45.1
0_37	5_3963	24.427	393	235	14	254	606	1750	2120	1.47e-04	42.4
0_38	5_1149	65.789	304	101	1	2	305	148	448	4.26e-152	431
0_38	5_1363	28.662	157	88	6	21	162	184	331	2.13e-06	45.8
0_39	5_1151	64.392	337	107	5	1	335	37	362	2.84e-147	417
0_40	5_796	43.253	289	158	3	1	283	111	399	7.45e-80	244
0_40	5_594	43.636	275	153	2	11	283	119	393	1.25e-79	243
0_40	5_1925	37.634	279	172	2	1	277	110	388	3.57e-64	203
0_40	5_2026	31.088	193	106	10	3	181	105	284	3.63e-11	59.7
0_41	5_4031	60.106	188	73	1	1	188	1	186	7.27e-85	245
0_41	5_2066	24.324	185	138	2	7	189	5	189	1.56e-18	76.3
0_43	5_3438	34.801	477	294	8	4	466	25	498	2.50e-81	258
0_43	5_2907	32.712	483	308	8	4	471	13	493	4.85e-81	257
0_43	5_1491	35.032	471	290	10	8	471	12	473	6.78e-75	240
0_43	5_1024	30.913	482	319	7	1	472	1	478	1.29e-74	240
0_43	5_2589	31.501	473	313	7	7	472	14	482	3.12e-70	228
0_43	5_1418	30.155	451	306	7	22	468	12	457	6.92e-54	184
0_43	5_1044	29.581	453	287	9	21	455	663	1101	4.21e-42	157
0_43	5_1211	29.938	324	217	6	136	452	132	452	5.61e-33	127
0_43	5_2298	23.165	436	278	15	36	451	34	432	2.11e-06	46.6
0_43	5_1634	22.000	150	109	2	138	283	103	248	6.36e-05	42.4
0_44	5_2906	21.615	384	264	13	32	398	30	393	2.90e-04	39.7
0_45	5_1398	24.332	374	225	11	36	364	20	380	2.35e-19	85.9
0_45	5_3584	24.507	355	224	11	35	362	17	354	2.05e-15	73.9
0_45	5_3455	25.588	340	220	12	35	362	64	382	5.86e-11	60.1
0_45	5_2119	31.757	148	76	6	1	138	1	133	7.85e-11	59.7
0_45	5_3590	20.856	374	241	11	35	365	26	387	1.29e-08	53.1
0_45	5_1567	25.651	269	175	8	45	307	40	289	3.96e-06	45.1
0_45	5_2750	24.055	291	166	12	114	361	124	402	2.40e-05	42.7
0_45	5_2135	24.771	218	110	8	17	199	25	223	3.38e-05	42.4
0_46	5_1276	26.590	173	114	6	251	414	65	233	2.71e-08	52.0
0_46	5_771	28.082	146	95	5	277	415	93	235	3.02e-07	48.5
0_46	5_1133	25.263	190	123	8	239	414	57	241	1.01e-05	43.9
0_46	5_1878	26.250	160	103	7	265	415	79	232	1.43e-04	40.4
0_48	5_2479	71.327	701	200	1	6	706	155	854	0.0	1018
0_48	5_260	40.432	695	379	8	1	686	183	851	1.84e-151	459
0_48	5_882	53.414	249	114	2	12	259	169	416	2.16e-81	271
0_48	5_882	43.210	324	179	2	387	708	425	745	8.18e-80	267
0_48	5_3819	31.959	97	47	4	418	509	13	95	1.21e-04	42.0
0_48	5_416	30.233	129	63	5	418	533	74	188	2.34e-04	40.8
0_49	5_989	42.429	700	362	10	7	697	33	700	0.0	540
0_49	5_1007	29.412	187	119	4	498	675	192	374	1.30e-14	73.2
0_51	5_487	20.681	411	298	8	21	408	20	425	3.19e-16	77.0
0_52	5_3405	36.538	104	66	0	234	337	114	217	1.13e-15	72.0
0_52	5_997	40.789	76	36	1	270	336	263	338	1.01e-11	62.0
0_52	5_689	37.000	100	63	0	232	331	70	169	1.28e-11	59.7
0_52	5_268	35.514	107	64	2	236	338	329	434	1.58e-10	58.5
0_54	5_566	61.303	522	195	4	1	519	1	518	0.0	639
0_54	5_892	33.851	322	178	11	214	516	9	314	9.88e-45	157
0_54	5_149	24.085	328	184	15	214	494	9	318	1.82e-06	47.0
0_54	5_2634	23.629	237	139	9	285	499	72	288	7.92e-05	41.6
0_54	5_3357	26.702	191	121	8	309	491	126	305	1.75e-04	40.8
0_55	5_323	73.729	354	93	0	1	354	400	753	0.0	538
0_55	5_463	48.718	351	176	2	1	350	482	829	5.14e-98	305
0_55	5_3336	37.464	347	203	5	3	349	398	730	1.22e-47	168
0_55	5_655	31.636	275	170	3	12	271	278	549	8.11e-26	105
0_55	5_3519	28.962	183	102	2	144	298	526	708	1.41e-15	75.1
0_56	5_3092	66.304	184	62	0	2	185	56	239	1.04e-90	262
0_56	5_3321	29.670	182	124	3	2	182	58	236	6.06e-26	96.7
0_56	5_3322	27.179	195	127	3	4	183	60	254	2.21e-22	87.8
0_56	5_2021	28.409	176	122	4	2	175	54	227	2.96e-21	85.9
0_56	5_2276	27.513	189	126	6	2	183	55	239	4.35e-21	85.9
0_56	5_761	28.070	171	122	1	4	173	56	226	1.26e-20	82.8
0_56	5_242	27.841	176	123	3	3	175	59	233	3.53e-19	80.5
0_56	5_1384	32.184	174	104	6	23	187	79	247	1.15e-18	79.3
0_56	5_2607	27.749	191	130	4	3	186	82	271	1.44e-18	79.3
0_56	5_101	27.219	169	121	2	15	182	62	229	2.78e-18	76.6
0_56	5_751	30.061	163	106	4	11	170	389	546	3.57e-18	78.2
0_56	5_751	26.897	145	104	2	26	170	82	224	4.21e-16	72.4
0_56	5_810	27.429	175	122	3	4	177	74	244	1.13e-17	76.6
0_56	5_822	29.605	152	106	1	14	165	97	247	2.36e-17	74.7
0_56	5_2193	27.397	146	105	1	31	175	99	244	6.82e-17	73.2
0_56	5_3346	28.025	157	100	5	23	173	348	497	1.72e-16	73.6
0_56	5_3346	28.492	179	112	7	1	170	64	235	2.76e-15	70.1
0_56	5_890	32.749	171	109	5	3	171	394	560	1.90e-16	73.6
0_56	5_619	25.989	177	124	2	1	173	53	226	2.02e-16	71.6
0_56	5_1524	24.476	143	108	0	23	165	78	220	2.30e-16	71.6
0_56	5_3935	26.316	171	121	3	1	170	55	221	1.76e-15	70.1
0_56	5_186	26.776	183	129	4	2	180	64	245	2.10e-15	69.3
0_56	5_547	27.624	181	126	3	4	180	62	241	3.81e-15	68.6
0_56	5_3086	27.933	179	126	2	2	177	61	239	5.00e-15	68.2
0_56	5_1822	26.797	153	112	0	23	175	84	236	5.20e-15	67.8
0_56	5_2655	32.323	99	66	1	84	182	142	239	1.87e-14	66.6
0_56	5_3802	22.105	190	140	4	1	183	315	503	2.94e-14	67.0
0_56	5_3802	23.596	178	131	1	2	179	64	236	5.40e-12	60.5
0_56	5_1143	25.434	173	124	3	1	172	63	231	3.38e-14	66.6
0_56	5_476	23.729	177	131	3	2	175	59	234	4.32e-14	66.2
0_56	5_3609	30.357	168	104	6	3	162	67	229	4.89e-14	65.5
0_56	5_395	28.049	164	112	4	4	165	73	232	8.99e-14	65.5
0_56	5_1883	29.091	110	78	0	62	171	115	224	4.23e-13	62.8
0_56	5_3637	29.371	143	98	1	25	164	80	222	4.39e-13	63.5
0_56	5_3637	29.008	131	86	3	55	179	366	495	7.04e-11	57.0
0_56	5_879	30.435	161	107	3	12	169	71	229	6.74e-13	63.2
0_56	5_166	25.166	151	112	1	22	172	76	225	4.29e-12	60.5
0_56	5_2074	22.302	139	101	3	44	175	380	518	3.55e-10	55.1
0_56	5_2074	27.500	80	57	1	84	162	157	236	1.69e-05	41.2
0_56	5_3315	23.164	177	131	3	4	179	59	231	4.68e-10	54.7
0_56	5_1245	28.696	115	72	3	76	180	116	230	6.42e-10	53.5
0_56	5_2046	29.000	100	70	1	83	182	149	247	6.54e-10	54.3
0_56	5_2046	34.177	79	52	0	83	161	406	484	1.85e-09	53.1
0_56	5_1770	27.660	141	90	4	26	160	69	203	1.31e-09	52.8
0_56	5_3388	25.735	136	97	2	40	171	107	242	1.94e-09	52.8
0_56	5_1628	25.694	144	104	3	33	173	112	255	3.86e-09	52.0
0_56	5_1629	22.535	142	106	2	34	171	114	255	5.92e-09	51.2
0_56	5_1136	27.612	134	93	3	13	144	76	207	7.26e-09	50.4
0_56	5_3387	26.016	123	87	3	54	173	131	252	1.75e-08	50.1
0_56	5_782	31.522	92	62	1	85	175	465	556	2.60e-08	49.7
0_56	5_782	28.090	89	63	1	84	171	169	257	1.11e-06	44.7
0_56	5_2507	26.316	190	116	7	1	178	537	714	3.27e-08	49.3
0_56	5_2574	25.146	171	116	5	4	170	405	567	3.34e-08	49.3
0_56	5_428	22.905	179	121	6	1	171	393	562	4.05e-08	48.9
0_56	5_712	28.378	148	92	5	23	159	335	479	6.91e-08	48.5
0_56	5_712	25.641	117	87	0	63	179	115	231	9.60e-08	47.8
0_56	5_705	24.719	178	132	2	4	180	58	234	8.83e-08	47.8
0_56	5_916	25.414	181	126	6	1	176	395	571	5.42e-07	45.8
