g1114.t1	VFG024676(gb|WP_014942104)	45.882	85	46	0	4	88	2	86	5.04e-15	65.1
g1114.t1	VFG024665(gb|WP_008257045)	44.706	85	47	0	4	88	2	86	5.40e-14	62.4
g1114.t1	VFG022338(gb|WP_010949245)	46.341	82	44	0	4	85	2	83	1.51e-13	61.2
g1114.t1	VFG023529(gb|WP_012394388)	45.882	85	46	0	4	88	2	86	6.01e-13	59.7
g1114.t1	VFG023514(gb|WP_012394386)	42.857	84	48	0	4	87	2	85	1.12e-12	58.9
g1114.t1	VFG022317(gb|WP_011740944)	41.176	85	50	0	4	88	2	86	6.46e-12	57.0
g1114.t1	VFG029044(gb|YP_007957862)	45.882	85	46	0	4	88	2	86	6.82e-11	54.3
g1114.t1	VFG022312(gb|YP_177834)	45.882	85	46	0	4	88	2	86	9.03e-11	53.9
g1114.t1	VFG029043(gb|WP_003900408)	45.238	84	46	0	5	88	3	86	2.94e-10	52.8
g1114.t1	VFG029097(gb|YP_007957865)	38.298	94	57	1	4	97	2	94	2.05e-09	50.4
g1114.t1	VFG022333(gb|YP_177837)	43.529	85	48	0	4	88	2	86	9.79e-09	48.9
g1114.t1	VFG023519(gb|WP_013828830)	50.000	48	24	0	38	85	36	83	1.34e-06	43.1
g1114.t1	VFG008997(gb|WP_011725130)	34.146	82	54	0	6	87	4	85	3.06e-05	39.7
g1114.t1	VFG031581(gb|YP_007961550)	33.028	109	68	1	4	112	2	105	7.68e-04	37.4
g1114.t1	VFG031572(gb|WP_014000865)	37.975	79	49	0	4	82	2	80	8.46e-04	37.4
g1114.t1	VFG031576(gb|WP_015290025)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031575(gb|WP_015303130)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031570(gb|WP_013988862)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031585(gb|WP_015345083)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031573(gb|WP_009938404)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031565(gb|WP_010924423)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031564(gb|YP_177826)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031583(gb|WP_014584767)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031566(gb|WP_010950570)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031580(gb|WP_015575093)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031577(gb|WP_015293093)	36.709	79	50	0	4	82	2	80	0.005	35.0
g1114.t1	VFG031574(gb|WP_015288121)	36.709	79	50	0	4	82	2	80	0.006	35.0
g1114.t1	VFG043447(gb|YP_177831)	43.210	81	46	0	4	84	2	82	0.18	30.8
g1114.t1	VFG024664(gb|WP_083863001)	46.875	32	17	0	57	88	24	55	0.18	29.3
g1114.t1	VFG023349(gb|WP_013827237)	40.323	62	32	2	39	98	36	94	0.29	29.3
g1114.t1	VFG043103(gb|WP_000146755)	31.818	44	30	0	37	80	396	439	0.35	29.6
g1114.t1	VFG022078(gb|WP_011557800)	37.500	64	27	2	41	98	38	94	1.0	27.7
g1114.t1	VFG007221(gb|WP_000523394)	42.857	28	16	0	33	60	1642	1669	6.4	26.2
g1114.t1	VFG011384(gb|WP_012417392)	26.531	49	36	0	32	80	386	434	8.8	25.8
g107.t1	VFG023514(gb|WP_012394386)	61.250	80	31	0	1	80	1	80	3.28e-19	82.4
g107.t1	VFG022317(gb|WP_011740944)	61.250	80	31	0	1	80	1	80	3.91e-19	82.4
g107.t1	VFG024676(gb|WP_014942104)	60.241	83	33	0	1	83	1	83	4.22e-17	76.6
g107.t1	VFG022338(gb|WP_010949245)	57.471	87	37	0	1	87	1	87	1.12e-15	72.4
g107.t1	VFG024665(gb|WP_008257045)	59.259	81	33	0	1	81	1	81	7.47e-15	70.1
g107.t1	VFG022312(gb|YP_177834)	59.036	83	34	0	1	83	1	83	1.69e-13	66.2
g107.t1	VFG023529(gb|WP_012394388)	58.750	80	33	0	1	80	1	80	1.95e-13	66.2
g107.t1	VFG029043(gb|WP_003900408)	57.831	83	35	0	1	83	1	83	8.17e-13	64.3
g107.t1	VFG029097(gb|YP_007957865)	47.872	94	49	0	1	94	1	94	1.53e-11	60.8
g107.t1	VFG029044(gb|YP_007957862)	55.422	83	37	0	1	83	1	83	3.18e-11	59.7
g107.t1	VFG022333(gb|YP_177837)	56.250	80	35	0	1	80	1	80	4.98e-11	59.3
g107.t1	VFG023519(gb|WP_013828830)	57.471	87	37	0	1	87	1	87	1.47e-08	52.4
g107.t1	VFG031581(gb|YP_007961550)	50.602	166	69	3	1	166	1	153	1.25e-07	54.3
g107.t1	VFG008997(gb|WP_011725130)	42.045	88	51	0	1	88	1	88	6.84e-07	47.4
g107.t1	VFG005257(gb|WP_187145729)	39.535	215	118	7	147	358	114	319	0.014	37.7
g107.t1	VFG005257(gb|WP_187145729)	36.420	324	177	11	136	444	33	342	0.029	37.0
g107.t1	VFG005257(gb|WP_187145729)	37.419	310	164	13	147	444	72	363	0.049	36.2
